Date,Neutral,Anti,Pro
3/22/2017,1,12,2
3/23/2017,3,0,0
3/24/2017,0,2,10
3/25/2017,1,7,11
3/26/2017,1,0,3
3/27/2017,76,0,1
3/28/2017,19,1,16
3/29/2017,16,4,4
3/30/2017,5,5,1
3/31/2017,10,2,15
4/01/2017,9,3,5
4/02/2017,43,7,22
4/03/2017,2,0,85
4/04/2017,3,1,24
4/05/2017,14,0,6
4/06/2017,15,2,14
4/07/2017,3,0,6
4/08/2017,4,0,6
4/09/2017,8,2,6
4/10/2017,8,0,9
4/11/2017,5,1,5
4/12/2017,9,0,1
4/13/2017,23,0,23
4/14/2017,11,2,13
4/15/2017,1,5,6
4/16/2017,4,1,2
4/17/2017,7,1,0
4/18/2017,9,4,0
4/19/2017,11,6,1
4/20/2017,0,26,26
4/21/2017,8,14,4
4/22/2017,12,0,5
4/23/2017,8,1,2
4/24/2017,11,1,9
4/25/2017,1,0,5
4/26/2017,2,1,9
4/27/2017,7,0,10
4/28/2017,6,0,7
4/29/2017,5,2,1
4/30/2017,1,2,0
5/01/2017,0,4,4
5/02/2017,20,1,1
5/03/2017,1,2,8
5/04/2017,2,0,4
5/05/2017,7,0,4
5/06/2017,9,3,1
5/07/2017,1,9,8
5/08/2017,3,2,2
5/09/2017,2,5,5
5/10/2017,1,0,6
5/11/2017,2,3,15
5/12/2017,1,9,7
5/13/2017,2,1,13
5/14/2017,0,2,2
5/15/2017,3,1,3
5/16/2017,2,1,1
5/17/2017,8,0,11
5/18/2017,65,2,11
5/19/2017,29,0,6
5/20/2017,13,1,6
5/21/2017,2,7,1
5/22/2017,12,6,3
5/23/2017,20,6,1
5/24/2017,9,3,6
5/25/2017,5,2,0
5/26/2017,6,1,0
5/27/2017,12,34,8
5/28/2017,18,4,18
5/29/2017,33,1,5
5/30/2017,11,0,14
5/31/2017,4,2,2
6/01/2017,11,0,3
6/02/2017,17,0,9
6/03/2017,8,4,1
6/04/2017,2,3,2
6/05/2017,9,3,4
6/06/2017,13,2,11
6/07/2017,40,0,8
6/08/2017,198,0,21
6/09/2017,21,0,6
6/10/2017,23,2,7
6/11/2017,2,4,5
6/12/2017,11,4,0
6/13/2017,3,0,13
6/14/2017,8,0,2
6/15/2017,2,0,10
6/16/2017,2,9,1
6/17/2017,1,0,3
6/18/2017,0,0,13
6/19/2017,1,4,1
6/20/2017,11,2,4
6/21/2017,3,3,3
6/22/2017,1,6,2
6/23/2017,2,3,5
6/24/2017,0,8,5
6/25/2017,5,2,0
6/26/2017,0,2,4
6/27/2017,6,1,1
6/28/2017,0,0,7
6/29/2017,2,0,8
6/30/2017,2,1,2
7/01/2017,1,3,10
7/02/2017,37,3,12
7/03/2017,66,0,1
7/04/2017,61,0,19
7/05/2017,66,4,58
7/06/2017,8,10,19
7/07/2017,17,5,3
7/08/2017,16,0,13
7/09/2017,14,0,4
7/10/2017,13,2,12
7/11/2017,2,4,17
7/12/2017,7,3,5
7/13/2017,11,0,3
7/14/2017,3,0,6
7/15/2017,1,0,13
7/16/2017,1,0,16
7/17/2017,4,6,14
7/18/2017,11,6,5
7/19/2017,10,0,13
7/20/2017,2,8,5
7/21/2017,16,1,20
7/22/2017,4,12,2
7/23/2017,3,2,6
7/24/2017,3,1,4
7/25/2017,2,3,22
7/26/2017,1,15,8
7/27/2017,0,10,15
7/28/2017,6,6,10
7/29/2017,0,0,7
7/30/2017,9,1,3
7/31/2017,6,7,5
8/01/2017,2,1,11
8/02/2017,8,3,9
8/03/2017,5,5,9
8/04/2017,0,15,15
8/05/2017,7,2,5
8/06/2017,15,1,3
8/07/2017,0,8,8
8/08/2017,5,9,3
8/09/2017,4,1,14
8/10/2017,1,0,2
8/11/2017,1,6,8
8/12/2017,0,1,5
8/13/2017,0,0,8
8/14/2017,2,11,0
8/15/2017,8,0,9
8/16/2017,18,0,2
8/17/2017,11,16,1
8/18/2017,8,4,20
8/19/2017,7,3,17
8/20/2017,4,3,8
8/21/2017,2,13,16
8/22/2017,9,2,25
8/23/2017,6,2,7
8/24/2017,2,18,4
8/25/2017,0,2,5
8/26/2017,1,3,1
8/27/2017,1,0,4
8/28/2017,1,2,1
8/29/2017,0,3,6
8/30/2017,1,1,0
8/31/2017,30,0,169
9/01/2017,11,0,15
9/02/2017,8,2,1
9/03/2017,1,9,6
9/04/2017,0,16,71
9/05/2017,4,0,12
9/06/2017,4,12,14
9/07/2017,19,0,10
9/08/2017,4,18,2
9/09/2017,2,9,7
9/10/2017,1,8,8
9/11/2017,8,3,12
9/12/2017,5,2,15
9/13/2017,5,12,8
9/14/2017,28,5,20
9/15/2017,1,0,1
9/16/2017,3,2,3
9/17/2017,0,1,9
9/18/2017,6,6,9
9/19/2017,4,12,3
9/20/2017,1,6,5
9/21/2017,29,0,11
9/22/2017,11,3,24
9/23/2017,1,1,43
9/24/2017,0,1,8
9/25/2017,6,0,3
9/26/2017,0,3,3
9/27/2017,3,3,0
9/28/2017,0,8,0
9/29/2017,4,6,2
9/30/2017,0,0,6
10/01/2017,0,1,4
10/02/2017,2,0,4
10/03/2017,0,0,8
10/04/2017,2,2,1
10/05/2017,2,1,3
10/06/2017,0,0,0
10/07/2017,0,3,6
10/08/2017,0,5,4
10/09/2017,1,3,5
10/10/2017,3,0,0
10/11/2017,1,3,0
10/12/2017,3,3,0
10/13/2017,9,0,1
10/14/2017,2,1,5
10/15/2017,0,0,4
10/16/2017,0,5,4
10/17/2017,2,0,8
10/18/2017,8,0,10
10/19/2017,109,0,37
10/20/2017,133,0,89
10/21/2017,51,6,23
10/22/2017,24,0,10
10/23/2017,31,2,7
10/24/2017,67,3,14
10/25/2017,32,4,21
10/26/2017,13,8,16
10/27/2017,14,6,1
10/28/2017,10,11,1
10/29/2017,1,2,10
10/30/2017,4,8,6
10/31/2017,4,8,0
11/01/2017,8,1,8
11/02/2017,0,2,4
11/03/2017,3,6,1
11/04/2017,6,1,5
11/05/2017,0,6,3
11/06/2017,4,1,6
11/07/2017,7,10,4
11/08/2017,4,0,11
11/09/2017,5,7,2
11/10/2017,5,1,2
11/11/2017,0,2,9
11/12/2017,0,7,0
11/13/2017,0,13,2
11/14/2017,1,3,8
11/15/2017,2,11,1
11/16/2017,0,7,2
11/17/2017,0,5,10
11/18/2017,0,4,6
11/19/2017,0,7,0
11/20/2017,1,9,2
11/21/2017,7,4,0
11/22/2017,1,5,0
11/23/2017,0,23,20
11/24/2017,0,24,18
11/25/2017,0,4,7
11/26/2017,0,2,1
11/27/2017,0,5,2
11/28/2017,0,0,30
11/29/2017,0,3,6
11/30/2017,2,1,2
12/01/2017,0,12,5
12/02/2017,2,6,8
12/03/2017,1,5,5
12/04/2017,5,8,2
12/05/2017,0,5,12
12/06/2017,0,3,35
12/07/2017,4,9,1
12/08/2017,5,7,3
12/09/2017,0,7,1
12/10/2017,1,5,2
12/11/2017,7,1,8
12/12/2017,16,0,9
12/13/2017,10,0,8
12/14/2017,12,0,1
12/15/2017,26,2,2
12/16/2017,23,3,1
12/17/2017,22,8,0
12/18/2017,65,0,16
12/19/2017,24,14,19
12/20/2017,110,0,17
12/21/2017,101,6,7
12/22/2017,17,12,2
12/23/2017,12,2,8
12/24/2017,7,0,4
12/25/2017,1,0,3
12/26/2017,0,1,9
12/27/2017,0,2,12
12/28/2017,2,3,12
12/29/2017,0,12,7
12/30/2017,0,0,3
12/31/2017,0,2,5
1/01/2018,9,21,54
1/02/2018,1,22,41
1/03/2018,8,19,13
1/04/2018,21,46,57
1/05/2018,8,35,92
1/06/2018,0,0,43
1/07/2018,0,10,19
1/08/2018,2,3,7
1/09/2018,9,9,4
1/10/2018,13,1,3
1/11/2018,18,9,6
1/12/2018,11,3,1
1/13/2018,1,2,11
1/14/2018,34,6,0
1/15/2018,20,0,5
1/16/2018,8,16,5
1/17/2018,1,9,6
1/18/2018,9,9,4
1/19/2018,6,3,0
1/20/2018,0,11,5
1/21/2018,0,8,0
1/22/2018,1,20,3
1/23/2018,0,12,8
1/24/2018,0,1,12
1/25/2018,50,12,22
1/26/2018,96,0,37
1/27/2018,45,3,6
1/28/2018,13,9,1
1/29/2018,119,0,3
1/30/2018,302,8,91
1/31/2018,363,0,461
2/01/2018,67,49,83
2/02/2018,30,11,17
2/03/2018,8,18,7
2/04/2018,17,10,8
2/05/2018,12,14,0
2/06/2018,15,15,1
2/07/2018,47,5,2
2/08/2018,28,2,5
2/09/2018,9,10,1
2/10/2018,3,6,5
2/11/2018,27,13,3
2/12/2018,36,0,2
2/13/2018,61,0,7
2/14/2018,19,0,5
2/15/2018,21,0,6
2/16/2018,7,7,2
2/17/2018,1,8,1
2/18/2018,7,5,12
2/19/2018,5,7,3
2/20/2018,11,3,2
2/21/2018,19,1,7
2/22/2018,16,4,5
2/23/2018,18,0,2
2/24/2018,3,29,2
2/25/2018,0,31,9
2/26/2018,0,11,5
2/27/2018,7,9,3
2/28/2018,7,6,2
3/01/2018,10,2,4
3/02/2018,10,3,4
3/03/2018,0,2,5
3/04/2018,0,7,1
3/05/2018,5,4,4
3/06/2018,7,7,1
3/07/2018,9,5,3
3/08/2018,0,0,4
3/09/2018,0,3,5
3/10/2018,11,6,8
3/11/2018,15,2,10
3/12/2018,2,2,3
3/13/2018,8,8,2
3/14/2018,4,8,4
3/15/2018,20,14,2
3/16/2018,15,5,1
3/17/2018,9,2,1
3/18/2018,2,8,2
3/19/2018,30,25,4
3/20/2018,20,26,0
3/21/2018,22,4,11
3/22/2018,6,1,9
3/23/2018,5,16,1
3/24/2018,0,10,6
3/25/2018,2,6,3
3/26/2018,10,0,2
3/27/2018,12,0,12
3/28/2018,7,5,6
3/29/2018,0,7,6
3/30/2018,1,2,3
3/31/2018,0,1,5
4/01/2018,5,7,0
4/02/2018,2,3,6
4/03/2018,23,0,21
4/04/2018,37,3,17
4/05/2018,2,3,3
4/06/2018,3,4,2
4/07/2018,2,3,2
4/08/2018,3,6,0
4/09/2018,6,9,6
4/10/2018,2,4,8
4/11/2018,10,10,3
4/12/2018,7,60,0
4/13/2018,0,15,8
4/14/2018,8,9,6
4/15/2018,4,5,0
4/16/2018,14,3,4
4/17/2018,8,11,5
4/18/2018,6,15,2
4/19/2018,6,25,0
4/20/2018,0,23,55
4/21/2018,0,25,38
4/22/2018,0,12,3
4/23/2018,0,17,15
4/24/2018,0,7,8
4/25/2018,5,5,4
4/26/2018,0,3,0
4/27/2018,0,1,19
4/28/2018,0,5,22
4/29/2018,5,10,17
4/30/2018,8,1,15
5/01/2018,16,11,4
5/02/2018,6,6,3
5/03/2018,11,2,2
5/04/2018,2,5,4
5/05/2018,4,5,2
5/06/2018,0,0,11
5/07/2018,11,0,0
5/08/2018,5,10,2
5/09/2018,11,5,4
5/10/2018,8,8,2
5/11/2018,3,11,3
5/12/2018,2,10,1
5/13/2018,6,6,3
5/14/2018,1,1,3
5/15/2018,2,4,6
5/16/2018,5,0,15
5/17/2018,2,11,0
5/18/2018,1,5,1
5/19/2018,0,3,3
5/20/2018,2,6,4
5/21/2018,3,10,4
5/22/2018,27,10,17
5/23/2018,85,4,13
5/24/2018,21,11,13
5/25/2018,16,12,1
5/26/2018,0,0,6
5/27/2018,10,3,1
5/28/2018,7,2,5
5/29/2018,4,8,0
5/30/2018,0,5,5
5/31/2018,1,11,2
6/01/2018,0,5,0
6/02/2018,1,6,2
6/03/2018,7,8,2
6/04/2018,8,4,1
6/05/2018,5,5,9
6/06/2018,17,6,9
6/07/2018,13,3,8
6/08/2018,19,8,15
6/09/2018,0,3,1
6/10/2018,0,5,6
6/11/2018,11,1,1
6/12/2018,7,11,2
6/13/2018,13,6,9
6/14/2018,4,12,1
6/15/2018,0,0,3
6/16/2018,8,0,3
6/17/2018,6,6,1
6/18/2018,6,10,3
6/19/2018,27,11,1
6/20/2018,102,10,77
6/21/2018,50,2,26
6/22/2018,19,0,8
6/23/2018,2,2,9
6/24/2018,19,2,8
6/25/2018,24,1,1
6/26/2018,14,5,6
6/27/2018,12,4,4
6/28/2018,3,5,10
6/29/2018,9,2,11
6/30/2018,10,8,2
7/01/2018,8,5,3
7/02/2018,4,6,4
7/03/2018,15,0,18
7/04/2018,13,0,6
7/05/2018,15,9,1
7/06/2018,22,5,5
7/07/2018,1,8,10
7/08/2018,7,3,11
7/09/2018,14,1,7
7/10/2018,5,10,6
7/11/2018,16,5,5
7/12/2018,14,6,0
7/13/2018,12,0,0
7/14/2018,8,5,1
7/15/2018,10,3,0
7/16/2018,1,8,1
7/17/2018,3,4,5
7/18/2018,1,2,11
7/19/2018,0,0,16
7/20/2018,8,11,4
7/21/2018,3,5,6
7/22/2018,3,2,10
7/23/2018,42,8,28
7/24/2018,176,0,13
7/25/2018,195,6,60
7/26/2018,136,0,30
7/27/2018,63,0,41
7/28/2018,29,10,6
7/29/2018,9,15,9
7/30/2018,8,12,22
7/31/2018,82,10,48
8/01/2018,54,4,0
8/02/2018,22,2,11
8/03/2018,12,1,7
8/04/2018,9,0,17
8/05/2018,25,1,16
8/06/2018,8,4,3
8/07/2018,7,0,14
8/08/2018,3,4,7
8/09/2018,7,0,7
8/10/2018,5,3,5
8/11/2018,1,2,2
8/12/2018,0,6,7
8/13/2018,4,5,3
8/14/2018,12,2,2
8/15/2018,2,2,5
8/16/2018,16,7,2
8/17/2018,11,3,5
8/18/2018,4,0,12
8/19/2018,0,3,8
8/20/2018,7,9,2
8/21/2018,2,12,3
8/22/2018,1,8,5
8/23/2018,0,3,8
8/24/2018,2,12,4
8/25/2018,8,0,0
8/26/2018,0,3,0
8/27/2018,4,6,5
8/28/2018,4,11,6
8/29/2018,3,8,6
8/30/2018,9,18,4
8/31/2018,0,11,2
9/01/2018,5,4,1
9/02/2018,2,12,4
9/03/2018,64,8,0
9/04/2018,20,6,0
9/05/2018,13,1,8
9/06/2018,20,0,7
9/07/2018,1,23,4
9/08/2018,0,19,14
9/09/2018,0,8,6
9/10/2018,5,2,2
9/11/2018,7,9,5
9/12/2018,2,15,0
9/13/2018,0,16,2
9/14/2018,0,21,7
9/15/2018,4,5,3
9/16/2018,1,9,1
9/17/2018,7,10,2
9/18/2018,19,11,11
9/19/2018,12,14,12
9/20/2018,5,12,4
9/21/2018,0,21,4
9/22/2018,12,14,1
9/23/2018,7,5,7
9/24/2018,4,0,17
9/25/2018,0,18,12
9/26/2018,10,0,10
9/27/2018,7,12,2
9/28/2018,12,2,2
9/29/2018,17,11,4
9/30/2018,1,5,5
10/01/2018,7,1,3
10/02/2018,3,6,4
10/03/2018,4,5,19
10/04/2018,15,4,12
10/05/2018,25,5,2
10/06/2018,5,3,1
10/07/2018,2,1,0
10/08/2018,8,14,2
10/09/2018,14,12,0
10/10/2018,32,24,4
10/11/2018,26,29,2
10/12/2018,12,14,2
10/13/2018,2,18,5
10/14/2018,102,41,24
10/15/2018,38,5,12
10/16/2018,28,11,9
10/17/2018,127,11,81
10/18/2018,61,2,57
10/19/2018,20,8,14
10/20/2018,17,18,6
10/21/2018,10,10,16
10/22/2018,36,14,7
10/23/2018,36,7,12
10/24/2018,7,2,18
10/25/2018,24,2,24
10/26/2018,33,6,7
10/27/2018,27,11,12
10/28/2018,11,3,7
10/29/2018,39,0,7
10/30/2018,7,6,2
10/31/2018,12,5,7
11/01/2018,12,13,5
11/02/2018,19,2,2
11/03/2018,2,1,9
11/04/2018,7,9,5
11/05/2018,0,5,27
11/06/2018,11,13,9
11/07/2018,59,15,28
11/08/2018,53,34,7
11/09/2018,22,18,12
11/10/2018,8,12,1
11/11/2018,2,4,1
11/12/2018,14,4,4
11/13/2018,3,17,12
11/14/2018,6,20,13
11/15/2018,19,8,2
11/16/2018,1,17,1
11/17/2018,6,13,7
11/18/2018,1,16,10
11/19/2018,19,0,5
11/20/2018,23,4,8
11/21/2018,26,8,2
11/22/2018,9,2,9
11/23/2018,4,11,2
11/24/2018,2,4,4
11/25/2018,13,0,14
11/26/2018,25,8,2
11/27/2018,0,35,3
11/28/2018,17,18,13
11/29/2018,86,3,30
11/30/2018,14,7,13
12/01/2018,9,8,9
12/02/2018,2,11,3
12/03/2018,13,26,0
12/04/2018,8,14,6
12/05/2018,47,0,3
12/06/2018,15,1,6
12/07/2018,5,5,6
12/08/2018,2,1,14
12/09/2018,8,2,1
12/10/2018,25,9,1
12/11/2018,277,0,177
12/12/2018,46,7,71
12/13/2018,36,19,20
12/14/2018,7,1,28
12/15/2018,11,2,31
12/16/2018,25,0,50
12/17/2018,241,1,58
12/18/2018,203,0,113
12/19/2018,66,2,64
12/20/2018,15,15,21
12/21/2018,27,24,1
12/22/2018,5,5,16
12/23/2018,11,9,5
12/24/2018,3,4,8
12/25/2018,0,0,13
12/26/2018,5,2,22
12/27/2018,0,17,17
12/28/2018,13,8,7
12/29/2018,0,11,22
12/30/2018,0,5,30
12/31/2018,0,12,8
1/01/2019,0,10,10
1/02/2019,0,26,16
1/03/2019,3,10,12
1/04/2019,8,24,4
1/05/2019,3,20,10
1/06/2019,0,8,11
1/07/2019,1,13,4
1/08/2019,18,11,5
1/09/2019,31,12,10
1/10/2019,10,33,6
1/11/2019,7,12,2
1/12/2019,15,12,5
1/13/2019,1,9,10
1/14/2019,15,37,0
1/15/2019,19,18,3
1/16/2019,4,23,8
1/17/2019,13,13,2
1/18/2019,18,19,3
1/19/2019,1,13,3
1/20/2019,9,18,0
1/21/2019,7,31,7
1/22/2019,30,46,55
1/23/2019,29,54,22
1/24/2019,5,21,17
1/25/2019,9,9,25
1/26/2019,1,11,19
1/27/2019,1,22,7
1/28/2019,19,15,7
1/29/2019,5,6,10
1/30/2019,2,17,8
1/31/2019,2,32,9
2/01/2019,2,10,6
2/02/2019,0,12,2
2/03/2019,0,0,30
2/04/2019,18,2,16
2/05/2019,14,10,2
2/06/2019,10,7,3
2/07/2019,1,18,5
2/08/2019,4,19,8
2/09/2019,0,8,6
2/10/2019,16,17,27
2/11/2019,18,19,25
2/12/2019,0,26,6
2/13/2019,1,45,2
2/14/2019,6,38,2
2/15/2019,12,10,7
2/16/2019,25,21,6
2/17/2019,22,41,0
2/18/2019,26,77,3
2/19/2019,71,16,13
2/20/2019,22,3,22
2/21/2019,5,16,8
2/22/2019,0,19,2
2/23/2019,0,0,14
2/24/2019,0,9,2
2/25/2019,0,11,4
2/26/2019,24,10,9
2/27/2019,3,8,7
2/28/2019,9,11,7
3/01/2019,18,12,0
3/02/2019,41,0,49
3/03/2019,19,16,33
3/04/2019,1,12,13
3/05/2019,0,12,17
3/06/2019,0,27,3
3/07/2019,11,24,1
3/08/2019,0,10,33
3/09/2019,15,0,30
3/10/2019,18,2,39
3/11/2019,0,17,29
3/12/2019,0,10,1
3/13/2019,0,10,5
3/14/2019,7,15,3
3/15/2019,0,5,1
3/16/2019,0,7,0
3/17/2019,0,0,5
3/18/2019,1,8,7
3/19/2019,7,1,7
3/20/2019,0,16,3
3/21/2019,0,1,8
3/22/2019,0,65,0
3/23/2019,0,90,0
3/24/2019,0,17,3
3/25/2019,0,7,5
3/26/2019,1,6,4
3/27/2019,7,7,4
3/28/2019,5,5,2
3/29/2019,1,6,10
3/30/2019,0,12,2
3/31/2019,0,9,2
4/01/2019,1,3,5
4/02/2019,0,3,5
4/03/2019,0,3,8
4/04/2019,11,20,4
4/05/2019,5,40,19
4/06/2019,0,13,5
4/07/2019,1,12,2
4/08/2019,0,0,8
4/09/2019,1,0,3
4/10/2019,0,3,7
4/11/2019,1,5,6
4/12/2019,0,1,4
4/13/2019,0,2,2
4/14/2019,0,3,0
4/15/2019,0,3,4
4/16/2019,20,8,8
4/17/2019,59,2,10
4/18/2019,5,15,0
4/19/2019,0,9,4
4/20/2019,0,33,7
4/21/2019,0,39,1
4/22/2019,0,6,7
4/23/2019,52,2,39
4/24/2019,0,3,13
4/25/2019,0,1,7
4/26/2019,2,9,3
4/27/2019,0,4,16
4/28/2019,11,1,3
4/29/2019,13,5,1
4/30/2019,9,21,5
5/01/2019,7,9,9
5/02/2019,16,2,6
5/03/2019,21,8,6
5/04/2019,5,6,12
5/05/2019,58,32,35
5/06/2019,324,1,61
5/07/2019,452,62,157
5/08/2019,162,85,187
5/09/2019,84,2,101
5/10/2019,23,16,17
5/11/2019,2,12,5
5/12/2019,5,7,7
5/13/2019,58,17,16
5/14/2019,24,29,11
5/15/2019,19,9,19
5/16/2019,15,8,16
5/17/2019,5,9,10
5/18/2019,2,17,4
5/19/2019,11,11,0
5/20/2019,9,1,1
5/21/2019,5,3,6
5/22/2019,12,14,3
5/23/2019,2,8,5
5/24/2019,19,16,0
5/25/2019,0,2,10
5/26/2019,0,24,2
5/27/2019,4,7,6
5/28/2019,7,12,2
5/29/2019,0,6,7
5/30/2019,132,6,55
5/31/2019,36,6,12
6/01/2019,4,21,5
6/02/2019,9,16,6
6/03/2019,0,4,8
6/04/2019,5,9,16
6/05/2019,0,15,5
6/06/2019,0,6,6
6/07/2019,1,8,7
6/08/2019,0,7,2
6/09/2019,0,13,11
6/10/2019,114,54,18
6/11/2019,21,37,14
6/12/2019,71,43,61
6/13/2019,33,28,41
6/14/2019,22,11,5
6/15/2019,8,13,17
6/16/2019,0,3,16
6/17/2019,10,19,11
6/18/2019,31,7,20
6/19/2019,3,31,4
6/20/2019,2,43,1
6/21/2019,0,31,12
6/22/2019,0,11,1
6/23/2019,9,19,1
6/24/2019,5,22,9
6/25/2019,9,17,6
6/26/2019,0,33,1
6/27/2019,1,3,11
6/28/2019,0,10,9
6/29/2019,0,11,9
6/30/2019,4,15,4
7/01/2019,7,9,1
7/02/2019,3,17,5
7/03/2019,0,7,1
7/04/2019,0,15,1
7/05/2019,0,11,5
7/06/2019,0,17,0
7/07/2019,0,6,10
7/08/2019,22,29,6
7/09/2019,42,45,0
7/10/2019,36,19,4
7/11/2019,48,18,4
7/12/2019,32,12,10
7/13/2019,9,20,11
7/14/2019,1,8,8
7/15/2019,1,14,1
7/16/2019,0,13,3
7/17/2019,12,6,2
7/18/2019,10,14,4
7/19/2019,22,6,2
7/20/2019,9,8,7
7/21/2019,11,10,2
7/22/2019,9,21,6
7/23/2019,0,9,8
7/24/2019,2,16,4
7/25/2019,32,8,4
7/26/2019,17,9,1
7/27/2019,5,0,7
7/28/2019,0,0,9
7/29/2019,0,22,18
7/30/2019,9,15,15
7/31/2019,6,13,19
8/01/2019,14,18,1
8/02/2019,3,6,1
8/03/2019,0,3,15
8/04/2019,1,1,0
8/05/2019,3,2,1
8/06/2019,8,0,11
8/07/2019,5,0,15
8/08/2019,8,14,8
8/09/2019,0,20,7
8/10/2019,20,6,23
8/11/2019,2,31,9
8/12/2019,3,54,2
8/13/2019,16,27,16
8/14/2019,18,15,15
8/15/2019,18,13,0
8/16/2019,20,11,11
8/17/2019,33,25,27
8/18/2019,12,22,12
8/19/2019,33,20,11
8/20/2019,7,22,10
8/21/2019,1,7,10
8/22/2019,8,14,6
8/23/2019,14,4,3
8/24/2019,10,8,3
8/25/2019,4,7,6
8/26/2019,0,13,3
8/27/2019,18,11,3
8/28/2019,1,4,43
8/29/2019,0,0,67
8/30/2019,0,33,11
8/31/2019,0,31,5
9/01/2019,3,26,4
9/02/2019,47,5,19
9/03/2019,224,0,41
9/04/2019,140,17,43
9/05/2019,47,9,10
9/06/2019,49,11,31
9/07/2019,28,8,20
9/08/2019,11,5,3
9/09/2019,33,0,16
9/10/2019,5,20,11
9/11/2019,67,8,24
9/12/2019,42,8,15
9/13/2019,62,28,11
9/14/2019,44,21,26
9/15/2019,68,28,9
9/16/2019,34,27,30
9/17/2019,3,9,6
9/18/2019,21,8,63
9/19/2019,30,32,9
9/20/2019,20,33,3
9/21/2019,31,17,1
9/22/2019,11,26,11
9/23/2019,17,10,0
9/24/2019,0,15,9
9/25/2019,27,23,15
9/26/2019,11,10,24
9/27/2019,0,22,7
9/28/2019,3,17,0
9/29/2019,6,25,12
9/30/2019,4,7,26
10/01/2019,0,20,7
10/02/2019,4,8,0
10/03/2019,0,11,0
10/04/2019,0,0,22
10/05/2019,0,7,6
10/06/2019,0,10,5
10/07/2019,8,4,14
10/08/2019,2,39,18
10/09/2019,11,10,5
10/10/2019,0,13,11
10/11/2019,0,9,3
10/12/2019,0,2,6
10/13/2019,0,4,3
10/14/2019,7,2,6
10/15/2019,3,4,10
10/16/2019,3,6,12
10/17/2019,23,9,2
10/18/2019,1,18,8
10/19/2019,1,19,0
10/20/2019,5,10,1
10/21/2019,58,20,50
10/22/2019,35,21,52
10/23/2019,8,27,76
10/24/2019,1,29,68
10/25/2019,1,0,75
10/26/2019,0,0,63
10/27/2019,6,4,24
10/28/2019,0,12,2
10/29/2019,11,11,0
10/30/2019,10,9,1
10/31/2019,2,20,6
11/01/2019,0,12,1
11/02/2019,3,13,11
11/03/2019,0,15,5
11/04/2019,3,39,2
11/05/2019,5,15,4
11/06/2019,0,12,11
11/07/2019,8,16,21
11/08/2019,4,17,12
11/09/2019,0,13,5
11/10/2019,9,12,4
11/11/2019,10,13,0
11/12/2019,8,20,1
11/13/2019,15,24,7
11/14/2019,10,39,21
11/15/2019,7,29,0
11/16/2019,15,19,1
11/17/2019,9,24,2
11/18/2019,0,19,90
11/19/2019,1,29,7
11/20/2019,17,23,11
11/21/2019,28,21,16
11/22/2019,12,29,1
11/23/2019,6,3,9
11/24/2019,2,1,19
11/25/2019,13,9,8
11/26/2019,6,13,14
11/27/2019,6,6,10
11/28/2019,1,35,1
11/29/2019,3,22,1
11/30/2019,2,5,15
12/01/2019,18,9,1
12/02/2019,15,4,6
12/03/2019,455,112,173
12/04/2019,108,98,243
12/05/2019,53,58,188
12/06/2019,61,5,103
12/07/2019,37,25,31
12/08/2019,47,11,22
12/09/2019,22,24,0
12/10/2019,3,34,13
12/11/2019,35,29,2
12/12/2019,25,9,6
12/13/2019,0,13,21
12/14/2019,1,8,17
12/15/2019,3,0,13
12/16/2019,5,21,8
12/17/2019,0,5,8
12/18/2019,33,2,19
12/19/2019,28,12,4
12/20/2019,12,10,5
12/21/2019,8,4,3
12/22/2019,0,5,6
12/23/2019,0,2,7
12/24/2019,0,0,19
12/25/2019,0,8,2
12/26/2019,0,1,5
12/27/2019,0,7,2
12/28/2019,6,8,1
12/29/2019,0,4,20
12/30/2019,0,7,3
12/31/2019,8,6,4
1/01/2020,0,19,9
1/02/2020,7,24,1
1/03/2020,2,18,1
1/04/2020,0,17,4
1/05/2020,0,4,7
1/06/2020,0,0,13
1/07/2020,0,17,8
1/08/2020,4,10,13
1/09/2020,0,10,16
1/10/2020,0,4,3
1/11/2020,0,2,4
1/12/2020,0,1,2
1/13/2020,2,2,7
1/14/2020,0,0,14
1/15/2020,0,4,4
1/16/2020,12,3,2
1/17/2020,20,24,16
1/18/2020,0,0,24
1/19/2020,1,1,38
1/20/2020,0,1,16
1/21/2020,5,6,13
1/22/2020,1,3,16
1/23/2020,9,0,5
1/24/2020,0,9,9
1/25/2020,0,0,7
1/26/2020,1,0,4
1/27/2020,0,9,5
1/28/2020,28,1,30
1/29/2020,2,6,19
1/30/2020,4,9,5
1/31/2020,1,6,12
2/01/2020,0,10,9
2/02/2020,1,8,12
2/03/2020,26,10,11
2/04/2020,2,10,2
2/05/2020,7,6,5
2/06/2020,0,0,5
2/07/2020,0,0,39
2/08/2020,11,0,52
2/09/2020,8,0,12
2/10/2020,2,0,16
2/11/2020,2,0,19
2/12/2020,1,0,7
2/13/2020,0,0,13
2/14/2020,12,6,4
2/15/2020,3,3,0
2/16/2020,8,13,7
2/17/2020,10,11,19
2/18/2020,36,17,3
2/19/2020,21,20,12
2/20/2020,57,0,34
2/21/2020,34,77,25
2/22/2020,12,28,0
2/23/2020,20,16,22
2/24/2020,30,9,15
2/25/2020,4,18,10
2/26/2020,0,12,22
2/27/2020,0,13,11
2/28/2020,0,9,13
2/29/2020,0,4,6
