Date,Neutral,Anti,Pro
3/22/2017,5,11,0
3/23/2017,3,0,0
3/24/2017,1,6,6
3/25/2017,6,9,6
3/26/2017,2,0,3
3/27/2017,71,4,0
3/28/2017,28,1,6
3/29/2017,11,6,5
3/30/2017,5,7,0
3/31/2017,4,7,15
4/1/2017,7,0,9
4/2/2017,51,15,4
4/3/2017,45,7,30
4/4/2017,18,8,3
4/5/2017,12,3,0
4/6/2017,5,12,6
4/7/2017,1,4,2
4/8/2017,2,6,1
4/9/2017,7,2,5
4/10/2017,11,0,4
4/11/2017,1,3,3
4/12/2017,7,0,2
4/13/2017,17,7,13
4/14/2017,11,7,9
4/15/2017,1,7,4
4/16/2017,5,2,1
4/17/2017,4,0,2
4/18/2017,8,4,1
4/19/2017,14,3,2
4/20/2017,1,7,50
4/21/2017,5,9,10
4/22/2017,13,1,0
4/23/2017,6,3,0
4/24/2017,9,6,4
4/25/2017,4,1,1
4/26/2017,0,7,2
4/27/2017,11,2,5
4/28/2017,6,1,4
4/29/2017,5,2,1
4/30/2017,1,1,1
5/1/2017,2,5,3
5/2/2017,19,3,0
5/3/2017,5,2,2
5/4/2017,2,0,1
5/5/2017,8,2,2
5/6/2017,7,3,5
5/7/2017,4,2,13
5/8/2017,1,3,4
5/9/2017,5,8,1
5/10/2017,1,2,4
5/11/2017,4,3,12
5/12/2017,2,12,2
5/13/2017,4,0,11
5/14/2017,0,5,3
5/15/2017,2,3,2
5/16/2017,2,2,1
5/17/2017,6,6,4
5/18/2017,42,3,7
5/19/2017,31,1,4
5/20/2017,11,3,5
5/21/2017,2,5,1
5/22/2017,8,5,0
5/23/2017,9,7,0
5/24/2017,5,5,2
5/25/2017,2,2,0
5/26/2017,5,0,1
5/27/2017,13,22,10
5/28/2017,13,11,6
5/29/2017,13,6,22
5/30/2017,11,4,10
5/31/2017,3,4,0
6/1/2017,7,7,0
6/2/2017,21,2,2
6/3/2017,5,2,2
6/4/2017,1,1,4
6/5/2017,9,3,1
6/6/2017,12,2,9
6/7/2017,36,9,4
6/8/2017,70,0,8
6/9/2017,14,1,1
6/10/2017,10,3,1
6/11/2017,3,2,1
6/12/2017,4,2,0
6/13/2017,0,0,7
6/14/2017,3,3,2
6/15/2017,7,1,3
6/16/2017,6,5,2
6/17/2017,1,2,0
6/18/2017,0,1,12
6/19/2017,2,3,1
6/20/2017,9,5,3
6/21/2017,4,5,0
6/22/2017,2,4,2
6/23/2017,6,2,3
6/24/2017,2,6,5
6/25/2017,3,2,1
6/26/2017,0,4,2
6/27/2017,4,1,1
6/28/2017,1,0,4
6/29/2017,2,2,2
6/30/2017,3,1,0
7/1/2017,1,3,9
7/2/2017,40,5,6
7/3/2017,58,7,0
7/4/2017,68,5,5
7/5/2017,46,11,51
7/6/2017,8,12,9
7/7/2017,14,6,5
7/8/2017,18,13,0
7/9/2017,12,5,1
7/10/2017,16,6,5
7/11/2017,12,8,2
7/12/2017,2,13,1
7/13/2017,12,0,1
7/14/2017,5,1,2
7/15/2017,4,1,6
7/16/2017,1,1,13
7/17/2017,6,4,12
7/18/2017,15,6,2
7/19/2017,11,3,11
7/20/2017,4,2,7
7/21/2017,55,47,0
7/22/2017,6,39,5
7/23/2017,8,7,0
7/24/2017,20,9,1
7/25/2017,21,13,1
7/26/2017,18,19,1
7/27/2017,22,10,1
7/28/2017,15,10,0
7/29/2017,2,4,3
7/30/2017,8,3,6
7/31/2017,8,8,1
8/1/2017,10,8,3
8/2/2017,10,10,0
8/3/2017,14,3,2
8/4/2017,0,14,12
8/5/2017,4,4,1
8/6/2017,10,3,2
8/7/2017,2,6,6
8/8/2017,7,8,7
8/9/2017,3,1,13
8/10/2017,2,1,0
8/11/2017,4,5,3
8/12/2017,0,1,5
8/13/2017,1,2,6
8/14/2017,5,10,0
8/15/2017,5,4,8
8/16/2017,7,8,5
8/17/2017,9,20,0
8/18/2017,8,5,19
8/19/2017,6,6,14
8/20/2017,3,6,7
8/21/2017,2,22,9
8/22/2017,16,10,10
8/23/2017,4,5,6
8/24/2017,2,18,4
8/25/2017,1,3,3
8/26/2017,2,3,0
8/27/2017,1,1,1
8/28/2017,2,1,0
8/29/2017,1,4,4
8/30/2017,1,1,0
8/31/2017,19,0,138
9/1/2017,12,0,11
9/2/2017,6,5,0
9/3/2017,4,4,8
9/4/2017,0,13,60
9/5/2017,1,12,3
9/6/2017,16,5,5
9/7/2017,8,10,4
9/8/2017,3,12,5
9/9/2017,4,8,1
9/10/2017,3,2,11
9/11/2017,5,12,3
9/12/2017,10,3,8
9/13/2017,8,11,2
9/14/2017,15,28,11
9/15/2017,4,1,0
9/16/2017,6,8,0
9/17/2017,2,6,6
9/18/2017,11,1,12
9/19/2017,4,6,6
9/20/2017,1,6,1
9/21/2017,12,3,6
9/22/2017,7,20,13
9/23/2017,6,4,39
9/24/2017,2,6,2
9/25/2017,6,4,1
9/26/2017,4,1,3
9/27/2017,2,5,0
9/28/2017,0,9,0
9/29/2017,3,7,1
9/30/2017,0,1,7
10/1/2017,2,3,0
10/2/2017,1,2,2
10/3/2017,4,1,7
10/4/2017,4,1,0
10/5/2017,3,2,3
10/6/2017,0,1,5
10/7/2017,0,2,4
10/8/2017,0,8,1
10/9/2017,1,3,3
10/10/2017,3,0,0
10/11/2017,1,3,0
10/12/2017,3,2,1
10/13/2017,4,3,1
10/14/2017,4,1,3
10/15/2017,0,2,1
10/16/2017,0,9,3
10/17/2017,6,3,2
10/18/2017,11,1,2
10/19/2017,97,0,35
10/20/2017,129,0,86
10/21/2017,47,15,11
10/22/2017,25,6,5
10/23/2017,23,13,1
10/24/2017,61,5,9
10/25/2017,36,7,11
10/26/2017,13,12,6
10/27/2017,14,2,3
10/28/2017,6,12,2
10/29/2017,3,6,3
10/30/2017,9,6,3
10/31/2017,5,7,0
11/1/2017,9,4,2
11/2/2017,2,5,1
11/3/2017,5,5,0
11/4/2017,8,0,4
11/5/2017,0,8,3
11/6/2017,2,3,6
11/7/2017,10,6,6
11/8/2017,6,0,5
11/9/2017,7,1,0
11/10/2017,2,1,2
11/11/2017,0,0,11
11/12/2017,0,6,0
11/13/2017,0,14,1
11/14/2017,2,6,4
11/15/2017,1,11,0
11/16/2017,0,6,3
11/17/2017,0,3,13
11/18/2017,0,8,1
11/19/2017,0,6,1
11/20/2017,5,5,3
11/21/2017,7,10,1
11/22/2017,0,6,0
11/23/2017,0,25,25
11/24/2017,0,22,22
11/25/2017,0,6,4
11/26/2017,0,0,8
11/27/2017,0,3,6
11/28/2017,0,3,26
11/29/2017,2,0,6
11/30/2017,2,2,1
12/1/2017,0,9,7
12/2/2017,0,5,3
12/3/2017,0,1,8
12/4/2017,7,9,1
12/5/2017,0,3,16
12/6/2017,1,7,31
12/7/2017,8,8,0
12/8/2017,2,8,3
12/9/2017,1,11,2
12/10/2017,3,4,4
12/11/2017,4,13,1
12/12/2017,17,2,3
12/13/2017,3,8,2
12/14/2017,7,2,0
12/15/2017,17,7,6
12/16/2017,10,4,0
12/17/2017,0,18,4
12/18/2017,24,0,16
12/19/2017,6,22,0
12/20/2017,63,3,4
12/21/2017,53,30,0
12/22/2017,8,12,0
12/23/2017,3,6,4
12/24/2017,1,5,1
12/25/2017,0,0,7
12/26/2017,0,2,11
12/27/2017,0,6,11
12/28/2017,2,7,10
12/29/2017,1,11,5
12/30/2017,2,0,5
12/31/2017,0,4,3
1/1/2018,25,21,38
1/2/2018,3,21,42
1/3/2018,6,11,22
1/4/2018,23,19,72
1/5/2018,18,29,77
1/6/2018,0,0,64
1/7/2018,0,9,33
1/8/2018,4,4,9
1/9/2018,7,9,2
1/10/2018,8,4,3
1/11/2018,21,4,6
1/12/2018,10,2,2
1/13/2018,1,1,9
1/14/2018,0,41,2
1/15/2018,7,14,5
1/16/2018,5,18,5
1/17/2018,2,4,14
1/18/2018,8,10,3
1/19/2018,3,3,2
1/20/2018,0,8,8
1/21/2018,0,5,3
1/22/2018,1,10,6
1/23/2018,0,19,3
1/24/2018,1,7,6
1/25/2018,15,46,6
1/26/2018,45,33,7
1/27/2018,21,4,0
1/28/2018,11,11,1
1/29/2018,73,0,0
1/30/2018,117,12,36
1/31/2018,54,0,217
2/1/2018,18,21,53
2/2/2018,10,1,14
2/3/2018,7,4,5
2/4/2018,5,7,1
2/5/2018,4,15,3
2/6/2018,10,16,2
2/7/2018,11,1,2
2/8/2018,13,10,4
2/9/2018,1,12,0
2/10/2018,1,5,4
2/11/2018,13,8,1
2/12/2018,7,6,1
2/13/2018,35,1,1
2/14/2018,10,3,4
2/15/2018,17,4,4
2/16/2018,11,3,4
2/17/2018,5,4,3
2/18/2018,8,10,3
2/19/2018,6,7,3
2/20/2018,9,5,1
2/21/2018,17,5,2
2/22/2018,5,13,3
2/23/2018,10,13,0
2/24/2018,0,34,11
2/25/2018,0,23,12
2/26/2018,0,12,2
2/27/2018,4,5,5
2/28/2018,5,4,3
3/1/2018,6,2,11
3/2/2018,6,6,4
3/3/2018,0,6,0
3/4/2018,0,6,1
3/5/2018,3,6,3
3/6/2018,7,7,1
3/7/2018,2,9,4
3/8/2018,0,2,4
3/9/2018,0,3,6
3/10/2018,4,9,9
3/11/2018,15,3,6
3/12/2018,2,4,0
3/13/2018,3,6,4
3/14/2018,1,9,3
3/15/2018,2,22,1
3/16/2018,1,13,0
3/17/2018,2,3,0
3/18/2018,1,5,3
3/19/2018,13,11,0
3/20/2018,8,15,1
3/21/2018,10,1,9
3/22/2018,5,5,9
3/23/2018,4,15,1
3/24/2018,0,10,7
3/25/2018,2,3,4
3/26/2018,9,1,4
3/27/2018,17,1,6
3/28/2018,8,10,1
3/29/2018,0,5,7
3/30/2018,2,2,2
3/31/2018,0,2,5
4/1/2018,3,6,3
4/2/2018,2,5,5
4/3/2018,10,3,6
4/4/2018,23,0,3
4/5/2018,2,1,6
4/6/2018,1,4,2
4/7/2018,2,3,1
4/8/2018,1,8,0
4/9/2018,2,8,3
4/10/2018,2,2,1
4/11/2018,1,16,1
4/12/2018,1,60,3
4/13/2018,0,13,8
4/14/2018,6,8,8
4/15/2018,2,4,3
4/16/2018,8,1,7
4/17/2018,4,12,6
4/18/2018,4,15,2
4/19/2018,3,14,0
4/20/2018,1,15,60
4/21/2018,0,5,54
4/22/2018,0,13,2
4/23/2018,1,27,4
4/24/2018,1,11,3
4/25/2018,4,4,3
4/26/2018,0,2,0
4/27/2018,1,6,10
4/28/2018,0,9,19
4/29/2018,2,5,20
4/30/2018,3,2,11
5/1/2018,11,6,5
5/2/2018,0,11,3
5/3/2018,8,4,1
5/4/2018,0,4,4
5/5/2018,3,3,4
5/6/2018,2,0,7
5/7/2018,9,4,2
5/8/2018,4,15,1
5/9/2018,9,12,1
5/10/2018,3,10,7
5/11/2018,5,10,3
5/12/2018,1,12,1
5/13/2018,3,8,3
5/14/2018,3,5,1
5/15/2018,3,4,5
5/16/2018,4,4,12
5/17/2018,2,6,6
5/18/2018,0,5,4
5/19/2018,0,5,3
5/20/2018,0,5,6
5/21/2018,1,13,5
5/22/2018,18,24,8
5/23/2018,73,2,20
5/24/2018,19,14,15
5/25/2018,13,16,3
5/26/2018,0,3,2
5/27/2018,5,5,0
5/28/2018,4,1,2
5/29/2018,1,9,2
5/30/2018,0,4,7
5/31/2018,0,13,2
6/1/2018,0,4,0
6/2/2018,1,5,4
6/3/2018,1,8,8
6/4/2018,8,2,2
6/5/2018,3,14,2
6/6/2018,6,12,4
6/7/2018,8,10,6
6/8/2018,20,7,11
6/9/2018,0,1,4
6/10/2018,1,3,6
6/11/2018,5,0,2
6/12/2018,11,5,2
6/13/2018,10,13,6
6/14/2018,0,17,2
6/15/2018,1,0,3
6/16/2018,8,2,1
6/17/2018,5,6,1
6/18/2018,7,13,0
6/19/2018,26,12,1
6/20/2018,97,5,73
6/21/2018,44,0,38
6/22/2018,9,3,21
6/23/2018,0,5,11
6/24/2018,4,3,25
6/25/2018,16,4,2
6/26/2018,13,11,1
6/27/2018,12,5,1
6/28/2018,3,4,12
6/29/2018,6,12,5
6/30/2018,7,7,3
7/1/2018,6,7,2
7/2/2018,8,2,4
7/3/2018,7,11,10
7/4/2018,8,4,7
7/5/2018,8,15,1
7/6/2018,11,18,3
7/7/2018,0,2,22
7/8/2018,10,2,13
7/9/2018,16,1,6
7/10/2018,5,9,6
7/11/2018,16,7,2
7/12/2018,7,9,4
7/13/2018,12,2,0
7/14/2018,9,3,2
7/15/2018,2,5,0
7/16/2018,1,5,1
7/17/2018,1,6,6
7/18/2018,0,6,5
7/19/2018,2,5,12
7/20/2018,0,23,2
7/21/2018,1,9,5
7/22/2018,3,6,5
7/23/2018,42,8,19
7/24/2018,53,11,7
7/25/2018,40,0,35
7/26/2018,19,0,31
7/27/2018,37,15,24
7/28/2018,8,11,4
7/29/2018,2,14,6
7/30/2018,23,10,15
7/31/2018,86,12,35
8/1/2018,38,10,0
8/2/2018,16,16,8
8/3/2018,9,6,3
8/4/2018,6,3,19
8/5/2018,9,15,15
8/6/2018,7,4,4
8/7/2018,0,4,14
8/8/2018,3,6,6
8/9/2018,5,0,6
8/10/2018,6,3,3
8/11/2018,1,4,1
8/12/2018,4,6,4
8/13/2018,2,2,11
8/14/2018,8,2,6
8/15/2018,0,8,15
8/16/2018,3,17,22
8/17/2018,8,11,9
8/18/2018,2,1,14
8/19/2018,0,0,17
8/20/2018,4,13,2
8/21/2018,5,5,6
8/22/2018,0,8,6
8/23/2018,0,4,4
8/24/2018,1,15,3
8/25/2018,3,3,0
8/26/2018,1,5,0
8/27/2018,4,11,2
8/28/2018,2,17,4
8/29/2018,1,13,7
8/30/2018,2,21,5
8/31/2018,0,21,3
9/1/2018,4,7,1
9/2/2018,2,14,2
9/3/2018,16,50,9
9/4/2018,12,8,1
9/5/2018,7,8,2
9/6/2018,4,3,2
9/7/2018,3,19,6
9/8/2018,1,1,34
9/9/2018,0,10,4
9/10/2018,2,4,0
9/11/2018,5,7,8
9/12/2018,0,14,4
9/13/2018,0,12,2
9/14/2018,0,7,27
9/15/2018,3,4,8
9/16/2018,2,9,1
9/17/2018,5,11,2
9/18/2018,15,11,4
9/19/2018,15,8,9
9/20/2018,5,17,1
9/21/2018,0,35,6
9/22/2018,18,11,5
9/23/2018,9,15,1
9/24/2018,4,11,13
9/25/2018,0,21,11
9/26/2018,11,3,9
9/27/2018,6,12,2
9/28/2018,4,12,3
9/29/2018,6,13,2
9/30/2018,2,6,1
10/1/2018,2,6,3
10/2/2018,0,12,1
10/3/2018,10,15,5
10/4/2018,14,18,18
10/5/2018,24,6,4
10/6/2018,6,5,0
10/7/2018,1,8,0
10/8/2018,2,14,12
10/9/2018,9,17,2
10/10/2018,35,19,9
10/11/2018,25,28,7
10/12/2018,4,20,8
10/13/2018,0,15,6
10/14/2018,102,31,23
10/15/2018,32,10,9
10/16/2018,23,9,13
10/17/2018,111,23,78
10/18/2018,65,14,42
10/19/2018,16,11,16
10/20/2018,16,12,12
10/21/2018,5,29,6
10/22/2018,33,25,2
10/23/2018,37,13,3
10/24/2018,12,13,4
10/25/2018,19,18,10
10/26/2018,18,23,2
10/27/2018,19,24,8
10/28/2018,8,7,6
10/29/2018,29,2,17
10/30/2018,2,13,3
10/31/2018,16,1,6
11/1/2018,10,14,4
11/2/2018,17,4,3
11/3/2018,1,4,11
11/4/2018,7,7,5
11/5/2018,2,7,28
11/6/2018,0,13,19
11/7/2018,46,11,40
11/8/2018,52,33,9
11/9/2018,17,24,9
11/10/2018,4,12,2
11/11/2018,2,5,0
11/12/2018,4,21,4
11/13/2018,5,19,8
11/14/2018,2,19,22
11/15/2018,4,18,4
11/16/2018,1,10,3
11/17/2018,4,30,4
11/18/2018,0,19,10
11/19/2018,14,14,3
11/20/2018,23,5,5
11/21/2018,17,12,6
11/22/2018,4,15,12
11/23/2018,3,10,4
11/24/2018,3,7,1
11/25/2018,14,10,11
11/26/2018,26,9,7
11/27/2018,0,24,12
11/28/2018,6,23,16
11/29/2018,46,5,8
11/30/2018,3,13,12
12/1/2018,0,16,10
12/2/2018,1,5,10
12/3/2018,15,15,10
12/4/2018,2,4,11
12/5/2018,7,1,8
12/6/2018,17,3,2
12/7/2018,4,4,9
12/8/2018,2,3,8
12/9/2018,5,4,0
12/10/2018,9,12,0
12/11/2018,93,1,192
12/12/2018,32,12,43
12/13/2018,30,17,16
12/14/2018,5,3,27
12/15/2018,8,6,29
12/16/2018,26,6,24
12/17/2018,184,0,92
12/18/2018,154,2,156
12/19/2018,54,4,92
12/20/2018,9,15,33
12/21/2018,21,23,4
12/22/2018,9,8,9
12/23/2018,4,12,6
12/24/2018,7,2,4
12/25/2018,0,6,7
12/26/2018,12,1,13
12/27/2018,1,4,24
12/28/2018,14,6,6
12/29/2018,3,5,31
12/30/2018,2,3,31
12/31/2018,2,8,8
1/1/2019,0,12,9
1/2/2019,0,20,24
1/3/2019,0,18,8
1/4/2019,3,25,4
1/5/2019,2,21,6
1/6/2019,0,14,8
1/7/2019,1,15,3
1/8/2019,14,15,6
1/9/2019,20,24,8
1/10/2019,8,28,9
1/11/2019,1,15,6
1/12/2019,7,20,5
1/13/2019,1,8,10
1/14/2019,12,33,8
1/15/2019,22,20,0
1/16/2019,5,21,12
1/17/2019,8,18,0
1/18/2019,11,13,11
1/19/2019,1,15,3
1/20/2019,5,21,0
1/21/2019,10,24,6
1/22/2019,0,43,91
1/23/2019,1,44,55
1/24/2019,0,15,20
1/25/2019,11,12,23
1/26/2019,0,11,16
1/27/2019,1,9,18
1/28/2019,17,20,7
1/29/2019,6,11,5
1/30/2019,1,21,6
1/31/2019,10,27,5
2/1/2019,3,7,7
2/2/2019,0,22,4
2/3/2019,0,3,31
2/4/2019,8,12,19
2/5/2019,11,10,1
2/6/2019,4,8,6
2/7/2019,5,6,11
2/8/2019,4,4,20
2/9/2019,0,8,8
2/10/2019,5,21,35
2/11/2019,14,8,41
2/12/2019,0,17,15
2/13/2019,2,29,17
2/14/2019,1,42,3
2/15/2019,8,18,6
2/16/2019,7,44,1
2/17/2019,17,30,7
2/18/2019,10,54,31
2/19/2019,50,9,42
2/20/2019,13,3,30
2/21/2019,5,14,14
2/22/2019,0,14,10
2/23/2019,0,0,11
2/24/2019,0,6,13
2/25/2019,2,7,10
2/26/2019,13,37,6
2/27/2019,3,7,9
2/28/2019,1,21,5
3/1/2019,4,24,2
3/2/2019,27,5,58
3/3/2019,1,29,39
3/4/2019,0,11,15
3/5/2019,0,11,20
3/6/2019,0,24,6
3/7/2019,3,27,4
3/8/2019,0,9,35
3/9/2019,6,21,18
3/10/2019,9,23,26
3/11/2019,2,27,17
3/12/2019,0,9,0
3/13/2019,0,5,12
3/14/2019,4,15,8
3/15/2019,1,7,2
3/16/2019,0,9,1
3/17/2019,0,0,8
3/18/2019,1,7,8
3/19/2019,3,3,12
3/20/2019,0,18,3
3/21/2019,0,5,6
3/22/2019,0,66,4
3/23/2019,0,86,4
3/24/2019,0,0,25
3/25/2019,1,8,7
3/26/2019,1,8,1
3/27/2019,4,15,3
3/28/2019,3,2,8
3/29/2019,0,4,10
3/30/2019,0,5,8
3/31/2019,0,6,3
4/1/2019,1,4,5
4/2/2019,0,1,17
4/3/2019,0,8,7
4/4/2019,3,19,7
4/5/2019,0,68,11
4/6/2019,0,12,10
4/7/2019,1,12,1
4/8/2019,0,0,5
4/9/2019,0,2,4
4/10/2019,0,9,7
4/11/2019,0,9,2
4/12/2019,1,2,5
4/13/2019,1,3,7
4/14/2019,0,3,13
4/15/2019,0,5,6
4/16/2019,12,13,15
4/17/2019,42,4,42
4/18/2019,1,17,5
4/19/2019,0,11,6
4/20/2019,0,25,24
4/21/2019,0,36,13
4/22/2019,1,7,8
4/23/2019,31,16,45
4/24/2019,0,4,11
4/25/2019,0,1,7
4/26/2019,2,12,2
4/27/2019,1,12,15
4/28/2019,11,3,1
4/29/2019,9,7,1
4/30/2019,2,25,18
5/1/2019,0,15,11
5/2/2019,11,4,6
5/3/2019,18,6,7
5/4/2019,5,13,6
5/5/2019,63,13,49
5/6/2019,278,0,84
5/7/2019,381,1,262
5/8/2019,19,68,308
5/9/2019,60,2,95
5/10/2019,8,25,33
5/11/2019,0,20,12
5/12/2019,0,16,6
5/13/2019,44,26,32
5/14/2019,15,25,30
5/15/2019,14,3,34
5/16/2019,21,3,20
5/17/2019,0,11,17
5/18/2019,0,21,3
5/19/2019,6,13,2
5/20/2019,7,7,0
5/21/2019,4,7,2
5/22/2019,7,24,2
5/23/2019,0,11,6
5/24/2019,13,18,1
5/25/2019,0,9,5
5/26/2019,0,23,6
5/27/2019,3,6,6
5/28/2019,5,17,1
5/29/2019,0,7,6
5/30/2019,141,6,65
5/31/2019,30,10,16
6/1/2019,7,18,4
6/2/2019,10,6,3
6/3/2019,1,0,10
6/4/2019,2,17,13
6/5/2019,0,9,12
6/6/2019,0,9,8
6/7/2019,6,2,16
6/8/2019,0,5,4
6/9/2019,0,12,9
6/10/2019,117,24,40
6/11/2019,14,45,9
6/12/2019,22,74,68
6/13/2019,31,28,35
6/14/2019,21,8,6
6/15/2019,3,13,24
6/16/2019,0,3,20
6/17/2019,2,32,19
6/18/2019,7,31,19
6/19/2019,0,32,6
6/20/2019,4,34,2
6/21/2019,1,22,20
6/22/2019,0,8,2
6/23/2019,0,19,18
6/24/2019,2,15,16
6/25/2019,1,26,3
6/26/2019,0,33,2
6/27/2019,0,3,7
6/28/2019,0,8,12
6/29/2019,0,2,14
6/30/2019,1,10,5
7/1/2019,5,3,5
7/2/2019,2,17,5
7/3/2019,0,7,3
7/4/2019,0,12,6
7/5/2019,0,9,6
7/6/2019,0,14,5
7/7/2019,0,1,15
7/8/2019,10,40,3
7/9/2019,29,34,1
7/10/2019,23,21,6
7/11/2019,20,42,2
7/12/2019,19,25,2
7/13/2019,6,21,9
7/14/2019,1,11,8
7/15/2019,1,13,8
7/16/2019,0,14,2
7/17/2019,0,10,10
7/18/2019,3,20,7
7/19/2019,16,9,6
7/20/2019,0,16,8
7/21/2019,8,17,4
7/22/2019,7,20,10
7/23/2019,0,10,9
7/24/2019,0,13,8
7/25/2019,26,15,4
7/26/2019,12,14,1
7/27/2019,2,5,4
7/28/2019,0,0,9
7/29/2019,0,25,13
7/30/2019,0,21,32
7/31/2019,3,20,22
8/1/2019,12,20,2
8/2/2019,3,7,0
8/3/2019,0,11,9
8/4/2019,5,1,1
8/5/2019,0,8,3
8/6/2019,7,2,11
8/7/2019,4,7,9
8/8/2019,0,13,18
8/9/2019,0,7,5
8/10/2019,19,8,21
8/11/2019,5,20,17
8/12/2019,11,33,13
8/13/2019,12,35,16
8/14/2019,12,18,11
8/15/2019,17,15,1
8/16/2019,23,14,11
8/17/2019,15,41,28
8/18/2019,8,19,26
8/19/2019,26,19,15
8/20/2019,8,15,16
8/21/2019,0,9,12
8/22/2019,1,27,9
8/23/2019,9,13,2
8/24/2019,7,15,0
8/25/2019,2,9,6
8/26/2019,0,5,13
8/27/2019,6,26,3
8/28/2019,0,26,27
8/29/2019,0,1,70
8/30/2019,0,15,27
8/31/2019,0,19,16
9/1/2019,0,14,22
9/2/2019,28,0,39
9/3/2019,176,1,83
9/4/2019,113,11,70
9/5/2019,26,13,25
9/6/2019,29,17,48
9/7/2019,10,30,23
9/8/2019,7,10,5
9/9/2019,22,21,7
9/10/2019,3,32,7
9/11/2019,61,26,27
9/12/2019,36,21,9
9/13/2019,29,54,11
9/14/2019,0,81,11
9/15/2019,4,85,17
9/16/2019,23,34,33
9/17/2019,2,10,6
9/18/2019,1,33,71
9/19/2019,21,19,26
9/20/2019,12,38,7
9/21/2019,22,22,7
9/22/2019,1,28,19
9/23/2019,11,17,4
9/24/2019,0,18,8
9/25/2019,5,60,7
9/26/2019,3,27,15
9/27/2019,0,22,12
9/28/2019,0,18,4
9/29/2019,0,31,18
9/30/2019,4,10,30
10/1/2019,0,16,18
10/2/2019,0,11,1
10/3/2019,0,8,8
10/4/2019,0,8,12
10/5/2019,0,4,10
10/6/2019,0,18,0
10/7/2019,4,7,15
10/8/2019,0,39,21
10/9/2019,5,22,17
10/10/2019,0,13,10
10/11/2019,0,10,7
10/12/2019,0,3,5
10/13/2019,0,3,4
10/14/2019,4,5,8
10/15/2019,9,5,5
10/16/2019,3,3,20
10/17/2019,15,19,2
10/18/2019,0,23,5
10/19/2019,0,19,5
10/20/2019,0,7,2
10/21/2019,18,63,45
10/22/2019,4,30,64
10/23/2019,7,18,68
10/24/2019,5,18,65
10/25/2019,0,0,83
10/26/2019,1,0,70
10/27/2019,11,10,12
10/28/2019,0,8,7
10/29/2019,13,8,0
10/30/2019,6,13,3
10/31/2019,0,13,21
11/1/2019,0,12,4
11/2/2019,0,15,15
11/3/2019,0,9,13
11/4/2019,1,39,6
11/5/2019,0,22,4
11/6/2019,0,13,15
11/7/2019,11,17,22
11/8/2019,3,11,22
11/9/2019,0,16,9
11/10/2019,4,20,8
11/11/2019,5,15,4
11/12/2019,3,18,2
11/13/2019,13,25,17
11/14/2019,8,40,21
11/15/2019,4,26,5
11/16/2019,9,15,1
11/17/2019,2,30,4
11/18/2019,1,14,96
11/19/2019,0,29,21
11/20/2019,0,33,11
11/21/2019,18,18,13
11/22/2019,1,31,1
11/23/2019,2,5,6
11/24/2019,2,2,16
11/25/2019,3,11,25
11/26/2019,6,20,14
11/27/2019,2,12,14
11/28/2019,5,26,5
11/29/2019,9,12,7
11/30/2019,1,7,17
12/1/2019,10,13,6
12/2/2019,8,11,7
12/3/2019,255,0,384
12/4/2019,16,68,315
12/5/2019,38,22,182
12/6/2019,23,36,107
12/7/2019,28,23,36
12/8/2019,43,12,23
12/9/2019,22,20,6
12/10/2019,0,22,39
12/11/2019,24,20,14
12/12/2019,13,22,12
12/13/2019,0,18,3
12/14/2019,0,9,6
12/15/2019,4,7,7
12/16/2019,0,20,16
12/17/2019,0,7,18
12/18/2019,28,12,8
12/19/2019,22,15,2
12/20/2019,6,18,2
12/21/2019,1,7,0
12/22/2019,0,3,9
12/23/2019,0,5,10
12/24/2019,0,7,20
12/25/2019,0,2,16
12/26/2019,0,1,5
12/27/2019,0,5,6
12/28/2019,0,8,8
12/29/2019,0,5,17
12/30/2019,0,5,13
12/31/2019,3,11,3
1/1/2020,2,14,16
1/2/2020,0,25,7
1/3/2020,1,23,1
1/4/2020,0,27,3
1/5/2020,0,9,7
1/6/2020,0,1,14
1/7/2020,0,15,12
1/8/2020,2,19,13
1/9/2020,0,14,11
1/10/2020,0,5,5
1/11/2020,0,1,4
1/12/2020,1,3,2
1/13/2020,1,5,5
1/14/2020,0,2,16
1/15/2020,0,6,6
1/16/2020,1,10,13
1/17/2020,0,53,35
1/18/2020,0,4,21
1/19/2020,0,1,43
1/20/2020,0,8,11
1/21/2020,3,16,8
1/22/2020,0,5,22
1/23/2020,5,4,8
1/24/2020,0,7,6
1/25/2020,0,2,2
1/26/2020,2,1,6
1/27/2020,0,5,8
1/28/2020,16,6,36
1/29/2020,0,6,20
1/30/2020,1,16,2
1/31/2020,3,3,13
2/1/2020,0,10,10
2/2/2020,0,10,8
2/3/2020,22,17,15
2/4/2020,0,13,1
2/5/2020,3,9,6
2/6/2020,4,0,6
2/7/2020,0,0,41
2/8/2020,1,0,62
2/9/2020,2,4,6
2/10/2020,0,1,17
2/11/2020,0,2,26
2/12/2020,0,1,7
2/13/2020,0,0,11
2/14/2020,8,9,7
2/15/2020,6,2,0
2/16/2020,4,14,6
2/17/2020,0,16,36
2/18/2020,22,22,7
2/19/2020,16,16,19
2/20/2020,46,8,33
2/21/2020,9,66,59
2/22/2020,4,33,7
2/23/2020,10,23,26
2/24/2020,28,0,26
2/25/2020,2,18,12
2/26/2020,0,9,24
2/27/2020,0,5,22
2/28/2020,0,4,22
2/29/2020,0,9,5
