Date,Neutral,Anti,Pro
3/22/2017,0,13,2
3/23/2017,4,0,0
3/24/2017,0,1,11
3/25/2017,1,4,14
3/26/2017,2,0,3
3/27/2017,73,0,4
3/28/2017,21,1,14
3/29/2017,14,4,6
3/30/2017,3,6,2
3/31/2017,7,2,18
4/01/2017,8,0,9
4/02/2017,28,23,21
4/03/2017,12,4,71
4/04/2017,10,3,15
4/05/2017,12,0,8
4/06/2017,13,7,11
4/07/2017,0,5,5
4/08/2017,1,1,7
4/09/2017,6,1,12
4/10/2017,10,0,7
4/11/2017,1,1,9
4/12/2017,8,0,2
4/13/2017,24,0,22
4/14/2017,12,1,17
4/15/2017,0,6,5
4/16/2017,4,1,2
4/17/2017,7,0,0
4/18/2017,6,4,3
4/19/2017,12,3,3
4/20/2017,0,12,44
4/21/2017,7,10,7
4/22/2017,12,0,5
4/23/2017,3,0,7
4/24/2017,11,2,8
4/25/2017,0,0,5
4/26/2017,0,2,7
4/27/2017,11,2,7
4/28/2017,4,2,7
4/29/2017,6,1,1
4/30/2017,0,3,0
5/01/2017,0,2,6
5/02/2017,20,0,2
5/03/2017,2,1,8
5/04/2017,4,1,1
5/05/2017,7,1,4
5/06/2017,9,1,5
5/07/2017,5,3,10
5/08/2017,2,5,0
5/09/2017,4,1,8
5/10/2017,0,1,6
5/11/2017,1,2,16
5/12/2017,1,7,8
5/13/2017,2,1,12
5/14/2017,0,1,5
5/15/2017,3,1,3
5/16/2017,3,1,0
5/17/2017,11,1,6
5/18/2017,65,0,13
5/19/2017,28,0,8
5/20/2017,11,1,7
5/21/2017,2,3,2
5/22/2017,12,5,4
5/23/2017,21,6,1
5/24/2017,10,2,5
5/25/2017,4,3,0
5/26/2017,4,1,2
5/27/2017,9,39,5
5/28/2017,17,6,16
5/29/2017,32,1,6
5/30/2017,9,0,13
5/31/2017,7,0,1
6/01/2017,12,1,2
6/02/2017,22,0,4
6/03/2017,8,5,1
6/04/2017,1,5,1
6/05/2017,10,2,4
6/06/2017,12,3,10
6/07/2017,40,0,9
6/08/2017,186,0,31
6/09/2017,21,0,6
6/10/2017,27,2,2
6/11/2017,3,7,1
6/12/2017,9,5,2
6/13/2017,3,0,14
6/14/2017,5,0,4
6/15/2017,2,0,10
6/16/2017,3,5,3
6/17/2017,1,1,2
6/18/2017,0,0,12
6/19/2017,2,3,1
6/20/2017,11,0,6
6/21/2017,3,3,2
6/22/2017,1,4,4
6/23/2017,3,2,3
6/24/2017,0,7,5
6/25/2017,5,2,0
6/26/2017,0,3,3
6/27/2017,5,1,2
6/28/2017,0,0,7
6/29/2017,0,0,10
6/30/2017,2,3,0
7/01/2017,0,5,9
7/02/2017,32,4,17
7/03/2017,64,0,4
7/04/2017,58,1,21
7/05/2017,50,15,63
7/06/2017,11,9,16
7/07/2017,15,6,2
7/08/2017,19,2,10
7/09/2017,15,2,2
7/10/2017,13,4,9
7/11/2017,5,2,15
7/12/2017,9,6,1
7/13/2017,8,0,7
7/14/2017,7,0,2
7/15/2017,1,3,10
7/16/2017,0,0,14
7/17/2017,5,4,15
7/18/2017,15,6,2
7/19/2017,9,4,13
7/20/2017,2,8,5
7/21/2017,11,2,23
7/22/2017,2,12,4
7/23/2017,2,3,6
7/24/2017,3,1,5
7/25/2017,2,3,22
7/26/2017,1,15,8
7/27/2017,0,12,13
7/28/2017,4,12,6
7/29/2017,0,0,7
7/30/2017,4,2,9
7/31/2017,4,6,7
8/01/2017,3,0,11
8/02/2017,10,0,7
8/03/2017,5,9,5
8/04/2017,0,19,11
8/05/2017,6,6,2
8/06/2017,12,1,6
8/07/2017,0,10,6
8/08/2017,8,6,7
8/09/2017,3,1,14
8/10/2017,2,1,3
8/11/2017,1,6,7
8/12/2017,0,1,4
8/13/2017,0,0,8
8/14/2017,1,11,1
8/15/2017,6,0,11
8/16/2017,17,0,1
8/17/2017,8,17,3
8/18/2017,8,5,20
8/19/2017,9,5,13
8/20/2017,3,4,7
8/21/2017,0,8,22
8/22/2017,7,4,26
8/23/2017,5,3,6
8/24/2017,2,20,2
8/25/2017,0,2,3
8/26/2017,1,3,1
8/27/2017,1,0,4
8/28/2017,1,1,2
8/29/2017,3,2,4
8/30/2017,1,1,0
8/31/2017,21,0,178
9/01/2017,8,0,18
9/02/2017,7,2,2
9/03/2017,0,8,8
9/04/2017,0,10,60
9/05/2017,3,0,11
9/06/2017,11,9,10
9/07/2017,19,2,7
9/08/2017,7,10,7
9/09/2017,3,10,5
9/10/2017,3,7,7
9/11/2017,12,1,10
9/12/2017,5,1,14
9/13/2017,6,7,12
9/14/2017,20,15,19
9/15/2017,1,2,1
9/16/2017,3,0,5
9/17/2017,0,0,11
9/18/2017,9,3,11
9/19/2017,2,15,2
9/20/2017,1,6,5
9/21/2017,29,2,8
9/22/2017,11,3,24
9/23/2017,1,0,47
9/24/2017,0,3,6
9/25/2017,9,0,3
9/26/2017,2,4,2
9/27/2017,3,3,1
9/28/2017,1,8,0
9/29/2017,4,4,2
9/30/2017,0,0,7
10/01/2017,1,0,4
10/02/2017,1,0,4
10/03/2017,1,0,7
10/04/2017,3,1,1
10/05/2017,2,1,4
10/06/2017,0,0,5
10/07/2017,0,1,7
10/08/2017,0,5,1
10/09/2017,2,3,3
10/10/2017,3,0,0
10/11/2017,1,3,0
10/12/2017,5,1,0
10/13/2017,10,0,1
10/14/2017,3,0,6
10/15/2017,0,0,2
10/16/2017,0,6,5
10/17/2017,4,0,7
10/18/2017,9,0,10
10/19/2017,98,0,48
10/20/2017,112,0,110
10/21/2017,56,7,17
10/22/2017,26,0,11
10/23/2017,37,0,3
10/24/2017,62,2,17
10/25/2017,25,7,25
10/26/2017,20,1,17
10/27/2017,14,3,3
10/28/2017,6,14,2
10/29/2017,0,2,11
10/30/2017,8,8,2
10/31/2017,4,8,0
11/01/2017,9,1,6
11/02/2017,0,6,3
11/03/2017,3,4,2
11/04/2017,6,1,4
11/05/2017,0,6,3
11/06/2017,4,2,5
11/07/2017,7,4,11
11/08/2017,4,1,8
11/09/2017,7,4,4
11/10/2017,2,4,3
11/11/2017,0,4,11
11/12/2017,0,6,1
11/13/2017,0,11,2
11/14/2017,0,5,7
11/15/2017,4,10,0
11/16/2017,0,3,3
11/17/2017,0,10,3
11/18/2017,0,9,1
11/19/2017,0,6,0
11/20/2017,0,9,5
11/21/2017,5,5,1
11/22/2017,0,5,0
11/23/2017,0,39,5
11/24/2017,0,31,9
11/25/2017,0,5,7
11/26/2017,0,0,6
11/27/2017,0,5,4
11/28/2017,0,0,30
11/29/2017,0,0,9
11/30/2017,1,0,2
12/01/2017,0,9,5
12/02/2017,0,6,8
12/03/2017,0,2,4
12/04/2017,7,4,3
12/05/2017,0,5,13
12/06/2017,0,6,32
12/07/2017,8,6,2
12/08/2017,6,9,0
12/09/2017,0,8,0
12/10/2017,1,6,2
12/11/2017,5,3,7
12/12/2017,19,0,5
12/13/2017,8,3,7
12/14/2017,13,0,0
12/15/2017,24,3,4
12/16/2017,20,8,0
12/17/2017,7,23,1
12/18/2017,58,5,17
12/19/2017,33,17,7
12/20/2017,99,3,25
12/21/2017,100,2,12
12/22/2017,12,17,2
12/23/2017,10,3,10
12/24/2017,4,0,1
12/25/2017,0,1,0
12/26/2017,0,1,8
12/27/2017,0,1,11
12/28/2017,1,1,12
12/29/2017,0,16,3
12/30/2017,0,0,5
12/31/2017,1,1,5
1/01/2018,3,27,54
1/02/2018,0,15,49
1/03/2018,7,13,20
1/04/2018,34,26,58
1/05/2018,13,42,79
1/06/2018,0,0,66
1/07/2018,0,13,15
1/08/2018,4,6,4
1/09/2018,9,10,2
1/10/2018,12,4,3
1/11/2018,21,7,6
1/12/2018,7,7,2
1/13/2018,1,7,6
1/14/2018,33,3,6
1/15/2018,20,0,4
1/16/2018,5,14,9
1/17/2018,0,8,8
1/18/2018,9,9,4
1/19/2018,6,5,0
1/20/2018,0,5,11
1/21/2018,0,6,0
1/22/2018,0,23,2
1/23/2018,0,15,6
1/24/2018,0,4,10
1/25/2018,55,7,22
1/26/2018,91,2,39
1/27/2018,49,1,4
1/28/2018,12,12,1
1/29/2018,122,0,0
1/30/2018,290,58,51
1/31/2018,227,1,595
2/01/2018,55,107,38
2/02/2018,36,17,6
2/03/2018,8,18,7
2/04/2018,21,4,5
2/05/2018,16,11,1
2/06/2018,23,7,3
2/07/2018,49,3,1
2/08/2018,28,10,0
2/09/2018,7,13,0
2/10/2018,4,4,6
2/11/2018,28,13,1
2/12/2018,31,3,4
2/13/2018,51,0,17
2/14/2018,19,0,5
2/15/2018,12,8,6
2/16/2018,7,9,1
2/17/2018,2,8,0
2/18/2018,10,9,5
2/19/2018,4,10,2
2/20/2018,11,4,1
2/21/2018,20,4,3
2/22/2018,9,11,2
2/23/2018,14,1,2
2/24/2018,1,26,3
2/25/2018,0,30,10
2/26/2018,0,11,4
2/27/2018,3,10,4
2/28/2018,8,4,1
3/01/2018,9,0,3
3/02/2018,8,5,4
3/03/2018,0,3,4
3/04/2018,0,5,3
3/05/2018,4,10,2
3/06/2018,7,5,1
3/07/2018,10,4,2
3/08/2018,0,1,4
3/09/2018,0,3,4
3/10/2018,12,7,6
3/11/2018,8,11,9
3/12/2018,4,3,0
3/13/2018,6,9,3
3/14/2018,3,10,3
3/15/2018,23,11,2
3/16/2018,23,1,1
3/17/2018,9,1,2
3/18/2018,0,11,1
3/19/2018,45,14,1
3/20/2018,22,24,0
3/21/2018,20,6,9
3/22/2018,1,5,11
3/23/2018,4,19,0
3/24/2018,0,8,5
3/25/2018,7,1,2
3/26/2018,12,0,0
3/27/2018,11,2,12
3/28/2018,12,2,5
3/29/2018,0,6,5
3/30/2018,0,2,4
3/31/2018,0,1,4
4/01/2018,4,4,5
4/02/2018,0,7,3
4/03/2018,23,1,20
4/04/2018,35,6,16
4/05/2018,1,2,5
4/06/2018,4,8,0
4/07/2018,1,4,2
4/08/2018,3,5,1
4/09/2018,8,11,1
4/10/2018,6,1,7
4/11/2018,8,16,0
4/12/2018,5,62,0
4/13/2018,0,18,4
4/14/2018,9,9,7
4/15/2018,4,4,1
4/16/2018,14,1,6
4/17/2018,8,9,6
4/18/2018,6,15,1
4/19/2018,9,22,0
4/20/2018,0,16,63
4/21/2018,0,15,52
4/22/2018,0,13,4
4/23/2018,0,25,7
4/24/2018,0,7,8
4/25/2018,4,7,3
4/26/2018,0,4,0
4/27/2018,0,2,18
4/28/2018,0,6,23
4/29/2018,3,16,11
4/30/2018,8,4,11
5/01/2018,16,4,11
5/02/2018,2,13,2
5/03/2018,13,3,2
5/04/2018,0,7,4
5/05/2018,4,5,1
5/06/2018,0,0,6
5/07/2018,7,5,1
5/08/2018,8,8,2
5/09/2018,10,8,1
5/10/2018,6,9,3
5/11/2018,2,9,6
5/12/2018,4,8,2
5/13/2018,4,6,7
5/14/2018,0,4,3
5/15/2018,0,5,7
5/16/2018,5,4,12
5/17/2018,4,6,0
5/18/2018,1,5,3
5/19/2018,0,1,4
5/20/2018,0,7,5
5/21/2018,1,12,5
5/22/2018,28,14,11
5/23/2018,84,17,11
5/24/2018,16,19,13
5/25/2018,13,12,4
5/26/2018,0,2,7
5/27/2018,10,5,2
5/28/2018,10,1,3
5/29/2018,4,6,0
5/30/2018,0,5,4
5/31/2018,0,9,2
6/01/2018,0,5,0
6/02/2018,1,4,4
6/03/2018,5,9,4
6/04/2018,6,4,3
6/05/2018,1,13,4
6/06/2018,15,8,5
6/07/2018,7,9,9
6/08/2018,21,6,14
6/09/2018,0,2,2
6/10/2018,0,7,4
6/11/2018,7,0,7
6/12/2018,8,7,5
6/13/2018,7,10,10
6/14/2018,0,15,4
6/15/2018,0,0,3
6/16/2018,4,2,6
6/17/2018,6,6,1
6/18/2018,10,7,3
6/19/2018,33,5,1
6/20/2018,106,23,60
6/21/2018,57,0,24
6/22/2018,18,0,12
6/23/2018,0,5,8
6/24/2018,8,2,19
6/25/2018,26,0,0
6/26/2018,14,9,2
6/27/2018,14,4,2
6/28/2018,0,6,11
6/29/2018,8,4,9
6/30/2018,8,4,8
7/01/2018,12,2,2
7/02/2018,6,5,2
7/03/2018,18,1,13
7/04/2018,16,2,2
7/05/2018,16,6,2
7/06/2018,17,13,2
7/07/2018,0,4,19
7/08/2018,11,1,12
7/09/2018,15,2,8
7/10/2018,3,11,7
7/11/2018,14,6,5
7/12/2018,9,8,2
7/13/2018,10,0,2
7/14/2018,6,5,4
7/15/2018,9,4,0
7/16/2018,0,10,0
7/17/2018,0,4,8
7/18/2018,0,1,9
7/19/2018,0,1,10
7/20/2018,6,16,2
7/21/2018,2,6,3
7/22/2018,2,6,6
7/23/2018,45,13,20
7/24/2018,178,9,1
7/25/2018,195,16,51
7/26/2018,126,1,37
7/27/2018,60,7,37
7/28/2018,29,9,6
7/29/2018,8,14,11
7/30/2018,8,13,25
7/31/2018,83,17,40
8/01/2018,49,7,4
8/02/2018,21,8,11
8/03/2018,9,4,7
8/04/2018,5,6,20
8/05/2018,19,5,17
8/06/2018,5,9,1
8/07/2018,1,4,12
8/08/2018,2,4,8
8/09/2018,8,1,7
8/10/2018,3,7,2
8/11/2018,2,4,0
8/12/2018,0,5,9
8/13/2018,1,4,7
8/14/2018,10,6,1
8/15/2018,2,9,6
8/16/2018,12,17,4
8/17/2018,15,4,4
8/18/2018,4,2,10
8/19/2018,0,0,11
8/20/2018,5,14,1
8/21/2018,2,11,3
8/22/2018,1,8,5
8/23/2018,0,3,9
8/24/2018,3,12,3
8/25/2018,8,0,0
8/26/2018,2,3,0
8/27/2018,9,5,2
8/28/2018,4,18,1
8/29/2018,2,10,5
8/30/2018,6,27,2
8/31/2018,0,14,1
9/01/2018,3,6,1
9/02/2018,1,13,2
9/03/2018,60,14,0
9/04/2018,13,12,0
9/05/2018,11,7,7
9/06/2018,17,0,10
9/07/2018,1,26,1
9/08/2018,0,21,14
9/09/2018,0,5,9
9/10/2018,4,5,0
9/11/2018,0,19,1
9/12/2018,4,12,0
9/13/2018,0,15,3
9/14/2018,0,25,5
9/15/2018,2,8,3
9/16/2018,1,6,4
9/17/2018,8,12,0
9/18/2018,24,12,5
9/19/2018,9,18,11
9/20/2018,6,17,0
9/21/2018,0,23,2
9/22/2018,11,16,1
9/23/2018,7,7,4
9/24/2018,2,0,14
9/25/2018,1,14,11
9/26/2018,7,1,13
9/27/2018,5,12,4
9/28/2018,13,3,2
9/29/2018,11,15,7
9/30/2018,2,6,3
10/01/2018,6,4,1
10/02/2018,4,8,2
10/03/2018,2,8,20
10/04/2018,15,7,14
10/05/2018,18,10,4
10/06/2018,3,5,3
10/07/2018,2,3,0
10/08/2018,11,17,4
10/09/2018,11,16,1
10/10/2018,28,27,8
10/11/2018,17,39,4
10/12/2018,6,20,5
10/13/2018,0,19,6
10/14/2018,99,39,29
10/15/2018,36,12,7
10/16/2018,28,10,10
10/17/2018,110,17,90
10/18/2018,53,4,61
10/19/2018,16,6,21
10/20/2018,22,7,12
10/21/2018,11,10,15
10/22/2018,30,22,8
10/23/2018,30,12,12
10/24/2018,12,3,12
10/25/2018,24,6,19
10/26/2018,26,18,5
10/27/2018,20,17,11
10/28/2018,10,10,3
10/29/2018,38,0,9
10/30/2018,5,9,0
10/31/2018,15,4,5
11/01/2018,11,9,10
11/02/2018,19,3,3
11/03/2018,3,6,6
11/04/2018,6,10,6
11/05/2018,0,7,25
11/06/2018,11,10,9
11/07/2018,57,13,32
11/08/2018,51,37,5
11/09/2018,15,19,17
11/10/2018,8,14,0
11/11/2018,4,3,0
11/12/2018,6,13,2
11/13/2018,0,21,10
11/14/2018,4,13,17
11/15/2018,14,10,5
11/16/2018,0,13,5
11/17/2018,4,15,8
11/18/2018,0,18,8
11/19/2018,9,11,5
11/20/2018,21,5,7
11/21/2018,19,15,2
11/22/2018,4,15,9
11/23/2018,3,13,1
11/24/2018,3,5,3
11/25/2018,10,9,13
11/26/2018,21,11,5
11/27/2018,0,34,2
11/28/2018,11,25,7
11/29/2018,92,5,22
11/30/2018,9,17,7
12/01/2018,4,20,4
12/02/2018,4,8,3
12/03/2018,17,21,1
12/04/2018,5,22,2
12/05/2018,34,3,13
12/06/2018,16,3,6
12/07/2018,7,8,4
12/08/2018,1,0,16
12/09/2018,8,3,0
12/10/2018,24,10,1
12/11/2018,246,26,181
12/12/2018,53,8,63
12/13/2018,26,34,15
12/14/2018,5,6,25
12/15/2018,8,3,35
12/16/2018,35,12,28
12/17/2018,207,8,84
12/18/2018,167,28,121
12/19/2018,61,23,58
12/20/2018,10,15,28
12/21/2018,32,19,0
12/22/2018,5,8,13
12/23/2018,5,14,5
12/24/2018,4,5,6
12/25/2018,0,1,12
12/26/2018,10,2,16
12/27/2018,0,12,21
12/28/2018,10,11,9
12/29/2018,0,14,22
12/30/2018,0,5,31
12/31/2018,0,13,8
1/01/2019,0,14,7
1/02/2019,0,29,10
1/03/2019,1,16,11
1/04/2019,8,25,4
1/05/2019,3,20,8
1/06/2019,0,14,8
1/07/2019,0,15,3
1/08/2019,14,17,3
1/09/2019,22,26,3
1/10/2019,6,33,7
1/11/2019,1,19,2
1/12/2019,15,16,2
1/13/2019,0,10,10
1/14/2019,13,40,0
1/15/2019,15,23,1
1/16/2019,5,18,14
1/17/2019,9,20,0
1/18/2019,15,21,3
1/19/2019,1,14,2
1/20/2019,6,20,1
1/21/2019,8,32,6
1/22/2019,6,73,51
1/23/2019,7,79,18
1/24/2019,0,25,18
1/25/2019,16,14,14
1/26/2019,6,10,15
1/27/2019,0,25,6
1/28/2019,9,28,5
1/29/2019,2,12,7
1/30/2019,1,19,7
1/31/2019,4,34,5
2/01/2019,2,12,4
2/02/2019,0,13,1
2/03/2019,0,1,30
2/04/2019,13,15,6
2/05/2019,16,11,0
2/06/2019,7,12,1
2/07/2019,3,14,9
2/08/2019,3,13,12
2/09/2019,0,10,5
2/10/2019,10,29,23
2/11/2019,4,38,22
2/12/2019,0,28,1
2/13/2019,0,43,3
2/14/2019,2,41,3
2/15/2019,13,9,7
2/16/2019,28,19,6
2/17/2019,25,38,0
2/18/2019,10,103,1
2/19/2019,49,36,16
2/20/2019,13,9,25
2/21/2019,7,15,10
2/22/2019,0,13,8
2/23/2019,1,0,9
2/24/2019,1,7,8
2/25/2019,0,12,4
2/26/2019,14,31,5
2/27/2019,2,8,5
2/28/2019,9,11,7
3/01/2019,16,12,3
3/02/2019,43,3,38
3/03/2019,13,34,16
3/04/2019,0,14,11
3/05/2019,0,12,15
3/06/2019,0,24,6
3/07/2019,8,25,2
3/08/2019,0,13,32
3/09/2019,9,5,31
3/10/2019,8,12,39
3/11/2019,0,14,30
3/12/2019,0,8,2
3/13/2019,0,9,4
3/14/2019,6,15,4
3/15/2019,1,7,0
3/16/2019,1,4,3
3/17/2019,0,0,5
3/18/2019,0,8,8
3/19/2019,5,3,7
3/20/2019,0,16,2
3/21/2019,0,7,4
3/22/2019,0,65,2
3/23/2019,0,90,1
3/24/2019,0,3,7
3/25/2019,0,7,4
3/26/2019,0,6,5
3/27/2019,6,10,1
3/28/2019,2,11,2
3/29/2019,0,7,6
3/30/2019,0,11,1
3/31/2019,0,8,2
4/01/2019,0,5,4
4/02/2019,0,4,7
4/03/2019,0,5,14
4/04/2019,16,13,4
4/05/2019,0,71,10
4/06/2019,0,14,7
4/07/2019,3,9,2
4/08/2019,0,1,5
4/09/2019,0,2,1
4/10/2019,0,8,5
4/11/2019,2,6,4
4/12/2019,0,2,6
4/13/2019,0,2,5
4/14/2019,0,2,1
4/15/2019,0,6,4
4/16/2019,23,10,4
4/17/2019,56,5,6
4/18/2019,3,14,3
4/19/2019,0,8,4
4/20/2019,0,30,15
4/21/2019,0,42,1
4/22/2019,0,5,7
4/23/2019,39,26,29
4/24/2019,0,8,6
4/25/2019,0,2,6
4/26/2019,2,10,1
4/27/2019,0,7,15
4/28/2019,9,1,2
4/29/2019,11,8,0
4/30/2019,6,25,11
5/01/2019,5,11,8
5/02/2019,13,2,6
5/03/2019,17,11,5
5/04/2019,3,14,5
5/05/2019,50,53,17
5/06/2019,301,4,80
5/07/2019,370,70,230
5/08/2019,91,162,183
5/09/2019,78,23,88
5/10/2019,18,24,15
5/11/2019,0,12,6
5/12/2019,3,8,5
5/13/2019,47,28,18
5/14/2019,16,32,19
5/15/2019,14,11,24
5/16/2019,8,22,13
5/17/2019,0,15,12
5/18/2019,0,22,2
5/19/2019,3,19,0
5/20/2019,8,4,1
5/21/2019,3,6,2
5/22/2019,14,16,5
5/23/2019,0,13,4
5/24/2019,13,20,2
5/25/2019,0,1,12
5/26/2019,0,22,5
5/27/2019,2,10,5
5/28/2019,8,15,0
5/29/2019,0,9,5
5/30/2019,115,19,61
5/31/2019,28,11,12
6/01/2019,0,26,3
6/02/2019,13,17,3
6/03/2019,0,4,7
6/04/2019,2,11,15
6/05/2019,0,12,9
6/06/2019,0,9,3
6/07/2019,0,14,7
6/08/2019,0,6,0
6/09/2019,0,13,9
6/10/2019,103,64,19
6/11/2019,15,46,11
6/12/2019,49,123,3
6/13/2019,25,46,33
6/14/2019,23,13,2
6/15/2019,4,12,24
6/16/2019,0,1,17
6/17/2019,2,22,11
6/18/2019,11,29,17
6/19/2019,0,29,13
6/20/2019,3,43,0
6/21/2019,0,39,7
6/22/2019,0,9,1
6/23/2019,1,27,2
6/24/2019,0,33,12
6/25/2019,4,24,6
6/26/2019,0,32,5
6/27/2019,0,6,7
6/28/2019,0,16,3
6/29/2019,0,12,8
6/30/2019,3,9,11
7/01/2019,2,8,7
7/02/2019,2,22,2
7/03/2019,0,8,1
7/04/2019,0,17,2
7/05/2019,1,10,5
7/06/2019,0,15,2
7/07/2019,0,3,10
7/08/2019,9,47,4
7/09/2019,40,46,0
7/10/2019,29,23,7
7/11/2019,49,15,4
7/12/2019,21,23,10
7/13/2019,2,30,7
7/14/2019,0,7,8
7/15/2019,1,16,0
7/16/2019,0,16,0
7/17/2019,7,10,2
7/18/2019,1,24,4
7/19/2019,12,17,2
7/20/2019,2,14,8
7/21/2019,9,15,3
7/22/2019,7,19,9
7/23/2019,0,9,8
7/24/2019,0,13,5
7/25/2019,31,12,2
7/26/2019,14,11,1
7/27/2019,2,4,7
7/28/2019,0,0,10
7/29/2019,0,21,19
7/30/2019,3,27,11
7/31/2019,2,20,17
8/01/2019,8,22,1
8/02/2019,3,5,1
8/03/2019,0,4,15
8/04/2019,1,1,1
8/05/2019,0,4,2
8/06/2019,5,9,7
8/07/2019,4,3,11
8/08/2019,7,13,10
8/09/2019,0,21,4
8/10/2019,13,11,24
8/11/2019,0,38,5
8/12/2019,2,56,1
8/13/2019,4,56,6
8/14/2019,15,28,5
8/15/2019,16,16,0
8/16/2019,17,13,10
8/17/2019,17,59,10
8/18/2019,19,30,1
8/19/2019,19,33,13
8/20/2019,5,17,17
8/21/2019,0,16,6
8/22/2019,2,16,6
8/23/2019,6,15,0
8/24/2019,9,13,1
8/25/2019,0,10,6
8/26/2019,0,11,4
8/27/2019,7,23,1
8/28/2019,0,18,31
8/29/2019,0,7,66
8/30/2019,0,31,11
8/31/2019,0,32,5
9/01/2019,0,24,4
9/02/2019,34,20,17
9/03/2019,193,5,67
9/04/2019,121,17,60
9/05/2019,42,12,7
9/06/2019,24,30,33
9/07/2019,19,22,20
9/08/2019,9,6,7
9/09/2019,29,1,19
9/10/2019,5,20,11
9/11/2019,54,24,18
9/12/2019,42,7,16
9/13/2019,43,53,5
9/14/2019,15,66,13
9/15/2019,19,55,33
9/16/2019,17,53,16
9/17/2019,1,13,2
9/18/2019,10,16,55
9/19/2019,21,49,1
9/20/2019,16,38,2
9/21/2019,28,20,2
9/22/2019,1,46,3
9/23/2019,14,16,1
9/24/2019,1,13,11
9/25/2019,13,45,8
9/26/2019,4,18,24
9/27/2019,0,17,10
9/28/2019,1,17,1
9/29/2019,1,37,11
9/30/2019,0,13,28
10/01/2019,0,14,7
10/02/2019,5,8,0
10/03/2019,0,14,1
10/04/2019,0,5,17
10/05/2019,0,14,4
10/06/2019,0,18,2
10/07/2019,3,11,9
10/08/2019,0,47,18
10/09/2019,7,18,1
10/10/2019,0,17,7
10/11/2019,0,8,2
10/12/2019,0,2,5
10/13/2019,0,5,3
10/14/2019,2,8,2
10/15/2019,3,3,13
10/16/2019,2,7,10
10/17/2019,13,14,1
10/18/2019,0,19,5
10/19/2019,0,21,1
10/20/2019,5,12,0
10/21/2019,46,38,44
10/22/2019,32,28,47
10/23/2019,1,37,76
10/24/2019,0,35,64
10/25/2019,0,0,74
10/26/2019,0,0,60
10/27/2019,4,10,19
10/28/2019,0,15,2
10/29/2019,16,6,0
10/30/2019,9,11,2
10/31/2019,0,27,5
11/01/2019,0,12,1
11/02/2019,0,14,14
11/03/2019,0,13,7
11/04/2019,1,45,2
11/05/2019,3,17,5
11/06/2019,0,14,10
11/07/2019,7,28,12
11/08/2019,9,23,3
11/09/2019,0,12,5
11/10/2019,5,16,7
11/11/2019,10,12,1
11/12/2019,2,26,1
11/13/2019,7,38,3
11/14/2019,4,53,13
11/15/2019,2,32,2
11/16/2019,16,19,1
11/17/2019,8,24,1
11/18/2019,0,18,95
11/19/2019,0,32,11
11/20/2019,10,28,11
11/21/2019,27,26,14
11/22/2019,2,38,0
11/23/2019,1,5,6
11/24/2019,1,2,17
11/25/2019,3,20,12
11/26/2019,2,24,8
11/27/2019,4,11,13
11/28/2019,5,30,2
11/29/2019,1,27,2
11/30/2019,1,7,17
12/01/2019,11,11,5
12/02/2019,13,11,2
12/03/2019,443,112,182
12/04/2019,29,158,260
12/05/2019,41,66,186
12/06/2019,33,31,104
12/07/2019,25,46,20
12/08/2019,51,16,11
12/09/2019,23,19,2
12/10/2019,0,35,17
12/11/2019,28,31,1
12/12/2019,20,12,10
12/13/2019,0,12,23
12/14/2019,0,2,17
12/15/2019,0,3,19
12/16/2019,1,26,10
12/17/2019,0,8,7
12/18/2019,33,5,14
12/19/2019,16,26,1
12/20/2019,10,12,5
12/21/2019,5,8,6
12/22/2019,0,4,6
12/23/2019,0,13,1
12/24/2019,0,4,19
12/25/2019,0,7,4
12/26/2019,0,1,2
12/27/2019,0,7,5
12/28/2019,3,8,3
12/29/2019,0,5,12
12/30/2019,0,4,5
12/31/2019,4,10,1
1/01/2020,0,19,5
1/02/2020,4,26,0
1/03/2020,3,20,1
1/04/2020,0,11,2
1/05/2020,0,6,5
1/06/2020,0,0,11
1/07/2020,0,13,10
1/08/2020,1,12,17
1/09/2020,0,12,12
1/10/2020,0,4,5
1/11/2020,0,0,6
1/12/2020,1,3,1
1/13/2020,0,5,3
1/14/2020,0,2,13
1/15/2020,0,3,6
1/16/2020,4,7,1
1/17/2020,2,55,12
1/18/2020,0,4,18
1/19/2020,1,1,34
1/20/2020,0,2,12
1/21/2020,4,17,4
1/22/2020,0,7,13
1/23/2020,5,5,4
1/24/2020,0,9,11
1/25/2020,0,1,6
1/26/2020,0,0,5
1/27/2020,0,10,6
1/28/2020,25,9,26
1/29/2020,1,4,19
1/30/2020,3,5,7
1/31/2020,1,2,13
2/01/2020,0,10,9
2/02/2020,1,12,8
2/03/2020,20,15,15
2/04/2020,0,12,1
2/05/2020,7,7,3
2/06/2020,0,1,3
2/07/2020,0,0,39
2/08/2020,1,0,62
2/09/2020,1,2,8
2/10/2020,0,0,15
2/11/2020,1,0,22
2/12/2020,1,0,8
2/13/2020,0,0,9
2/14/2020,10,9,8
2/15/2020,0,7,1
2/16/2020,5,15,4
2/17/2020,0,27,15
2/18/2020,31,21,2
2/19/2020,13,28,13
2/20/2020,38,14,39
2/21/2020,17,88,34
2/22/2020,3,40,1
2/23/2020,11,14,33
2/24/2020,15,9,30
2/25/2020,1,23,7
2/26/2020,0,18,10
2/27/2020,0,21,5
2/28/2020,0,12,9
2/29/2020,0,4,4
