Date,Neutral,Anti,Pro
3/22/2017,11,61,17
3/23/2017,30,21,13
3/24/2017,3,16,40
3/25/2017,7,23,65
3/26/2017,33,4,18
3/27/2017,199,0,18
3/28/2017,65,7,38
3/29/2017,71,8,24
3/30/2017,35,6,21
3/31/2017,27,4,73
4/01/2017,27,0,53
4/02/2017,86,39,38
4/03/2017,16,4,167
4/04/2017,31,12,79
4/05/2017,72,0,47
4/06/2017,23,23,96
4/07/2017,13,20,40
4/08/2017,10,11,44
4/09/2017,16,1,60
4/10/2017,42,1,51
4/11/2017,16,16,33
4/12/2017,46,5,22
4/13/2017,50,5,64
4/14/2017,34,9,43
4/15/2017,6,40,24
4/16/2017,30,16,8
4/17/2017,47,7,14
4/18/2017,55,34,22
4/19/2017,50,23,56
4/20/2017,0,52,239
4/21/2017,29,83,68
4/22/2017,66,0,22
4/23/2017,33,5,32
4/24/2017,35,28,37
4/25/2017,6,2,43
4/26/2017,0,36,39
4/27/2017,38,15,48
4/28/2017,38,8,59
4/29/2017,58,8,21
4/30/2017,25,54,6
5/01/2017,21,22,23
5/02/2017,83,7,30
5/03/2017,31,24,44
5/04/2017,25,8,25
5/05/2017,39,3,29
5/06/2017,29,28,27
5/07/2017,14,4,53
5/08/2017,17,27,19
5/09/2017,28,12,40
5/10/2017,7,2,66
5/11/2017,26,34,75
5/12/2017,9,28,27
5/13/2017,15,4,40
5/14/2017,1,11,37
5/15/2017,25,6,44
5/16/2017,20,22,11
5/17/2017,40,10,42
5/18/2017,164,2,51
5/19/2017,91,0,20
5/20/2017,36,8,27
5/21/2017,13,27,20
5/22/2017,49,26,9
5/23/2017,63,20,5
5/24/2017,34,6,43
5/25/2017,61,29,24
5/26/2017,39,9,18
5/27/2017,19,78,56
5/28/2017,42,12,83
5/29/2017,64,6,26
5/30/2017,25,0,60
5/31/2017,34,4,35
6/01/2017,136,9,55
6/02/2017,155,6,47
6/03/2017,50,17,19
6/04/2017,19,43,19
6/05/2017,43,12,30
6/06/2017,40,9,35
6/07/2017,102,0,16
6/08/2017,291,0,62
6/09/2017,79,0,30
6/10/2017,71,10,23
6/11/2017,9,25,20
6/12/2017,42,7,13
6/13/2017,8,4,108
6/14/2017,46,9,37
6/15/2017,21,3,50
6/16/2017,32,43,16
6/17/2017,10,16,23
6/18/2017,0,0,51
6/19/2017,20,17,15
6/20/2017,21,1,24
6/21/2017,26,31,15
6/22/2017,1,20,29
6/23/2017,17,16,33
6/24/2017,0,40,26
6/25/2017,11,28,13
6/26/2017,0,24,52
6/27/2017,16,10,20
6/28/2017,1,1,76
6/29/2017,14,15,74
6/30/2017,37,26,23
7/01/2017,7,16,33
7/02/2017,82,4,30
7/03/2017,152,0,10
7/04/2017,210,1,77
7/05/2017,143,32,146
7/06/2017,42,36,56
7/07/2017,50,38,15
7/08/2017,69,6,36
7/09/2017,59,6,12
7/10/2017,47,5,37
7/11/2017,13,2,59
7/12/2017,48,10,46
7/13/2017,51,0,43
7/14/2017,29,6,25
7/15/2017,7,8,96
7/16/2017,0,0,76
7/17/2017,26,29,76
7/18/2017,60,19,26
7/19/2017,20,16,72
7/20/2017,10,61,52
7/21/2017,61,4,85
7/22/2017,13,46,20
7/23/2017,9,20,34
7/24/2017,19,15,39
7/25/2017,18,27,65
7/26/2017,2,63,48
7/27/2017,2,41,68
7/28/2017,17,29,52
7/29/2017,0,0,51
7/30/2017,32,9,54
7/31/2017,16,35,30
8/01/2017,7,15,64
8/02/2017,48,24,40
8/03/2017,18,67,30
8/04/2017,0,67,79
8/05/2017,24,28,24
8/06/2017,40,12,34
8/07/2017,5,41,39
8/08/2017,21,32,20
8/09/2017,7,7,58
8/10/2017,9,16,32
8/11/2017,6,25,51
8/12/2017,0,17,34
8/13/2017,0,0,54
8/14/2017,7,51,8
8/15/2017,24,3,49
8/16/2017,31,8,23
8/17/2017,76,26,33
8/18/2017,37,42,29
8/19/2017,47,26,31
8/20/2017,9,23,49
8/21/2017,11,39,93
8/22/2017,29,12,90
8/23/2017,15,13,75
8/24/2017,14,65,20
8/25/2017,1,16,48
8/26/2017,7,36,19
8/27/2017,3,2,43
8/28/2017,14,22,28
8/29/2017,17,7,40
8/30/2017,25,16,20
8/31/2017,34,0,337
9/01/2017,23,0,78
9/02/2017,41,11,21
9/03/2017,14,25,71
9/04/2017,1,10,266
9/05/2017,17,3,75
9/06/2017,55,30,58
9/07/2017,93,23,47
9/08/2017,22,53,28
9/09/2017,18,39,35
9/10/2017,8,19,45
9/11/2017,45,6,43
9/12/2017,21,15,53
9/13/2017,28,22,37
9/14/2017,44,39,64
9/15/2017,49,14,18
9/16/2017,19,2,41
9/17/2017,2,0,47
9/18/2017,36,19,60
9/19/2017,13,67,17
9/20/2017,21,31,40
9/21/2017,64,2,24
9/22/2017,31,9,60
9/23/2017,7,5,93
9/24/2017,7,28,23
9/25/2017,40,3,37
9/26/2017,15,21,24
9/27/2017,13,23,17
9/28/2017,16,58,5
9/29/2017,17,24,33
9/30/2017,0,0,54
10/01/2017,5,12,55
10/02/2017,8,23,35
10/03/2017,12,0,55
10/04/2017,22,4,30
10/05/2017,8,4,54
10/06/2017,1,3,45
10/07/2017,1,11,38
10/08/2017,0,37,21
10/09/2017,13,24,16
10/10/2017,71,5,27
10/11/2017,31,29,11
10/12/2017,26,17,29
10/13/2017,39,0,29
10/14/2017,15,2,44
10/15/2017,2,0,50
10/16/2017,0,30,63
10/17/2017,37,7,50
10/18/2017,52,0,62
10/19/2017,144,0,114
10/20/2017,141,0,203
10/21/2017,93,11,53
10/22/2017,42,3,35
10/23/2017,60,7,32
10/24/2017,93,7,64
10/25/2017,63,26,55
10/26/2017,45,24,67
10/27/2017,71,30,8
10/28/2017,14,55,11
10/29/2017,0,15,65
10/30/2017,35,25,24
10/31/2017,31,45,8
11/01/2017,27,8,50
11/02/2017,0,44,33
11/03/2017,21,43,21
11/04/2017,25,14,21
11/05/2017,0,30,36
11/06/2017,11,14,48
11/07/2017,13,33,32
11/08/2017,17,0,57
11/09/2017,16,43,27
11/10/2017,13,41,39
11/11/2017,0,14,52
11/12/2017,0,95,17
11/13/2017,0,89,10
11/14/2017,6,38,41
11/15/2017,26,103,1
11/16/2017,0,73,23
11/17/2017,0,41,34
11/18/2017,0,41,26
11/19/2017,0,57,10
11/20/2017,8,42,19
11/21/2017,32,26,21
11/22/2017,0,56,11
11/23/2017,0,96,61
11/24/2017,0,68,59
11/25/2017,0,31,50
11/26/2017,0,37,44
11/27/2017,0,31,42
11/28/2017,0,3,104
11/29/2017,0,8,91
11/30/2017,39,14,38
12/01/2017,0,67,13
12/02/2017,1,28,33
12/03/2017,0,12,26
12/04/2017,20,37,32
12/05/2017,0,14,54
12/06/2017,0,12,76
12/07/2017,22,28,18
12/08/2017,25,51,12
12/09/2017,1,59,8
12/10/2017,1,34,16
12/11/2017,17,15,33
12/12/2017,54,7,56
12/13/2017,28,15,40
12/14/2017,71,12,16
12/15/2017,47,12,32
12/16/2017,66,44,0
12/17/2017,20,89,23
12/18/2017,123,8,49
12/19/2017,80,83,32
12/20/2017,362,12,52
12/21/2017,172,2,32
12/22/2017,38,40,13
12/23/2017,24,24,40
12/24/2017,10,1,37
12/25/2017,2,4,21
12/26/2017,0,3,58
12/27/2017,1,17,39
12/28/2017,4,9,47
12/29/2017,8,43,13
12/30/2017,0,9,32
12/31/2017,3,5,43
1/01/2018,12,51,84
1/02/2018,1,45,105
1/03/2018,20,63,67
1/04/2018,81,66,155
1/05/2018,57,88,164
1/06/2018,0,11,191
1/07/2018,0,56,84
1/08/2018,12,33,32
1/09/2018,29,61,34
1/10/2018,52,12,45
1/11/2018,53,25,26
1/12/2018,36,27,23
1/13/2018,1,49,39
1/14/2018,43,13,26
1/15/2018,41,3,37
1/16/2018,17,49,26
1/17/2018,0,57,26
1/18/2018,20,44,33
1/19/2018,26,40,2
1/20/2018,0,34,48
1/21/2018,0,56,8
1/22/2018,4,77,18
1/23/2018,0,86,23
1/24/2018,0,60,46
1/25/2018,68,42,86
1/26/2018,142,5,93
1/27/2018,84,11,20
1/28/2018,18,46,21
1/29/2018,193,0,3
1/30/2018,392,125,119
1/31/2018,333,1,978
2/01/2018,118,253,135
2/02/2018,74,43,48
2/03/2018,20,57,34
2/04/2018,42,21,53
2/05/2018,50,53,2
2/06/2018,58,58,9
2/07/2018,97,22,11
2/08/2018,62,34,28
2/09/2018,31,58,13
2/10/2018,5,41,42
2/11/2018,45,70,14
2/12/2018,81,8,45
2/13/2018,101,0,49
2/14/2018,85,4,35
2/15/2018,48,37,26
2/16/2018,39,38,21
2/17/2018,16,49,25
2/18/2018,29,30,32
2/19/2018,16,44,25
2/20/2018,44,16,15
2/21/2018,55,27,24
2/22/2018,25,71,10
2/23/2018,92,11,16
2/24/2018,6,81,22
2/25/2018,0,84,32
2/26/2018,0,59,45
2/27/2018,8,59,34
2/28/2018,37,35,19
3/01/2018,38,3,35
3/02/2018,21,19,33
3/03/2018,0,14,43
3/04/2018,0,41,10
3/05/2018,8,31,17
3/06/2018,41,26,11
3/07/2018,33,14,30
3/08/2018,0,15,44
3/09/2018,0,24,54
3/10/2018,20,33,63
3/11/2018,25,16,62
3/12/2018,72,35,9
3/13/2018,37,50,23
3/14/2018,6,44,27
3/15/2018,50,35,21
3/16/2018,61,24,29
3/17/2018,42,20,36
3/18/2018,9,69,24
3/19/2018,101,70,23
3/20/2018,41,100,2
3/21/2018,38,13,74
3/22/2018,6,9,56
3/23/2018,24,46,7
3/24/2018,0,34,35
3/25/2018,18,15,36
3/26/2018,58,6,19
3/27/2018,38,48,53
3/28/2018,39,42,30
3/29/2018,1,30,27
3/30/2018,12,4,29
3/31/2018,0,25,29
4/01/2018,11,24,25
4/02/2018,0,13,47
4/03/2018,44,8,71
4/04/2018,74,10,45
4/05/2018,2,15,40
4/06/2018,15,56,16
4/07/2018,9,78,8
4/08/2018,12,43,7
4/09/2018,19,47,22
4/10/2018,13,18,74
4/11/2018,61,48,13
4/12/2018,23,160,6
4/13/2018,0,69,48
4/14/2018,34,34,22
4/15/2018,23,50,5
4/16/2018,72,10,41
4/17/2018,46,37,30
4/18/2018,22,96,15
4/19/2018,23,108,17
4/20/2018,0,88,261
4/21/2018,0,50,252
4/22/2018,0,91,44
4/23/2018,0,93,54
4/24/2018,3,47,41
4/25/2018,7,28,38
4/26/2018,0,37,16
4/27/2018,0,15,99
4/28/2018,0,38,87
4/29/2018,5,78,57
4/30/2018,19,23,74
5/01/2018,37,32,39
5/02/2018,15,71,12
5/03/2018,50,24,23
5/04/2018,1,50,29
5/05/2018,12,31,31
5/06/2018,2,0,68
5/07/2018,60,17,19
5/08/2018,15,41,29
5/09/2018,34,41,37
5/10/2018,32,51,43
5/11/2018,18,48,40
5/12/2018,13,68,25
5/13/2018,22,20,27
5/14/2018,12,30,22
5/15/2018,5,27,38
5/16/2018,20,16,53
5/17/2018,22,63,14
5/18/2018,4,73,19
5/19/2018,0,27,27
5/20/2018,2,39,29
5/21/2018,20,43,42
5/22/2018,50,49,40
5/23/2018,104,48,39
5/24/2018,29,56,48
5/25/2018,23,69,26
5/26/2018,0,18,54
5/27/2018,19,41,20
5/28/2018,17,20,34
5/29/2018,13,30,30
5/30/2018,0,32,36
5/31/2018,0,42,25
6/01/2018,1,64,8
6/02/2018,2,43,20
6/03/2018,7,35,17
6/04/2018,15,24,24
6/05/2018,13,43,24
6/06/2018,30,24,38
6/07/2018,29,22,29
6/08/2018,25,32,43
6/09/2018,3,26,26
6/10/2018,2,36,23
6/11/2018,46,3,34
6/12/2018,18,52,46
6/13/2018,17,55,54
6/14/2018,1,68,28
6/15/2018,2,2,45
6/16/2018,51,10,40
6/17/2018,35,34,9
6/18/2018,25,25,13
6/19/2018,78,29,7
6/20/2018,147,37,85
6/21/2018,77,8,59
6/22/2018,28,1,63
6/23/2018,0,34,46
6/24/2018,42,23,113
6/25/2018,78,10,14
6/26/2018,58,43,25
6/27/2018,38,40,9
6/28/2018,11,18,66
6/29/2018,30,25,23
6/30/2018,45,19,30
7/01/2018,31,31,29
7/02/2018,21,39,18
7/03/2018,29,1,45
7/04/2018,50,7,20
7/05/2018,45,11,22
7/06/2018,46,44,9
7/07/2018,0,26,84
7/08/2018,45,6,49
7/09/2018,26,2,50
7/10/2018,7,51,53
7/11/2018,36,19,28
7/12/2018,28,23,6
7/13/2018,53,14,12
7/14/2018,17,25,23
7/15/2018,43,10,8
7/16/2018,0,43,18
7/17/2018,6,17,49
7/18/2018,0,17,63
7/19/2018,0,9,61
7/20/2018,19,34,18
7/21/2018,6,22,30
7/22/2018,8,25,32
7/23/2018,80,41,64
7/24/2018,317,28,13
7/25/2018,273,34,160
7/26/2018,200,13,111
7/27/2018,104,25,152
7/28/2018,62,21,75
7/29/2018,24,59,52
7/30/2018,26,23,84
7/31/2018,133,27,94
8/01/2018,122,15,27
8/02/2018,41,16,52
8/03/2018,17,35,48
8/04/2018,17,13,94
8/05/2018,43,17,104
8/06/2018,42,36,30
8/07/2018,8,16,60
8/08/2018,8,21,55
8/09/2018,30,8,35
8/10/2018,14,29,21
8/11/2018,19,45,11
8/12/2018,0,46,70
8/13/2018,14,57,54
8/14/2018,34,45,15
8/15/2018,10,40,43
8/16/2018,26,38,28
8/17/2018,53,14,45
8/18/2018,15,15,45
8/19/2018,0,5,50
8/20/2018,25,43,23
8/21/2018,10,66,33
8/22/2018,6,39,27
8/23/2018,0,17,66
8/24/2018,14,52,16
8/25/2018,96,0,24
8/26/2018,33,34,22
8/27/2018,51,28,33
8/28/2018,18,86,35
8/29/2018,12,44,65
8/30/2018,21,77,16
8/31/2018,0,86,4
9/01/2018,15,31,12
9/02/2018,10,46,19
9/03/2018,96,51,1
9/04/2018,64,53,10
9/05/2018,31,23,32
9/06/2018,39,1,65
9/07/2018,6,152,53
9/08/2018,0,131,72
9/09/2018,0,38,56
9/10/2018,16,52,13
9/11/2018,14,75,32
9/12/2018,26,76,3
9/13/2018,0,87,51
9/14/2018,0,118,78
9/15/2018,7,61,69
9/16/2018,0,33,44
9/17/2018,46,78,16
9/18/2018,81,37,50
9/19/2018,35,60,53
9/20/2018,36,56,28
9/21/2018,1,97,28
9/22/2018,31,48,12
9/23/2018,36,20,22
9/24/2018,8,10,169
9/25/2018,7,76,95
9/26/2018,28,5,74
9/27/2018,31,33,26
9/28/2018,46,22,30
9/29/2018,27,34,32
9/30/2018,1,48,31
10/01/2018,25,29,35
10/02/2018,7,40,34
10/03/2018,9,14,68
10/04/2018,33,27,50
10/05/2018,66,31,21
10/06/2018,23,22,18
10/07/2018,26,30,7
10/08/2018,16,60,22
10/09/2018,42,46,13
10/10/2018,72,49,22
10/11/2018,61,87,15
10/12/2018,31,69,17
10/13/2018,2,50,56
10/14/2018,156,84,83
10/15/2018,69,27,30
10/16/2018,64,39,44
10/17/2018,178,33,176
10/18/2018,85,8,125
10/19/2018,42,17,52
10/20/2018,37,23,51
10/21/2018,24,28,44
10/22/2018,82,34,21
10/23/2018,76,20,34
10/24/2018,43,6,68
10/25/2018,49,16,51
10/26/2018,57,39,31
10/27/2018,40,47,43
10/28/2018,26,36,25
10/29/2018,103,0,40
10/30/2018,21,39,4
10/31/2018,54,14,33
11/01/2018,39,42,25
11/02/2018,52,8,12
11/03/2018,8,10,43
11/04/2018,10,30,50
11/05/2018,0,21,100
11/06/2018,23,54,62
11/07/2018,127,29,83
11/08/2018,109,51,28
11/09/2018,49,53,44
11/10/2018,23,45,15
11/11/2018,28,15,18
11/12/2018,15,56,25
11/13/2018,0,56,61
11/14/2018,5,48,67
11/15/2018,24,50,40
11/16/2018,0,43,63
11/17/2018,12,34,48
11/18/2018,0,41,46
11/19/2018,65,22,32
11/20/2018,54,21,36
11/21/2018,40,59,24
11/22/2018,9,37,50
11/23/2018,7,53,17
11/24/2018,5,32,22
11/25/2018,13,11,57
11/26/2018,39,41,39
11/27/2018,0,104,30
11/28/2018,27,49,48
11/29/2018,193,12,99
11/30/2018,37,47,43
12/01/2018,16,50,31
12/02/2018,8,42,31
12/03/2018,30,118,20
12/04/2018,6,100,4
12/05/2018,67,3,84
12/06/2018,31,23,43
12/07/2018,19,26,48
12/08/2018,5,8,50
12/09/2018,55,22,5
12/10/2018,71,49,21
12/11/2018,303,61,353
12/12/2018,84,24,221
12/13/2018,45,88,69
12/14/2018,19,30,101
12/15/2018,34,16,93
12/16/2018,69,39,68
12/17/2018,258,10,159
12/18/2018,194,56,236
12/19/2018,88,52,125
12/20/2018,13,44,70
12/21/2018,65,68,8
12/22/2018,9,22,47
12/23/2018,21,39,20
12/24/2018,13,7,31
12/25/2018,2,9,60
12/26/2018,48,7,62
12/27/2018,0,39,67
12/28/2018,36,38,37
12/29/2018,0,33,65
12/30/2018,0,20,69
12/31/2018,0,43,44
1/01/2019,0,37,37
1/02/2019,0,70,35
1/03/2019,7,33,46
1/04/2019,18,94,13
1/05/2019,10,61,38
1/06/2019,6,28,50
1/07/2019,4,62,31
1/08/2019,32,73,41
1/09/2019,46,59,20
1/10/2019,7,103,34
1/11/2019,1,80,9
1/12/2019,27,48,23
1/13/2019,0,34,51
1/14/2019,16,126,24
1/15/2019,52,100,20
1/16/2019,13,73,52
1/17/2019,50,73,4
1/18/2019,53,84,23
1/19/2019,12,49,24
1/20/2019,75,46,14
1/21/2019,20,94,24
1/22/2019,10,231,177
1/23/2019,9,243,42
1/24/2019,5,80,59
1/25/2019,32,42,51
1/26/2019,6,71,67
1/27/2019,0,75,46
1/28/2019,31,76,36
1/29/2019,17,53,42
1/30/2019,1,78,45
1/31/2019,17,80,101
2/01/2019,15,56,62
2/02/2019,0,80,20
2/03/2019,0,14,112
2/04/2019,50,54,88
2/05/2019,65,48,17
2/06/2019,25,51,26
2/07/2019,22,47,50
2/08/2019,9,49,47
2/09/2019,0,81,22
2/10/2019,17,65,57
2/11/2019,19,109,84
2/12/2019,0,173,17
2/13/2019,0,258,11
2/14/2019,7,144,18
2/15/2019,29,33,44
2/16/2019,73,58,20
2/17/2019,61,220,0
2/18/2019,21,376,13
2/19/2019,107,122,73
2/20/2019,51,40,75
2/21/2019,13,50,49
2/22/2019,0,71,47
2/23/2019,1,2,69
2/24/2019,1,41,37
2/25/2019,4,64,27
2/26/2019,32,94,21
2/27/2019,2,46,34
2/28/2019,15,40,27
3/01/2019,30,43,19
3/02/2019,59,16,162
3/03/2019,22,68,85
3/04/2019,0,33,68
3/05/2019,0,36,97
3/06/2019,0,51,74
3/07/2019,17,77,14
3/08/2019,0,72,108
3/09/2019,27,16,97
3/10/2019,28,26,105
3/11/2019,0,41,93
3/12/2019,0,64,23
3/13/2019,0,49,33
3/14/2019,20,65,36
3/15/2019,4,32,10
3/16/2019,2,28,11
3/17/2019,0,8,36
3/18/2019,0,29,37
3/19/2019,16,11,40
3/20/2019,0,54,34
3/21/2019,0,26,48
3/22/2019,0,113,28
3/23/2019,0,129,15
3/24/2019,0,36,45
3/25/2019,0,43,36
3/26/2019,0,30,54
3/27/2019,25,42,25
3/28/2019,10,69,14
3/29/2019,0,60,41
3/30/2019,0,57,7
3/31/2019,0,32,35
4/01/2019,3,17,35
4/02/2019,0,26,42
4/03/2019,3,36,66
4/04/2019,32,58,27
4/05/2019,7,154,35
4/06/2019,0,42,30
4/07/2019,9,52,17
4/08/2019,1,14,69
4/09/2019,1,10,62
4/10/2019,0,34,62
4/11/2019,7,40,18
4/12/2019,2,5,57
4/13/2019,0,26,38
4/14/2019,0,19,29
4/15/2019,0,27,52
4/16/2019,37,47,37
4/17/2019,77,16,45
4/18/2019,8,74,43
4/19/2019,0,39,41
4/20/2019,0,133,89
4/21/2019,0,214,7
4/22/2019,0,45,44
4/23/2019,62,45,83
4/24/2019,0,29,51
4/25/2019,0,6,47
4/26/2019,8,41,27
4/27/2019,0,23,61
4/28/2019,44,17,28
4/29/2019,53,41,9
4/30/2019,8,62,50
5/01/2019,7,53,52
5/02/2019,48,25,36
5/03/2019,20,48,27
5/04/2019,6,45,47
5/05/2019,70,93,79
5/06/2019,379,6,142
5/07/2019,518,147,364
5/08/2019,118,216,338
5/09/2019,98,42,194
5/10/2019,24,85,58
5/11/2019,0,65,40
5/12/2019,4,45,43
5/13/2019,49,76,84
5/14/2019,18,99,65
5/15/2019,21,53,99
5/16/2019,20,62,85
5/17/2019,0,52,71
5/18/2019,1,74,21
5/19/2019,16,83,5
5/20/2019,43,29,10
5/21/2019,8,25,26
5/22/2019,45,53,35
5/23/2019,0,65,41
5/24/2019,24,77,16
5/25/2019,0,2,70
5/26/2019,0,48,35
5/27/2019,11,43,53
5/28/2019,24,47,28
5/29/2019,0,39,53
5/30/2019,116,37,141
5/31/2019,36,26,54
6/01/2019,8,87,16
6/02/2019,34,26,24
6/03/2019,6,17,50
6/04/2019,3,29,62
6/05/2019,0,50,33
6/06/2019,0,39,56
6/07/2019,0,37,54
6/08/2019,0,45,31
6/09/2019,0,62,68
6/10/2019,181,73,54
6/11/2019,36,126,54
6/12/2019,79,448,29
6/13/2019,34,150,108
6/14/2019,49,78,18
6/15/2019,8,42,64
6/16/2019,0,6,52
6/17/2019,22,67,44
6/18/2019,19,73,68
6/19/2019,3,78,57
6/20/2019,12,177,4
6/21/2019,0,78,47
6/22/2019,0,47,23
6/23/2019,1,96,20
6/24/2019,0,73,73
6/25/2019,8,78,29
6/26/2019,0,107,56
6/27/2019,0,19,45
6/28/2019,0,47,43
6/29/2019,0,41,21
6/30/2019,11,54,67
7/01/2019,6,46,47
7/02/2019,7,71,26
7/03/2019,1,46,13
7/04/2019,0,75,21
7/05/2019,1,48,24
7/06/2019,0,60,12
7/07/2019,0,17,48
7/08/2019,33,93,21
7/09/2019,84,102,0
7/10/2019,141,63,58
7/11/2019,102,27,38
7/12/2019,84,41,63
7/13/2019,2,84,57
7/14/2019,0,33,27
7/15/2019,5,57,6
7/16/2019,0,68,24
7/17/2019,15,67,33
7/18/2019,1,99,37
7/19/2019,23,50,30
7/20/2019,8,46,42
7/21/2019,15,76,21
7/22/2019,15,99,42
7/23/2019,0,37,51
7/24/2019,3,46,39
7/25/2019,77,31,34
7/26/2019,18,80,10
7/27/2019,14,17,44
7/28/2019,0,0,72
7/29/2019,0,57,59
7/30/2019,3,74,77
7/31/2019,4,41,79
8/01/2019,24,79,24
8/02/2019,14,48,34
8/03/2019,0,26,67
8/04/2019,0,4,39
8/05/2019,0,14,45
8/06/2019,4,24,57
8/07/2019,5,13,79
8/08/2019,9,37,63
8/09/2019,0,58,54
8/10/2019,14,25,92
8/11/2019,0,102,30
8/12/2019,1,214,8
8/13/2019,7,119,33
8/14/2019,24,88,59
8/15/2019,82,90,0
8/16/2019,49,39,56
8/17/2019,36,104,49
8/18/2019,39,91,13
8/19/2019,36,66,55
8/20/2019,7,49,53
8/21/2019,0,41,45
8/22/2019,2,57,59
8/23/2019,18,66,48
8/24/2019,13,68,19
8/25/2019,0,25,40
8/26/2019,0,53,46
8/27/2019,9,95,19
8/28/2019,0,78,130
8/29/2019,0,16,200
8/30/2019,0,99,80
8/31/2019,0,95,38
9/01/2019,0,59,46
9/02/2019,42,51,94
9/03/2019,328,12,107
9/04/2019,211,24,131
9/05/2019,77,52,59
9/06/2019,52,102,108
9/07/2019,31,50,62
9/08/2019,27,33,62
9/09/2019,76,9,72
9/10/2019,12,84,53
9/11/2019,154,88,97
9/12/2019,111,41,94
9/13/2019,108,107,26
9/14/2019,25,95,124
9/15/2019,39,83,139
9/16/2019,42,89,103
9/17/2019,6,65,34
9/18/2019,18,55,211
9/19/2019,34,131,24
9/20/2019,39,113,7
9/21/2019,39,84,16
9/22/2019,8,118,22
9/23/2019,43,73,15
9/24/2019,2,58,58
9/25/2019,37,91,21
9/26/2019,17,57,79
9/27/2019,0,60,66
9/28/2019,5,78,5
9/29/2019,7,89,52
9/30/2019,2,28,73
10/01/2019,3,57,43
10/02/2019,13,65,19
10/03/2019,0,98,14
10/04/2019,0,12,93
10/05/2019,0,58,27
10/06/2019,4,64,29
10/07/2019,19,44,53
10/08/2019,0,132,72
10/09/2019,22,93,23
10/10/2019,0,101,34
10/11/2019,0,53,37
10/12/2019,2,33,44
10/13/2019,0,48,30
10/14/2019,13,47,30
10/15/2019,13,52,66
10/16/2019,2,30,64
10/17/2019,85,73,21
10/18/2019,0,74,46
10/19/2019,0,101,19
10/20/2019,13,79,15
10/21/2019,94,152,88
10/22/2019,80,138,91
10/23/2019,1,123,172
10/24/2019,0,71,179
10/25/2019,0,1,198
10/26/2019,0,0,155
10/27/2019,9,32,58
10/28/2019,0,75,15
10/29/2019,114,47,0
10/30/2019,21,65,25
10/31/2019,0,108,25
11/01/2019,0,82,28
11/02/2019,0,75,68
11/03/2019,0,80,63
11/04/2019,11,160,12
11/05/2019,19,68,37
11/06/2019,0,47,81
11/07/2019,13,76,70
11/08/2019,20,74,39
11/09/2019,0,62,45
11/10/2019,21,33,50
11/11/2019,42,47,20
11/12/2019,19,89,37
11/13/2019,9,98,34
11/14/2019,7,103,57
11/15/2019,7,98,9
11/16/2019,46,96,5
11/17/2019,35,59,3
11/18/2019,0,37,199
11/19/2019,0,79,55
11/20/2019,28,133,37
11/21/2019,74,55,61
11/22/2019,18,113,1
11/23/2019,6,22,51
11/24/2019,1,6,74
11/25/2019,6,57,46
11/26/2019,17,55,53
11/27/2019,12,29,51
11/28/2019,10,106,24
11/29/2019,0,98,23
11/30/2019,3,37,46
12/01/2019,32,44,31
12/02/2019,43,44,16
12/03/2019,533,244,462
12/04/2019,35,273,600
12/05/2019,48,117,401
12/06/2019,45,68,202
12/07/2019,50,85,57
12/08/2019,63,43,51
12/09/2019,26,79,24
12/10/2019,0,73,74
12/11/2019,60,83,9
12/12/2019,38,59,52
12/13/2019,0,39,37
12/14/2019,0,15,54
12/15/2019,6,12,81
12/16/2019,1,79,57
12/17/2019,0,62,47
12/18/2019,86,33,67
12/19/2019,33,84,20
12/20/2019,13,48,30
12/21/2019,13,20,42
12/22/2019,0,18,56
12/23/2019,0,25,36
12/24/2019,0,19,74
12/25/2019,0,44,38
12/26/2019,0,9,46
12/27/2019,0,28,33
12/28/2019,12,59,25
12/29/2019,0,31,53
12/30/2019,0,45,45
12/31/2019,14,40,23
1/01/2020,0,53,48
1/02/2020,9,71,7
1/03/2020,9,41,41
1/04/2020,0,52,40
1/05/2020,0,36,57
1/06/2020,0,0,97
1/07/2020,0,64,81
1/08/2020,5,32,64
1/09/2020,0,51,60
1/10/2020,0,13,38
1/11/2020,0,14,46
1/12/2020,1,11,34
1/13/2020,1,28,53
1/14/2020,0,4,92
1/15/2020,0,9,73
1/16/2020,31,43,67
1/17/2020,18,104,60
1/18/2020,0,23,65
1/19/2020,0,3,91
1/20/2020,0,16,72
1/21/2020,20,53,41
1/22/2020,0,20,72
1/23/2020,19,52,34
1/24/2020,0,17,67
1/25/2020,0,6,43
1/26/2020,0,0,54
1/27/2020,0,34,57
1/28/2020,32,25,64
1/29/2020,2,12,97
1/30/2020,15,29,61
1/31/2020,2,15,72
2/01/2020,0,22,38
2/02/2020,4,41,39
2/03/2020,26,35,64
2/04/2020,0,70,20
2/05/2020,20,51,38
2/06/2020,0,7,59
2/07/2020,0,0,85
2/08/2020,9,0,138
2/09/2020,1,22,83
2/10/2020,0,0,283
2/11/2020,0,1,119
2/12/2020,1,1,80
2/13/2020,1,0,75
2/14/2020,22,24,54
2/15/2020,0,51,30
2/16/2020,13,39,28
2/17/2020,2,69,91
2/18/2020,51,66,32
2/19/2020,12,62,76
2/20/2020,64,35,95
2/21/2020,22,149,88
2/22/2020,6,110,14
2/23/2020,21,53,76
2/24/2020,50,20,110
2/25/2020,4,62,47
2/26/2020,0,55,57
2/27/2020,0,40,47
2/28/2020,0,58,34
2/29/2020,0,25,36
