Date,Neutral,Anti,Pro
3/22/2017,9,60,20
3/23/2017,22,32,9
3/24/2017,3,19,37
3/25/2017,7,20,67
3/26/2017,34,1,22
3/27/2017,194,0,22
3/28/2017,59,13,38
3/29/2017,69,3,29
3/30/2017,35,12,16
3/31/2017,21,19,63
04/01/2017,23,12,45
04/02/2017,84,28,52
04/03/2017,18,19,149
04/04/2017,34,6,83
04/05/2017,68,0,50
04/06/2017,34,3,106
04/07/2017,10,18,43
04/08/2017,14,1,48
04/09/2017,14,5,60
04/10/2017,40,0,55
04/11/2017,17,17,31
04/12/2017,43,5,24
4/13/2017,53,2,62
4/14/2017,31,5,49
4/15/2017,6,33,32
4/16/2017,26,14,15
4/17/2017,46,8,14
4/18/2017,56,38,11
4/19/2017,45,47,31
4/20/2017,0,134,141
4/21/2017,26,102,46
4/22/2017,64,0,25
4/23/2017,31,6,30
4/24/2017,29,35,35
4/25/2017,4,5,43
4/26/2017,7,22,48
4/27/2017,35,23,41
4/28/2017,42,0,61
4/29/2017,49,14,23
4/30/2017,23,43,21
05/01/2017,22,20,25
05/02/2017,83,3,31
05/03/2017,30,27,41
05/04/2017,14,20,26
05/05/2017,36,4,31
05/06/2017,30,28,24
05/07/2017,7,28,39
05/08/2017,17,27,17
05/09/2017,26,13,40
05/10/2017,4,8,63
05/11/2017,27,27,79
05/12/2017,7,26,31
5/13/2017,8,11,44
5/14/2017,1,7,45
5/15/2017,26,1,50
5/16/2017,23,18,10
5/17/2017,40,3,48
5/18/2017,156,0,61
5/19/2017,90,0,20
5/20/2017,35,6,31
5/21/2017,13,28,21
5/22/2017,46,30,6
5/23/2017,61,23,3
5/24/2017,32,13,36
5/25/2017,55,35,23
5/26/2017,37,13,16
5/27/2017,18,73,63
5/28/2017,38,13,86
5/29/2017,59,15,23
5/30/2017,22,0,64
5/31/2017,31,9,33
06/01/2017,127,12,61
06/02/2017,141,5,60
06/03/2017,49,19,19
06/04/2017,17,42,22
06/05/2017,36,28,22
06/06/2017,38,1,45
06/07/2017,101,0,17
06/08/2017,286,0,72
06/09/2017,73,0,38
06/10/2017,71,7,25
06/11/2017,12,16,26
06/12/2017,37,8,17
6/13/2017,5,15,97
6/14/2017,41,3,52
6/15/2017,19,8,45
6/16/2017,25,58,9
6/17/2017,8,12,28
6/18/2017,0,1,49
6/19/2017,16,16,20
6/20/2017,14,12,22
6/21/2017,21,37,15
6/22/2017,0,19,31
6/23/2017,15,25,26
6/24/2017,0,42,25
6/25/2017,9,33,9
6/26/2017,0,28,47
6/27/2017,16,8,22
6/28/2017,0,1,77
6/29/2017,9,37,57
6/30/2017,31,30,25
07/01/2017,8,11,38
07/02/2017,69,16,34
07/03/2017,152,0,10
07/04/2017,209,0,79
07/05/2017,142,42,136
07/06/2017,44,24,66
07/07/2017,55,17,29
07/08/2017,67,11,33
07/09/2017,60,2,12
07/10/2017,48,1,38
07/11/2017,10,4,62
07/12/2017,43,18,45
7/13/2017,49,0,46
7/14/2017,27,3,31
7/15/2017,4,12,96
7/16/2017,0,0,77
7/17/2017,24,14,92
7/18/2017,58,19,27
7/19/2017,24,15,69
7/20/2017,11,59,52
7/21/2017,59,0,92
7/22/2017,13,45,20
7/23/2017,5,28,29
7/24/2017,20,12,40
7/25/2017,22,37,46
7/26/2017,4,44,64
7/27/2017,1,49,63
7/28/2017,20,29,46
7/29/2017,0,8,42
7/30/2017,32,8,54
7/31/2017,16,29,38
08/01/2017,6,10,69
08/02/2017,52,21,36
08/03/2017,16,74,23
08/04/2017,0,72,76
08/05/2017,22,30,23
08/06/2017,36,11,39
08/07/2017,0,53,34
08/08/2017,13,44,17
08/09/2017,4,8,61
08/10/2017,10,11,34
08/11/2017,8,13,58
08/12/2017,0,15,36
8/13/2017,0,0,54
8/14/2017,3,56,7
8/15/2017,24,0,50
8/16/2017,30,7,26
8/17/2017,72,33,31
8/18/2017,39,34,36
8/19/2017,44,25,33
8/20/2017,8,26,47
8/21/2017,9,30,106
8/22/2017,32,8,90
8/23/2017,18,11,71
8/24/2017,18,46,35
8/25/2017,0,19,47
8/26/2017,5,43,15
8/27/2017,2,4,44
8/28/2017,14,19,31
8/29/2017,15,14,36
8/30/2017,23,16,20
8/31/2017,73,0,298
09/01/2017,26,0,75
09/02/2017,42,8,21
09/03/2017,16,30,62
09/04/2017,0,14,272
09/05/2017,18,1,74
09/06/2017,48,42,53
09/07/2017,92,14,59
09/08/2017,22,59,23
09/09/2017,13,36,45
09/10/2017,5,26,40
09/11/2017,41,11,42
09/12/2017,19,10,60
9/13/2017,23,28,37
9/14/2017,49,27,70
9/15/2017,43,17,24
9/16/2017,19,8,33
9/17/2017,2,0,48
9/18/2017,30,30,57
9/19/2017,15,59,22
9/20/2017,7,48,38
9/21/2017,60,1,29
9/22/2017,31,5,63
9/23/2017,9,9,89
9/24/2017,6,29,22
9/25/2017,39,6,34
9/26/2017,14,15,32
9/27/2017,8,34,8
9/28/2017,6,71,3
9/29/2017,4,56,15
9/30/2017,0,0,53
10/01/2017,4,9,59
10/02/2017,5,24,38
10/03/2017,13,0,52
10/04/2017,16,15,29
10/05/2017,6,6,54
10/06/2017,1,4,44
10/07/2017,0,20,28
10/08/2017,0,38,18
10/09/2017,14,22,14
10/10/2017,62,6,36
10/11/2017,33,30,6
10/12/2017,23,32,15
10/13/2017,36,0,32
10/14/2017,14,15,31
10/15/2017,2,1,46
10/16/2017,0,21,72
10/17/2017,32,1,63
10/18/2017,47,0,65
10/19/2017,143,0,115
10/20/2017,163,0,172
10/21/2017,88,16,52
10/22/2017,41,7,30
10/23/2017,53,12,33
10/24/2017,93,7,63
10/25/2017,62,26,58
10/26/2017,42,30,64
10/27/2017,69,28,10
10/28/2017,16,56,7
10/29/2017,0,15,63
10/30/2017,35,22,25
10/31/2017,29,46,9
11/01/2017,27,10,45
11/02/2017,0,46,31
11/03/2017,15,49,20
11/04/2017,27,9,25
11/05/2017,0,23,43
11/06/2017,9,13,51
11/07/2017,10,33,35
11/08/2017,16,0,59
11/09/2017,17,46,22
11/10/2017,18,31,42
11/11/2017,0,23,47
11/12/2017,0,101,11
11/13/2017,0,81,13
11/14/2017,4,44,36
11/15/2017,21,104,4
11/16/2017,0,61,31
11/17/2017,0,33,41
11/18/2017,0,43,23
11/19/2017,0,55,11
11/20/2017,5,41,21
11/21/2017,30,26,22
11/22/2017,1,51,14
11/23/2017,1,69,90
11/24/2017,0,79,43
11/25/2017,0,35,45
11/26/2017,0,31,45
11/27/2017,2,33,37
11/28/2017,0,16,89
11/29/2017,0,14,92
11/30/2017,42,12,38
12/01/2017,0,58,20
12/02/2017,5,31,24
12/03/2017,0,15,22
12/04/2017,24,25,38
12/05/2017,0,23,43
12/06/2017,0,21,66
12/07/2017,21,26,20
12/08/2017,29,44,14
12/09/2017,0,54,14
12/10/2017,0,33,17
12/11/2017,19,8,38
12/12/2017,51,13,53
12/13/2017,28,10,45
12/14/2017,70,11,13
12/15/2017,52,10,23
12/16/2017,74,35,0
12/17/2017,53,39,32
12/18/2017,125,0,55
12/19/2017,87,63,44
12/20/2017,368,12,46
12/21/2017,175,3,29
12/22/2017,39,39,13
12/23/2017,29,25,33
12/24/2017,14,0,33
12/25/2017,1,6,19
12/26/2017,0,0,61
12/27/2017,1,24,29
12/28/2017,4,11,46
12/29/2017,10,43,11
12/30/2017,2,2,34
12/31/2017,3,5,41
01/01/2018,7,67,74
01/02/2018,1,52,95
01/03/2018,25,71,52
01/04/2018,65,149,88
01/05/2018,69,84,150
01/06/2018,1,5,197
01/07/2018,0,49,96
01/08/2018,12,30,34
01/09/2018,34,57,32
01/10/2018,50,13,43
01/11/2018,48,33,23
01/12/2018,38,24,21
1/13/2018,0,62,26
1/14/2018,35,30,17
1/15/2018,41,0,39
1/16/2018,21,47,19
1/17/2018,0,58,27
1/18/2018,23,44,27
1/19/2018,29,35,4
1/20/2018,0,19,67
1/21/2018,0,48,13
1/22/2018,5,84,8
1/23/2018,0,72,39
1/24/2018,0,63,43
1/25/2018,73,41,82
1/26/2018,144,0,95
1/27/2018,90,6,19
1/28/2018,21,44,18
1/29/2018,185,0,11
1/30/2018,430,12,194
1/31/2018,341,0,974
02/01/2018,151,151,203
02/02/2018,79,25,61
02/03/2018,23,46,41
02/04/2018,41,22,56
02/05/2018,51,50,1
02/06/2018,60,61,3
02/07/2018,102,10,18
02/08/2018,69,22,33
02/09/2018,32,59,7
02/10/2018,6,40,41
02/11/2018,48,68,11
02/12/2018,77,6,51
2/13/2018,98,1,46
2/14/2018,78,21,23
2/15/2018,44,51,19
2/16/2018,45,37,11
2/17/2018,15,52,22
2/18/2018,25,33,33
2/19/2018,16,42,26
2/20/2018,47,14,11
2/21/2018,50,36,21
2/22/2018,28,53,26
2/23/2018,96,4,16
2/24/2018,10,87,9
2/25/2018,0,99,10
2/26/2018,1,59,39
2/27/2018,10,58,31
2/28/2018,44,26,16
03/01/2018,38,3,33
03/02/2018,23,13,38
03/03/2018,0,14,42
03/04/2018,1,38,10
03/05/2018,12,19,24
03/06/2018,40,23,13
03/07/2018,34,15,26
03/08/2018,1,9,49
03/09/2018,0,26,50
03/10/2018,25,25,62
03/11/2018,27,12,64
03/12/2018,76,31,10
3/13/2018,48,30,29
3/14/2018,8,38,31
3/15/2018,53,23,23
3/16/2018,63,16,31
3/17/2018,47,16,30
3/18/2018,7,67,28
3/19/2018,115,40,36
3/20/2018,47,88,6
3/21/2018,41,17,64
3/22/2018,12,2,55
3/23/2018,27,45,4
3/24/2018,0,25,44
3/25/2018,20,17,31
3/26/2018,61,0,20
3/27/2018,47,24,67
3/28/2018,34,42,33
3/29/2018,1,23,34
3/30/2018,14,6,23
3/31/2018,0,27,28
04/01/2018,16,27,16
04/02/2018,5,3,49
04/03/2018,48,1,73
04/04/2018,76,3,51
04/05/2018,4,13,39
04/06/2018,20,47,16
04/07/2018,11,61,24
04/08/2018,12,42,8
04/09/2018,19,47,21
04/10/2018,20,12,70
04/11/2018,59,52,11
04/12/2018,29,160,0
4/13/2018,0,57,62
4/14/2018,35,35,15
4/15/2018,25,43,9
4/16/2018,71,16,34
4/17/2018,41,40,30
4/18/2018,23,89,19
4/19/2018,26,111,8
4/20/2018,0,145,197
4/21/2018,0,107,193
4/22/2018,0,94,45
4/23/2018,6,76,63
4/24/2018,5,40,43
4/25/2018,10,23,40
4/26/2018,0,33,19
4/27/2018,0,16,98
4/28/2018,0,35,91
4/29/2018,11,66,60
4/30/2018,26,6,86
05/01/2018,31,34,44
05/02/2018,25,46,27
05/03/2018,55,8,33
05/04/2018,3,46,31
05/05/2018,16,25,33
05/06/2018,4,0,68
05/07/2018,63,11,21
05/08/2018,18,45,18
05/09/2018,41,28,42
05/10/2018,33,52,34
05/11/2018,14,55,36
05/12/2018,12,57,32
5/13/2018,24,19,25
5/14/2018,11,36,17
5/15/2018,10,18,44
5/16/2018,22,10,56
5/17/2018,21,67,9
5/18/2018,2,84,11
5/19/2018,0,21,34
5/20/2018,7,41,20
5/21/2018,26,38,42
5/22/2018,43,59,37
5/23/2018,124,9,47
5/24/2018,34,42,55
5/25/2018,29,59,26
5/26/2018,0,13,59
5/27/2018,20,41,18
5/28/2018,17,22,31
5/29/2018,17,19,32
5/30/2018,0,39,27
5/31/2018,1,37,32
06/01/2018,0,70,3
06/02/2018,2,39,25
06/03/2018,8,31,20
06/04/2018,18,22,21
06/05/2018,25,30,23
06/06/2018,38,17,32
06/07/2018,36,16,27
06/08/2018,25,52,24
06/09/2018,5,30,19
06/10/2018,0,40,21
06/11/2018,47,4,30
06/12/2018,16,57,40
6/13/2018,25,38,60
6/14/2018,10,47,35
6/15/2018,4,0,44
6/16/2018,57,1,42
6/17/2018,36,23,18
6/18/2018,28,18,18
6/19/2018,78,23,13
6/20/2018,145,30,94
6/21/2018,74,14,55
6/22/2018,33,2,54
6/23/2018,3,25,49
6/24/2018,60,48,47
6/25/2018,81,7,9
6/26/2018,58,55,16
6/27/2018,38,34,14
6/28/2018,14,22,58
6/29/2018,30,12,39
6/30/2018,45,31,16
07/01/2018,31,36,22
07/02/2018,22,23,33
07/03/2018,31,0,44
07/04/2018,47,3,31
07/05/2018,39,28,10
07/06/2018,47,41,8
07/07/2018,4,22,82
07/08/2018,41,12,46
07/09/2018,30,2,45
07/10/2018,11,47,51
07/11/2018,40,11,29
07/12/2018,30,24,2
7/13/2018,53,12,13
7/14/2018,17,23,24
7/15/2018,45,10,6
7/16/2018,1,41,18
7/17/2018,9,11,55
7/18/2018,0,17,63
7/19/2018,0,2,72
7/20/2018,23,26,20
7/21/2018,8,10,41
7/22/2018,11,28,24
7/23/2018,93,14,78
7/24/2018,319,4,34
7/25/2018,293,38,136
7/26/2018,212,1,111
7/27/2018,120,0,160
7/28/2018,68,19,65
7/29/2018,29,50,52
7/30/2018,29,23,77
7/31/2018,138,22,93
08/01/2018,125,10,29
08/02/2018,50,8,48
08/03/2018,28,6,63
08/04/2018,25,8,88
08/05/2018,46,16,103
08/06/2018,48,36,23
08/07/2018,9,10,68
08/08/2018,10,16,57
08/09/2018,30,1,42
08/10/2018,17,21,26
08/11/2018,22,32,20
08/12/2018,0,49,63
8/13/2018,19,56,46
8/14/2018,40,37,15
8/15/2018,19,31,41
8/16/2018,32,28,31
8/17/2018,58,2,47
8/18/2018,23,1,49
8/19/2018,0,7,52
8/20/2018,33,20,36
8/21/2018,15,53,40
8/22/2018,11,33,27
8/23/2018,0,23,57
8/24/2018,17,42,20
8/25/2018,97,0,22
8/26/2018,36,18,32
8/27/2018,61,17,30
8/28/2018,39,60,33
8/29/2018,26,15,77
8/30/2018,28,69,18
8/31/2018,0,81,10
09/01/2018,17,27,14
09/02/2018,12,43,17
09/03/2018,122,13,7
09/04/2018,70,46,7
09/05/2018,38,6,39
09/06/2018,45,0,56
09/07/2018,4,134,77
09/08/2018,0,102,100
09/09/2018,0,54,33
09/10/2018,19,51,11
09/11/2018,24,44,51
09/12/2018,36,62,5
9/13/2018,2,95,36
9/14/2018,0,139,52
9/15/2018,17,57,60
9/16/2018,0,32,47
9/17/2018,52,71,16
9/18/2018,79,48,38
9/19/2018,38,50,56
9/20/2018,38,55,29
9/21/2018,9,47,70
9/22/2018,34,39,15
9/23/2018,37,10,32
9/24/2018,25,2,150
9/25/2018,13,61,102
9/26/2018,30,6,66
9/27/2018,31,44,11
9/28/2018,47,19,28
9/29/2018,29,30,34
9/30/2018,3,39,38
10/01/2018,34,13,40
10/02/2018,7,35,40
10/03/2018,17,5,65
10/04/2018,39,19,50
10/05/2018,67,26,23
10/06/2018,25,25,10
10/07/2018,28,26,5
10/08/2018,25,41,33
10/09/2018,47,35,15
10/10/2018,69,51,23
10/11/2018,70,71,18
10/12/2018,42,60,12
10/13/2018,8,69,26
10/14/2018,172,78,74
10/15/2018,70,25,30
10/16/2018,62,44,40
10/17/2018,187,50,149
10/18/2018,91,18,109
10/19/2018,41,31,38
10/20/2018,43,28,39
10/21/2018,25,32,38
10/22/2018,81,31,25
10/23/2018,84,8,39
10/24/2018,42,2,76
10/25/2018,53,6,56
10/26/2018,68,7,48
10/27/2018,46,27,52
10/28/2018,28,23,35
10/29/2018,103,0,41
10/30/2018,29,24,7
10/31/2018,55,8,39
11/01/2018,43,29,34
11/02/2018,54,2,15
11/03/2018,10,0,52
11/04/2018,14,27,45
11/05/2018,0,22,99
11/06/2018,26,56,57
11/07/2018,133,22,84
11/08/2018,112,45,31
11/09/2018,60,44,35
11/10/2018,27,34,19
11/11/2018,28,18,14
11/12/2018,22,40,32
11/13/2018,6,37,70
11/14/2018,10,50,59
11/15/2018,40,39,28
11/16/2018,3,53,49
11/17/2018,16,14,63
11/18/2018,1,40,46
11/19/2018,72,10,36
11/20/2018,49,28,36
11/21/2018,41,49,32
11/22/2018,17,22,54
11/23/2018,6,49,23
11/24/2018,5,26,31
11/25/2018,21,2,56
11/26/2018,48,15,50
11/27/2018,2,101,27
11/28/2018,38,31,52
11/29/2018,199,8,98
11/30/2018,39,43,46
12/01/2018,22,34,41
12/02/2018,14,40,25
12/03/2018,35,117,16
12/04/2018,12,89,7
12/05/2018,102,1,45
12/06/2018,43,4,45
12/07/2018,25,13,54
12/08/2018,9,1,53
12/09/2018,59,9,15
12/10/2018,67,45,31
12/11/2018,376,0,342
12/12/2018,108,3,217
12/13/2018,57,66,79
12/14/2018,25,5,121
12/15/2018,39,8,97
12/16/2018,80,2,95
12/17/2018,298,0,128
12/18/2018,261,5,204
12/19/2018,117,6,141
12/20/2018,20,32,70
12/21/2018,67,54,19
12/22/2018,11,7,59
12/23/2018,21,32,25
12/24/2018,14,2,34
12/25/2018,2,13,56
12/26/2018,49,1,66
12/27/2018,1,31,77
12/28/2018,38,40,31
12/29/2018,0,34,67
12/30/2018,0,18,73
12/31/2018,1,42,42
01/01/2019,0,40,34
01/02/2019,0,60,44
01/03/2019,15,18,49
01/04/2019,21,92,11
01/05/2019,10,67,31
01/06/2019,7,33,45
01/07/2019,7,48,40
01/08/2019,39,66,38
01/09/2019,55,36,29
01/10/2019,14,91,36
01/11/2019,8,67,12
01/12/2019,33,21,42
1/13/2019,1,28,55
1/14/2019,19,128,18
1/15/2019,59,97,12
1/16/2019,16,74,42
1/17/2019,56,63,6
1/18/2019,59,82,18
1/19/2019,14,45,24
1/20/2019,84,31,20
1/21/2019,27,83,25
1/22/2019,35,136,250
1/23/2019,39,173,76
1/24/2019,12,70,58
1/25/2019,40,20,62
1/26/2019,4,90,56
1/27/2019,2,78,42
1/28/2019,43,59,36
1/29/2019,23,38,47
1/30/2019,2,82,38
1/31/2019,18,115,65
02/01/2019,12,60,61
02/02/2019,0,78,20
02/03/2019,0,1,123
02/04/2019,56,36,98
02/05/2019,74,18,34
02/06/2019,34,19,46
02/07/2019,27,38,52
02/08/2019,14,28,66
02/09/2019,1,64,38
02/10/2019,35,41,54
02/11/2019,47,63,101
02/12/2019,0,165,27
2/13/2019,0,268,7
2/14/2019,14,131,22
2/15/2019,31,36,34
2/16/2019,80,47,23
2/17/2019,79,202,0
2/18/2019,61,321,12
2/19/2019,157,52,83
2/20/2019,61,14,89
2/21/2019,17,42,48
2/22/2019,0,62,51
2/23/2019,1,0,71
2/24/2019,0,40,37
2/25/2019,4,51,42
2/26/2019,61,30,49
2/27/2019,6,45,30
2/28/2019,21,24,34
03/01/2019,28,43,20
03/02/2019,76,6,155
03/03/2019,28,47,103
03/04/2019,4,27,68
03/05/2019,0,32,96
03/06/2019,0,54,71
03/07/2019,28,65,10
03/08/2019,0,90,79
03/09/2019,41,7,88
03/10/2019,45,7,103
03/11/2019,0,41,93
03/12/2019,0,64,21
3/13/2019,0,45,40
3/14/2019,24,58,36
3/15/2019,5,27,14
3/16/2019,4,25,12
3/17/2019,0,13,32
3/18/2019,1,18,48
3/19/2019,21,1,43
3/20/2019,0,57,33
3/21/2019,0,14,62
3/22/2019,0,125,0
3/23/2019,0,134,1
3/24/2019,0,40,40
3/25/2019,0,36,43
3/26/2019,2,19,61
3/27/2019,32,30,27
3/28/2019,17,45,31
3/29/2019,0,50,51
3/30/2019,0,52,9
3/31/2019,0,33,36
04/01/2019,4,16,33
04/02/2019,0,23,47
04/03/2019,2,37,68
04/04/2019,34,42,44
04/05/2019,31,107,51
04/06/2019,2,39,32
04/07/2019,16,51,7
04/08/2019,1,11,72
04/09/2019,0,9,69
04/10/2019,0,30,64
04/11/2019,12,30,23
04/12/2019,3,2,58
4/13/2019,0,24,43
4/14/2019,0,24,26
4/15/2019,0,20,61
4/16/2019,47,7,68
4/17/2019,80,0,70
4/18/2019,16,68,36
4/19/2019,0,29,54
4/20/2019,2,164,45
4/21/2019,0,189,33
4/22/2019,1,44,42
4/23/2019,95,5,82
4/24/2019,0,19,62
4/25/2019,2,2,48
4/26/2019,10,29,38
4/27/2019,0,24,59
4/28/2019,52,7,28
4/29/2019,59,33,8
4/30/2019,19,44,55
05/01/2019,14,24,75
05/02/2019,49,23,35
05/03/2019,24,37,35
05/04/2019,13,32,53
05/05/2019,86,57,95
05/06/2019,409,5,118
05/07/2019,615,135,279
05/08/2019,198,164,311
05/09/2019,115,10,206
05/10/2019,35,57,73
05/11/2019,4,62,37
05/12/2019,6,41,46
5/13/2019,63,48,102
5/14/2019,32,70,74
5/15/2019,31,42,95
5/16/2019,40,26,95
5/17/2019,7,41,68
5/18/2019,8,56,29
5/19/2019,32,62,4
5/20/2019,46,28,7
5/21/2019,16,10,29
5/22/2019,53,48,25
5/23/2019,1,60,44
5/24/2019,30,72,14
5/25/2019,0,5,65
5/26/2019,0,49,32
5/27/2019,12,41,55
5/28/2019,24,57,17
5/29/2019,1,37,56
5/30/2019,128,32,128
5/31/2019,42,19,50
06/01/2019,14,82,11
06/02/2019,36,25,20
06/03/2019,12,12,46
06/04/2019,11,12,68
06/05/2019,3,42,37
06/06/2019,0,30,64
06/07/2019,5,27,58
06/08/2019,0,41,35
06/09/2019,0,49,82
06/10/2019,186,53,69
06/11/2019,44,116,56
06/12/2019,178,175,164
6/13/2019,62,118,106
6/14/2019,57,63,20
6/15/2019,21,25,61
6/16/2019,0,9,52
6/17/2019,25,61,48
6/18/2019,32,60,60
6/19/2019,10,66,58
6/20/2019,15,163,17
6/21/2019,3,49,74
6/22/2019,1,51,15
6/23/2019,11,88,9
6/24/2019,6,66,71
6/25/2019,19,66,24
6/26/2019,0,100,56
6/27/2019,0,11,53
6/28/2019,0,38,55
6/29/2019,0,31,30
6/30/2019,62,11,59
07/01/2019,24,42,23
07/02/2019,13,62,25
07/03/2019,0,43,17
07/04/2019,0,64,31
07/05/2019,0,48,26
07/06/2019,0,66,3
07/07/2019,0,19,46
07/08/2019,48,65,25
07/09/2019,95,92,0
07/10/2019,148,40,74
07/11/2019,100,33,30
07/12/2019,92,22,73
7/13/2019,10,70,59
7/14/2019,1,19,43
7/15/2019,10,31,29
7/16/2019,2,53,36
7/17/2019,16,75,16
7/18/2019,12,76,45
7/19/2019,33,28,37
7/20/2019,9,50,33
7/21/2019,27,62,17
7/22/2019,29,79,41
7/23/2019,0,30,60
7/24/2019,6,39,41
7/25/2019,83,13,46
7/26/2019,33,54,14
7/27/2019,25,10,33
7/28/2019,0,0,73
7/29/2019,0,55,61
7/30/2019,14,53,80
7/31/2019,10,38,73
08/01/2019,29,71,23
08/02/2019,16,45,34
08/03/2019,0,19,72
08/04/2019,0,5,40
08/05/2019,1,24,32
08/06/2019,11,8,66
08/07/2019,7,10,79
08/08/2019,19,21,64
08/09/2019,0,42,73
08/10/2019,23,22,79
08/11/2019,1,88,42
08/12/2019,1,202,16
8/13/2019,14,86,61
8/14/2019,40,71,57
8/15/2019,90,69,8
8/16/2019,61,23,53
8/17/2019,49,66,71
8/18/2019,45,68,31
8/19/2019,42,56,55
8/20/2019,14,38,57
8/21/2019,2,28,57
8/22/2019,29,50,37
8/23/2019,39,58,26
8/24/2019,16,60,21
8/25/2019,8,14,40
8/26/2019,1,47,51
8/27/2019,25,68,25
8/28/2019,2,42,160
8/29/2019,0,8,211
8/30/2019,0,102,71
8/31/2019,0,91,42
09/01/2019,1,53,48
09/02/2019,55,56,62
09/03/2019,366,0,80
09/04/2019,253,9,102
09/05/2019,85,29,72
09/06/2019,77,85,92
09/07/2019,46,29,63
09/08/2019,36,20,60
09/09/2019,83,2,66
09/10/2019,18,66,63
09/11/2019,168,31,147
09/12/2019,133,13,78
9/13/2019,133,78,14
9/14/2019,46,45,149
9/15/2019,81,60,112
9/16/2019,63,42,123
9/17/2019,8,57,40
9/18/2019,35,31,211
9/19/2019,46,104,25
9/20/2019,50,79,24
9/21/2019,49,58,26
9/22/2019,19,87,40
9/23/2019,53,57,16
9/24/2019,8,47,59
9/25/2019,54,56,33
9/26/2019,29,31,89
9/27/2019,0,63,60
9/28/2019,15,63,5
9/29/2019,21,72,49
9/30/2019,12,15,69
10/01/2019,6,53,43
10/02/2019,26,47,17
10/03/2019,0,97,15
10/04/2019,0,3,108
10/05/2019,0,56,25
10/06/2019,11,54,29
10/07/2019,27,39,48
10/08/2019,15,93,91
10/09/2019,39,59,35
10/10/2019,2,82,50
10/11/2019,1,42,45
10/12/2019,4,31,42
10/13/2019,1,50,26
10/14/2019,20,34,34
10/15/2019,22,36,69
10/16/2019,6,20,67
10/17/2019,91,68,17
10/18/2019,1,69,53
10/19/2019,1,93,24
10/20/2019,18,64,21
10/21/2019,156,80,90
10/22/2019,132,80,91
10/23/2019,25,87,183
10/24/2019,2,78,161
10/25/2019,0,0,202
10/26/2019,0,0,164
10/27/2019,10,26,62
10/28/2019,0,63,28
10/29/2019,124,33,4
10/30/2019,32,40,35
10/31/2019,3,82,46
11/01/2019,0,84,28
11/02/2019,6,65,64
11/03/2019,2,72,69
11/04/2019,32,121,28
11/05/2019,20,70,33
11/06/2019,0,43,83
11/07/2019,18,68,71
11/08/2019,35,45,44
11/09/2019,5,55,49
11/10/2019,29,34,36
11/11/2019,48,49,5
11/12/2019,35,58,44
11/13/2019,25,63,48
11/14/2019,16,80,67
11/15/2019,14,91,5
11/16/2019,55,88,1
11/17/2019,35,55,3
11/18/2019,4,48,182
11/19/2019,0,74,56
11/20/2019,42,98,61
11/21/2019,97,25,64
11/22/2019,41,72,14
11/23/2019,13,15,48
11/24/2019,5,0,76
11/25/2019,20,18,67
11/26/2019,26,39,55
11/27/2019,20,20,47
11/28/2019,16,97,22
11/29/2019,3,84,27
11/30/2019,9,22,51
12/01/2019,41,33,28
12/02/2019,52,28,22
12/03/2019,595,209,428
12/04/2019,158,220,503
12/05/2019,106,105,358
12/06/2019,86,3,207
12/07/2019,62,49,80
12/08/2019,63,25,68
12/09/2019,35,66,23
12/10/2019,3,89,49
12/11/2019,81,50,11
12/12/2019,54,42,52
12/13/2019,0,50,23
12/14/2019,0,15,52
12/15/2019,13,4,77
12/16/2019,7,57,69
12/17/2019,0,48,62
12/18/2019,100,15,66
12/19/2019,61,36,34
12/20/2019,14,33,46
12/21/2019,17,17,38
12/22/2019,0,15,56
12/23/2019,0,13,47
12/24/2019,1,14,75
12/25/2019,0,40,32
12/26/2019,0,15,38
12/27/2019,2,25,32
12/28/2019,17,44,33
12/29/2019,0,14,73
12/30/2019,0,49,40
12/31/2019,16,34,27
01/01/2020,0,32,65
01/02/2020,10,70,5
01/03/2020,14,33,42
01/04/2020,0,32,69
01/05/2020,0,24,68
01/06/2020,0,2,97
01/07/2020,0,67,75
01/08/2020,17,15,65
01/09/2020,5,38,63
01/10/2020,0,19,31
01/11/2020,0,5,57
01/12/2020,0,13,32
1/13/2020,5,16,60
1/14/2020,0,0,94
1/15/2020,0,5,78
1/16/2020,45,15,75
1/17/2020,43,49,90
1/18/2020,0,10,80
1/19/2020,1,0,96
1/20/2020,0,11,77
1/21/2020,30,26,57
1/22/2020,3,11,80
1/23/2020,33,23,46
1/24/2020,0,17,64
1/25/2020,0,5,42
1/26/2020,1,0,50
1/27/2020,2,23,62
1/28/2020,41,15,63
1/29/2020,3,7,100
1/30/2020,20,22,60
1/31/2020,3,18,65
02/01/2020,0,24,34
02/02/2020,6,26,50
02/03/2020,33,27,61
02/04/2020,6,54,30
02/05/2020,27,47,28
02/06/2020,0,8,61
02/07/2020,0,0,88
02/08/2020,31,8,102
02/09/2020,13,8,83
02/10/2020,1,0,269
02/11/2020,1,0,115
02/12/2020,4,1,83
2/13/2020,1,0,77
2/14/2020,32,10,55
2/15/2020,5,35,42
2/16/2020,20,23,35
2/17/2020,20,39,103
2/18/2020,69,31,41
2/19/2020,26,37,82
2/20/2020,85,9,89
2/21/2020,37,130,94
2/22/2020,20,82,15
2/23/2020,34,40,66
2/24/2020,60,22,87
2/25/2020,8,53,54
2/26/2020,0,29,86
2/27/2020,0,37,48
2/28/2020,0,49,44
2/29/2020,0,22,41
