Date,Neutral,Anti,Pro
3/22/2017,12,59,16
3/23/2017,25,31,9
3/24/2017,6,13,42
3/25/2017,7,28,61
3/26/2017,33,1,23
3/27/2017,194,0,24
3/28/2017,61,9,41
3/29/2017,70,6,28
3/30/2017,36,6,22
3/31/2017,28,7,70
4/01/2017,24,12,43
4/02/2017,88,22,55
4/03/2017,17,0,170
4/04/2017,35,3,86
4/05/2017,71,0,49
4/06/2017,33,13,98
4/07/2017,12,21,40
4/08/2017,17,1,45
4/09/2017,15,3,62
4/10/2017,39,0,57
4/11/2017,17,15,34
4/12/2017,44,4,27
4/13/2017,51,5,64
4/14/2017,30,10,45
4/15/2017,6,29,38
4/16/2017,28,16,13
4/17/2017,49,10,9
4/18/2017,57,28,23
4/19/2017,48,25,53
4/20/2017,0,126,146
4/21/2017,29,97,46
4/22/2017,65,0,25
4/23/2017,32,12,25
4/24/2017,34,23,43
4/25/2017,5,1,47
4/26/2017,6,22,48
4/27/2017,39,5,57
4/28/2017,43,0,62
4/29/2017,55,10,22
4/30/2017,27,47,14
5/01/2017,23,21,24
5/02/2017,83,7,31
5/03/2017,31,30,39
5/04/2017,23,2,34
5/05/2017,39,2,31
5/06/2017,34,24,25
5/07/2017,7,24,44
5/08/2017,18,19,27
5/09/2017,24,24,32
5/10/2017,5,4,69
5/11/2017,31,17,89
5/12/2017,10,26,30
5/13/2017,9,7,50
5/14/2017,2,8,41
5/15/2017,25,7,47
5/16/2017,24,16,11
5/17/2017,41,2,49
5/18/2017,159,3,55
5/19/2017,91,1,19
5/20/2017,37,7,29
5/21/2017,12,34,16
5/22/2017,50,26,6
5/23/2017,62,18,6
5/24/2017,33,10,41
5/25/2017,62,21,31
5/26/2017,40,6,22
5/27/2017,22,64,68
5/28/2017,38,10,93
5/29/2017,60,13,22
5/30/2017,24,0,62
5/31/2017,32,10,33
6/01/2017,130,6,64
6/02/2017,147,6,55
6/03/2017,51,19,15
6/04/2017,17,45,21
6/05/2017,39,28,20
6/06/2017,37,2,48
6/07/2017,105,0,13
6/08/2017,284,0,76
6/09/2017,75,0,36
6/10/2017,71,7,27
6/11/2017,13,13,28
6/12/2017,41,8,15
6/13/2017,6,8,106
6/14/2017,44,1,51
6/15/2017,23,5,46
6/16/2017,29,47,17
6/17/2017,8,14,28
6/18/2017,0,1,50
6/19/2017,15,25,12
6/20/2017,19,6,22
6/21/2017,23,34,16
6/22/2017,2,19,30
6/23/2017,17,15,36
6/24/2017,0,47,20
6/25/2017,11,29,12
6/26/2017,0,31,44
6/27/2017,16,12,20
6/28/2017,1,2,77
6/29/2017,13,20,71
6/30/2017,36,25,27
7/01/2017,7,8,44
7/02/2017,77,6,35
7/03/2017,153,0,10
7/04/2017,205,0,85
7/05/2017,146,14,162
7/06/2017,44,31,61
7/07/2017,54,29,18
7/08/2017,71,3,35
7/09/2017,60,1,17
7/10/2017,49,4,36
7/11/2017,10,5,62
7/12/2017,47,5,52
7/13/2017,51,0,44
7/14/2017,29,5,27
7/15/2017,7,4,102
7/16/2017,1,0,76
7/17/2017,25,28,78
7/18/2017,58,21,27
7/19/2017,25,14,69
7/20/2017,12,62,47
7/21/2017,62,2,83
7/22/2017,13,45,20
7/23/2017,6,30,27
7/24/2017,22,9,44
7/25/2017,25,21,62
7/26/2017,3,58,53
7/27/2017,1,44,71
7/28/2017,18,25,59
7/29/2017,0,1,53
7/30/2017,34,6,53
7/31/2017,15,31,36
8/01/2017,5,19,62
8/02/2017,53,15,39
8/03/2017,20,59,36
8/04/2017,0,64,85
8/05/2017,26,20,31
8/06/2017,39,15,35
8/07/2017,1,49,38
8/08/2017,19,42,13
8/09/2017,6,5,62
8/10/2017,11,9,38
8/11/2017,7,23,52
8/12/2017,0,14,40
8/13/2017,0,0,55
8/14/2017,4,57,7
8/15/2017,25,2,49
8/16/2017,30,3,32
8/17/2017,73,34,29
8/18/2017,45,15,50
8/19/2017,46,19,41
8/20/2017,11,17,50
8/21/2017,14,29,102
8/22/2017,33,7,91
8/23/2017,20,10,73
8/24/2017,17,56,25
8/25/2017,3,12,51
8/26/2017,7,40,16
8/27/2017,3,5,42
8/28/2017,14,25,25
8/29/2017,16,17,33
8/30/2017,26,10,25
8/31/2017,68,0,304
9/01/2017,27,0,73
9/02/2017,45,6,21
9/03/2017,16,32,63
9/04/2017,0,28,256
9/05/2017,19,0,74
9/06/2017,48,41,55
9/07/2017,93,15,63
9/08/2017,26,52,25
9/09/2017,16,29,50
9/10/2017,5,21,47
9/11/2017,42,12,42
9/12/2017,20,15,55
9/13/2017,23,30,37
9/14/2017,51,25,68
9/15/2017,48,12,25
9/16/2017,18,8,37
9/17/2017,2,1,47
9/18/2017,33,27,56
9/19/2017,13,67,15
9/20/2017,5,53,38
9/21/2017,63,1,26
9/22/2017,33,5,62
9/23/2017,7,11,87
9/24/2017,7,14,40
9/25/2017,38,6,38
9/26/2017,15,16,31
9/27/2017,13,21,19
9/28/2017,16,64,0
9/29/2017,18,34,24
9/30/2017,0,0,52
10/01/2017,6,8,59
10/02/2017,10,18,39
10/03/2017,13,0,53
10/04/2017,17,12,31
10/05/2017,9,4,56
10/06/2017,2,1,46
10/07/2017,2,12,35
10/08/2017,0,35,22
10/09/2017,13,22,18
10/10/2017,68,2,35
10/11/2017,35,31,3
10/12/2017,26,15,31
10/13/2017,39,0,29
10/14/2017,16,9,35
10/15/2017,3,0,50
10/16/2017,0,23,71
10/17/2017,34,1,60
10/18/2017,47,1,68
10/19/2017,145,0,114
10/20/2017,158,0,185
10/21/2017,91,8,62
10/22/2017,40,0,41
10/23/2017,55,16,27
10/24/2017,90,6,69
10/25/2017,64,23,59
10/26/2017,44,30,63
10/27/2017,72,31,6
10/28/2017,14,58,8
10/29/2017,1,16,64
10/30/2017,34,23,29
10/31/2017,29,49,6
11/01/2017,29,5,50
11/02/2017,0,40,40
11/03/2017,20,42,24
11/04/2017,26,9,28
11/05/2017,0,30,37
11/06/2017,8,14,52
11/07/2017,11,34,35
11/08/2017,14,0,64
11/09/2017,16,50,21
11/10/2017,21,31,39
11/11/2017,1,15,48
11/12/2017,3,105,3
11/13/2017,0,88,6
11/14/2017,3,45,38
11/15/2017,26,99,5
11/16/2017,0,68,26
11/17/2017,0,41,33
11/18/2017,0,40,28
11/19/2017,0,56,10
11/20/2017,5,49,14
11/21/2017,33,20,26
11/22/2017,1,51,17
11/23/2017,0,63,101
11/24/2017,0,62,68
11/25/2017,0,20,64
11/26/2017,0,23,56
11/27/2017,3,24,48
11/28/2017,0,2,106
11/29/2017,0,9,88
11/30/2017,42,17,31
12/01/2017,0,58,23
12/02/2017,4,23,37
12/03/2017,1,11,28
12/04/2017,25,33,31
12/05/2017,0,21,48
12/06/2017,0,9,76
12/07/2017,19,32,19
12/08/2017,28,49,12
12/09/2017,0,51,18
12/10/2017,2,33,17
12/11/2017,20,7,41
12/12/2017,50,8,61
12/13/2017,28,4,55
12/14/2017,72,10,16
12/15/2017,53,9,25
12/16/2017,75,34,0
12/17/2017,49,47,27
12/18/2017,127,2,52
12/19/2017,83,35,79
12/20/2017,368,0,60
12/21/2017,177,7,24
12/22/2017,40,39,14
12/23/2017,34,25,27
12/24/2017,15,0,33
12/25/2017,2,5,21
12/26/2017,1,3,56
12/27/2017,3,13,38
12/28/2017,6,15,41
12/29/2017,11,30,23
12/30/2017,2,2,36
12/31/2017,3,4,45
1/01/2018,11,44,93
1/02/2018,6,58,88
1/03/2018,22,65,57
1/04/2018,77,81,142
1/05/2018,53,60,196
1/06/2018,1,4,202
1/07/2018,0,43,107
1/08/2018,16,25,34
1/09/2018,31,62,35
1/10/2018,52,7,50
1/11/2018,48,30,26
1/12/2018,44,18,22
1/13/2018,2,50,39
1/14/2018,39,40,3
1/15/2018,43,0,40
1/16/2018,20,49,20
1/17/2018,1,54,29
1/18/2018,22,40,33
1/19/2018,32,30,6
1/20/2018,0,31,52
1/21/2018,0,56,9
1/22/2018,6,85,9
1/23/2018,1,70,41
1/24/2018,0,54,55
1/25/2018,73,47,78
1/26/2018,146,1,93
1/27/2018,90,9,17
1/28/2018,21,43,20
1/29/2018,186,0,12
1/30/2018,428,14,195
1/31/2018,470,0,843
2/01/2018,165,139,201
2/02/2018,80,31,54
2/03/2018,23,49,39
2/04/2018,41,28,50
2/05/2018,55,49,2
2/06/2018,67,53,0
2/07/2018,101,12,19
2/08/2018,70,16,38
2/09/2018,34,54,14
2/10/2018,4,27,60
2/11/2018,48,68,12
2/12/2018,85,6,46
2/13/2018,107,0,39
2/14/2018,84,4,36
2/15/2018,54,24,33
2/16/2018,50,20,25
2/17/2018,18,47,24
2/18/2018,27,31,35
2/19/2018,18,41,26
2/20/2018,47,13,14
2/21/2018,56,15,36
2/22/2018,37,45,25
2/23/2018,96,4,20
2/24/2018,11,74,24
2/25/2018,0,86,29
2/26/2018,0,62,42
2/27/2018,11,59,31
2/28/2018,43,24,22
3/01/2018,40,4,30
3/02/2018,25,11,38
3/03/2018,1,7,51
3/04/2018,0,41,12
3/05/2018,13,20,23
3/06/2018,41,26,11
3/07/2018,34,15,29
3/08/2018,1,7,52
3/09/2018,0,21,59
3/10/2018,24,19,71
3/11/2018,27,4,73
3/12/2018,78,18,22
3/13/2018,48,34,26
3/14/2018,5,40,33
3/15/2018,56,17,33
3/16/2018,62,26,25
3/17/2018,48,19,28
3/18/2018,12,57,33
3/19/2018,109,53,29
3/20/2018,48,84,12
3/21/2018,43,8,74
3/22/2018,11,3,57
3/23/2018,31,37,8
3/24/2018,0,30,40
3/25/2018,22,14,34
3/26/2018,60,1,23
3/27/2018,51,14,74
3/28/2018,40,27,43
3/29/2018,1,27,31
3/30/2018,14,3,29
3/31/2018,0,24,30
4/01/2018,16,25,19
4/02/2018,5,6,51
4/03/2018,48,1,75
4/04/2018,75,5,51
4/05/2018,3,17,38
4/06/2018,17,46,21
4/07/2018,13,70,13
4/08/2018,14,40,8
4/09/2018,23,38,27
4/10/2018,20,6,79
4/11/2018,65,35,24
4/12/2018,23,165,2
4/13/2018,0,70,49
4/14/2018,34,33,22
4/15/2018,27,42,9
4/16/2018,77,14,30
4/17/2018,47,38,27
4/18/2018,23,91,18
4/19/2018,29,107,8
4/20/2018,0,135,207
4/21/2018,0,89,199
4/22/2018,0,96,41
4/23/2018,5,68,75
4/24/2018,4,44,44
4/25/2018,10,28,36
4/26/2018,0,28,26
4/27/2018,0,20,90
4/28/2018,0,19,108
4/29/2018,10,59,69
4/30/2018,29,5,84
5/01/2018,31,39,40
5/02/2018,26,45,26
5/03/2018,53,17,25
5/04/2018,3,45,35
5/05/2018,18,28,28
5/06/2018,1,0,74
5/07/2018,68,1,24
5/08/2018,18,40,27
5/09/2018,44,18,50
5/10/2018,33,50,40
5/11/2018,17,47,44
5/12/2018,16,64,23
5/13/2018,24,22,24
5/14/2018,14,27,25
5/15/2018,8,15,51
5/16/2018,23,5,63
5/17/2018,17,67,17
5/18/2018,4,75,17
5/19/2018,0,22,33
5/20/2018,9,29,31
5/21/2018,31,27,47
5/22/2018,54,36,51
5/23/2018,121,17,46
5/24/2018,35,45,52
5/25/2018,31,59,25
5/26/2018,0,15,56
5/27/2018,20,41,18
5/28/2018,19,13,40
5/29/2018,13,31,29
5/30/2018,0,34,34
5/31/2018,1,38,31
6/01/2018,0,70,4
6/02/2018,1,42,24
6/03/2018,8,37,14
6/04/2018,17,20,27
6/05/2018,26,20,33
6/06/2018,37,14,40
6/07/2018,38,4,39
6/08/2018,23,37,43
6/09/2018,6,23,26
6/10/2018,2,31,31
6/11/2018,48,3,30
6/12/2018,20,52,41
6/13/2018,29,33,59
6/14/2018,11,58,26
6/15/2018,4,1,45
6/16/2018,56,2,44
6/17/2018,33,29,17
6/18/2018,28,24,13
6/19/2018,77,28,9
6/20/2018,148,20,102
6/21/2018,76,10,59
6/22/2018,33,0,56
6/23/2018,5,21,54
6/24/2018,60,52,48
6/25/2018,82,8,10
6/26/2018,62,28,39
6/27/2018,40,30,18
6/28/2018,12,15,68
6/29/2018,34,15,30
6/30/2018,47,30,15
7/01/2018,31,29,31
7/02/2018,21,27,32
7/03/2018,26,0,52
7/04/2018,46,1,37
7/05/2018,40,22,17
7/06/2018,49,38,14
7/07/2018,4,25,77
7/08/2018,43,12,44
7/09/2018,30,2,43
7/10/2018,11,44,57
7/11/2018,39,15,30
7/12/2018,31,18,9
7/13/2018,56,9,14
7/14/2018,20,19,24
7/15/2018,45,12,5
7/16/2018,2,39,21
7/17/2018,6,14,56
7/18/2018,1,10,70
7/19/2018,1,0,76
7/20/2018,23,33,16
7/21/2018,9,11,40
7/22/2018,12,16,38
7/23/2018,95,21,71
7/24/2018,316,0,43
7/25/2018,288,19,161
7/26/2018,219,0,108
7/27/2018,119,0,161
7/28/2018,67,25,64
7/29/2018,28,61,43
7/30/2018,28,21,84
7/31/2018,137,15,102
8/01/2018,129,15,19
8/02/2018,52,6,47
8/03/2018,28,16,53
8/04/2018,26,3,91
8/05/2018,51,12,99
8/06/2018,48,31,28
8/07/2018,14,0,72
8/08/2018,13,15,57
8/09/2018,30,2,42
8/10/2018,19,17,28
8/11/2018,22,35,18
8/12/2018,0,41,75
8/13/2018,15,62,47
8/14/2018,40,32,24
8/15/2018,23,22,46
8/16/2018,37,32,18
8/17/2018,58,15,35
8/18/2018,23,0,51
8/19/2018,0,8,49
8/20/2018,33,28,28
8/21/2018,14,57,39
8/22/2018,13,29,31
8/23/2018,0,24,58
8/24/2018,14,48,20
8/25/2018,98,0,19
8/26/2018,35,27,28
8/27/2018,63,12,35
8/28/2018,37,58,42
8/29/2018,25,23,70
8/30/2018,34,64,16
8/31/2018,0,77,13
9/01/2018,19,21,18
9/02/2018,13,40,22
9/03/2018,122,21,4
9/04/2018,69,46,11
9/05/2018,37,9,40
9/06/2018,44,0,61
9/07/2018,12,90,110
9/08/2018,0,116,76
9/09/2018,0,41,52
9/10/2018,25,36,19
9/11/2018,30,47,43
9/12/2018,39,59,6
9/13/2018,3,85,49
9/14/2018,0,109,94
9/15/2018,22,23,92
9/16/2018,2,30,44
9/17/2018,63,45,27
9/18/2018,78,42,48
9/19/2018,37,48,60
9/20/2018,41,36,46
9/21/2018,4,66,58
9/22/2018,34,45,11
9/23/2018,37,12,32
9/24/2018,15,0,176
9/25/2018,1,59,132
9/26/2018,31,1,73
9/27/2018,35,34,19
9/28/2018,60,6,25
9/29/2018,29,33,32
9/30/2018,3,40,38
10/01/2018,33,16,38
10/02/2018,7,34,44
10/03/2018,17,7,66
10/04/2018,39,21,48
10/05/2018,67,32,21
10/06/2018,25,19,20
10/07/2018,28,25,11
10/08/2018,26,48,20
10/09/2018,45,40,13
10/10/2018,68,52,26
10/11/2018,65,81,14
10/12/2018,43,62,10
10/13/2018,9,63,32
10/14/2018,170,90,65
10/15/2018,71,14,42
10/16/2018,65,40,43
10/17/2018,193,26,170
10/18/2018,87,3,127
10/19/2018,46,21,45
10/20/2018,44,37,29
10/21/2018,29,24,42
10/22/2018,85,29,23
10/23/2018,83,14,35
10/24/2018,46,2,71
10/25/2018,52,7,58
10/26/2018,66,15,44
10/27/2018,45,36,46
10/28/2018,26,28,34
10/29/2018,106,0,39
10/30/2018,26,27,12
10/31/2018,55,10,39
11/01/2018,39,30,39
11/02/2018,54,4,12
11/03/2018,9,1,54
11/04/2018,12,31,45
11/05/2018,0,15,106
11/06/2018,29,44,65
11/07/2018,132,28,82
11/08/2018,102,47,41
11/09/2018,54,43,45
11/10/2018,25,42,15
11/11/2018,31,11,19
11/12/2018,23,39,35
11/13/2018,3,50,65
11/14/2018,11,50,58
11/15/2018,46,33,27
11/16/2018,2,62,40
11/17/2018,15,27,52
11/18/2018,2,38,48
11/19/2018,78,2,39
11/20/2018,54,14,46
11/21/2018,54,38,30
11/22/2018,20,17,56
11/23/2018,6,52,20
11/24/2018,6,30,26
11/25/2018,20,0,61
11/26/2018,46,31,39
11/27/2018,1,102,28
11/28/2018,33,35,56
11/29/2018,194,7,105
11/30/2018,44,24,58
12/01/2018,26,31,38
12/02/2018,11,39,33
12/03/2018,30,123,17
12/04/2018,13,78,20
12/05/2018,100,0,50
12/06/2018,42,5,48
12/07/2018,25,26,39
12/08/2018,8,3,54
12/09/2018,59,13,12
12/10/2018,68,51,22
12/11/2018,363,0,356
12/12/2018,110,12,208
12/13/2018,60,65,78
12/14/2018,26,6,122
12/15/2018,36,11,98
12/16/2018,79,0,99
12/17/2018,296,0,131
12/18/2018,270,0,195
12/19/2018,111,4,150
12/20/2018,19,32,75
12/21/2018,69,62,10
12/22/2018,11,14,53
12/23/2018,21,34,27
12/24/2018,14,5,33
12/25/2018,5,3,65
12/26/2018,47,7,65
12/27/2018,0,39,67
12/28/2018,41,29,39
12/29/2018,0,33,67
12/30/2018,1,18,72
12/31/2018,1,36,52
1/01/2019,0,26,49
1/02/2019,0,61,46
1/03/2019,18,19,46
1/04/2019,24,92,9
1/05/2019,12,51,51
1/06/2019,9,21,57
1/07/2019,7,56,33
1/08/2019,43,60,41
1/09/2019,59,27,35
1/10/2019,16,88,39
1/11/2019,12,56,18
1/12/2019,30,33,38
1/13/2019,1,29,54
1/14/2019,22,114,29
1/15/2019,59,88,24
1/16/2019,10,85,44
1/17/2019,55,61,13
1/18/2019,58,77,27
1/19/2019,14,51,20
1/20/2019,81,43,13
1/21/2019,22,88,30
1/22/2019,42,130,248
1/23/2019,43,178,68
1/24/2019,12,71,58
1/25/2019,35,38,52
1/26/2019,2,67,79
1/27/2019,1,75,48
1/28/2019,44,54,41
1/29/2019,30,17,63
1/30/2019,1,74,47
1/31/2019,25,92,83
2/01/2019,13,64,58
2/02/2019,0,79,21
2/03/2019,0,1,123
2/04/2019,56,39,94
2/05/2019,73,26,29
2/06/2019,32,38,32
2/07/2019,29,35,53
2/08/2019,9,42,59
2/09/2019,0,66,39
2/10/2019,27,40,68
2/11/2019,47,66,98
2/12/2019,0,157,37
2/13/2019,2,247,18
2/14/2019,11,139,20
2/15/2019,36,35,32
2/16/2019,81,45,24
2/17/2019,74,208,0
2/18/2019,58,313,28
2/19/2019,148,58,91
2/20/2019,61,13,92
2/21/2019,19,40,51
2/22/2019,1,65,52
2/23/2019,2,0,72
2/24/2019,0,43,36
2/25/2019,4,54,39
2/26/2019,47,44,61
2/27/2019,6,40,36
2/28/2019,17,38,27
3/01/2019,30,48,12
3/02/2019,75,1,160
3/03/2019,30,51,95
3/04/2019,3,31,66
3/05/2019,0,31,102
3/06/2019,0,60,66
3/07/2019,32,54,20
3/08/2019,6,61,103
3/09/2019,44,0,95
3/10/2019,42,3,114
3/11/2019,0,43,92
3/12/2019,0,58,29
3/13/2019,0,38,49
3/14/2019,28,53,36
3/15/2019,6,26,13
3/16/2019,5,27,9
3/17/2019,0,11,34
3/18/2019,2,26,39
3/19/2019,21,5,41
3/20/2019,0,64,24
3/21/2019,0,9,70
3/22/2019,0,123,9
3/23/2019,0,141,1
3/24/2019,0,54,26
3/25/2019,0,31,51
3/26/2019,1,29,55
3/27/2019,30,32,30
3/28/2019,19,48,25
3/29/2019,2,39,62
3/30/2019,0,52,10
3/31/2019,0,29,41
4/01/2019,3,12,39
4/02/2019,0,20,49
4/03/2019,5,38,62
4/04/2019,33,55,32
4/05/2019,21,108,59
4/06/2019,2,36,36
4/07/2019,13,52,14
4/08/2019,1,14,74
4/09/2019,1,7,69
4/10/2019,1,28,67
4/11/2019,12,27,29
4/12/2019,3,4,57
4/13/2019,0,27,39
4/14/2019,1,21,29
4/15/2019,1,15,63
4/16/2019,41,35,49
4/17/2019,78,8,64
4/18/2019,14,99,6
4/19/2019,0,46,36
4/20/2019,1,156,61
4/21/2019,0,208,12
4/22/2019,0,46,42
4/23/2019,96,5,84
4/24/2019,0,15,67
4/25/2019,1,4,48
4/26/2019,12,26,40
4/27/2019,0,17,68
4/28/2019,49,21,19
4/29/2019,56,36,12
4/30/2019,16,56,45
5/01/2019,13,36,66
5/02/2019,52,17,40
5/03/2019,24,42,30
5/04/2019,17,22,60
5/05/2019,80,59,107
5/06/2019,408,3,121
5/07/2019,601,135,295
5/08/2019,183,129,362
5/09/2019,115,3,211
5/10/2019,32,65,71
5/11/2019,3,63,40
5/12/2019,8,35,52
5/13/2019,71,45,88
5/14/2019,32,75,71
5/15/2019,36,28,105
5/16/2019,38,26,100
5/17/2019,7,40,73
5/18/2019,6,57,33
5/19/2019,30,67,3
5/20/2019,50,10,23
5/21/2019,16,6,36
5/22/2019,54,40,37
5/23/2019,3,52,50
5/24/2019,31,68,18
5/25/2019,0,4,67
5/26/2019,0,47,35
5/27/2019,14,41,51
5/28/2019,27,44,29
5/29/2019,0,37,56
5/30/2019,135,20,132
5/31/2019,43,23,49
6/01/2019,13,80,18
6/02/2019,40,19,24
6/03/2019,10,11,53
6/04/2019,9,23,62
6/05/2019,0,48,33
6/06/2019,0,31,64
6/07/2019,5,30,56
6/08/2019,0,46,31
6/09/2019,0,56,75
6/10/2019,187,63,60
6/11/2019,46,103,67
6/12/2019,169,185,188
6/13/2019,52,125,115
6/14/2019,56,65,24
6/15/2019,17,38,56
6/16/2019,0,4,56
6/17/2019,31,50,52
6/18/2019,39,17,105
6/19/2019,10,68,59
6/20/2019,25,146,21
6/21/2019,3,66,60
6/22/2019,2,45,22
6/23/2019,10,85,23
6/24/2019,7,72,62
6/25/2019,18,64,30
6/26/2019,0,126,25
6/27/2019,1,10,56
6/28/2019,0,42,49
6/29/2019,0,25,37
6/30/2019,29,29,76
7/01/2019,15,48,31
7/02/2019,11,63,30
7/03/2019,2,40,21
7/04/2019,0,73,24
7/05/2019,0,47,27
7/06/2019,1,65,6
7/07/2019,0,21,44
7/08/2019,52,61,32
7/09/2019,95,93,0
7/10/2019,138,56,69
7/11/2019,102,28,39
7/12/2019,93,35,61
7/13/2019,10,64,68
7/14/2019,2,19,42
7/15/2019,11,33,25
7/16/2019,2,60,30
7/17/2019,18,67,25
7/18/2019,10,85,42
7/19/2019,34,31,35
7/20/2019,14,41,38
7/21/2019,20,76,14
7/22/2019,28,88,37
7/23/2019,0,29,61
7/24/2019,6,36,47
7/25/2019,81,18,46
7/26/2019,25,71,12
7/27/2019,19,1,59
7/28/2019,1,0,72
7/29/2019,0,61,56
7/30/2019,15,51,85
7/31/2019,7,42,72
8/01/2019,35,67,22
8/02/2019,18,39,41
8/03/2019,0,23,70
8/04/2019,1,6,38
8/05/2019,4,8,48
8/06/2019,10,6,72
8/07/2019,9,7,82
8/08/2019,18,30,57
8/09/2019,0,52,62
8/10/2019,20,18,91
8/11/2019,2,95,34
8/12/2019,5,198,22
8/13/2019,28,37,96
8/14/2019,40,75,53
8/15/2019,86,83,2
8/16/2019,58,27,57
8/17/2019,48,64,78
8/18/2019,52,58,30
8/19/2019,46,55,50
8/20/2019,10,58,43
8/21/2019,2,35,51
8/22/2019,20,53,36
8/23/2019,43,23,65
8/24/2019,21,48,25
8/25/2019,8,14,42
8/26/2019,0,56,46
8/27/2019,21,61,42
8/28/2019,2,51,157
8/29/2019,0,3,214
8/30/2019,0,97,75
8/31/2019,0,89,45
9/01/2019,3,54,47
9/02/2019,56,31,91
9/03/2019,374,0,73
9/04/2019,237,23,107
9/05/2019,94,18,69
9/06/2019,101,47,95
9/07/2019,50,21,69
9/08/2019,34,28,58
9/09/2019,81,2,71
9/10/2019,19,72,61
9/11/2019,173,34,131
9/12/2019,130,24,74
9/13/2019,129,56,52
9/14/2019,57,49,137
9/15/2019,81,57,115
9/16/2019,55,64,114
9/17/2019,9,52,44
9/18/2019,30,38,213
9/19/2019,50,97,34
9/20/2019,46,98,9
9/21/2019,47,65,23
9/22/2019,23,81,42
9/23/2019,51,64,14
9/24/2019,5,55,55
9/25/2019,53,63,29
9/26/2019,30,38,82
9/27/2019,0,61,66
9/28/2019,13,65,7
9/29/2019,14,78,55
9/30/2019,11,15,73
10/01/2019,3,65,35
10/02/2019,26,48,21
10/03/2019,0,93,19
10/04/2019,0,3,105
10/05/2019,0,44,45
10/06/2019,11,57,27
10/07/2019,27,35,55
10/08/2019,9,120,69
10/09/2019,38,71,26
10/10/2019,1,71,68
10/11/2019,0,53,35
10/12/2019,4,26,47
10/13/2019,2,47,29
10/14/2019,22,31,39
10/15/2019,20,40,70
10/16/2019,5,24,67
10/17/2019,95,62,19
10/18/2019,3,56,69
10/19/2019,1,100,17
10/20/2019,21,65,19
10/21/2019,154,72,101
10/22/2019,121,106,81
10/23/2019,26,83,180
10/24/2019,0,73,172
10/25/2019,1,0,198
10/26/2019,1,0,156
10/27/2019,12,27,61
10/28/2019,0,67,26
10/29/2019,119,43,0
10/30/2019,35,45,26
10/31/2019,3,78,53
11/01/2019,1,83,28
11/02/2019,7,53,83
11/03/2019,0,78,66
11/04/2019,26,139,16
11/05/2019,20,61,44
11/06/2019,1,45,81
11/07/2019,18,68,73
11/08/2019,37,55,33
11/09/2019,3,70,35
11/10/2019,29,32,40
11/11/2019,50,45,11
11/12/2019,27,75,42
11/13/2019,20,69,52
11/14/2019,18,70,77
11/15/2019,13,91,9
11/16/2019,54,87,6
11/17/2019,35,57,6
11/18/2019,1,44,189
11/19/2019,1,76,52
11/20/2019,47,92,58
11/21/2019,86,39,63
11/22/2019,40,84,6
11/23/2019,12,10,57
11/24/2019,5,2,74
11/25/2019,19,29,56
11/26/2019,27,42,52
11/27/2019,19,22,49
11/28/2019,13,106,15
11/29/2019,9,71,33
11/30/2019,4,35,49
12/01/2019,42,34,29
12/02/2019,52,17,33
12/03/2019,592,227,419
12/04/2019,156,191,538
12/05/2019,91,125,352
12/06/2019,78,21,202
12/07/2019,67,51,70
12/08/2019,66,19,75
12/09/2019,36,71,18
12/10/2019,4,86,54
12/11/2019,75,65,9
12/12/2019,49,39,60
12/13/2019,0,46,30
12/14/2019,1,16,49
12/15/2019,11,6,82
12/16/2019,9,65,56
12/17/2019,0,50,63
12/18/2019,102,6,79
12/19/2019,58,41,34
12/20/2019,15,29,49
12/21/2019,17,13,45
12/22/2019,0,16,58
12/23/2019,1,8,54
12/24/2019,1,1,90
12/25/2019,0,62,21
12/26/2019,0,24,34
12/27/2019,1,27,32
12/28/2019,18,38,41
12/29/2019,0,8,82
12/30/2019,0,49,40
12/31/2019,19,34,22
1/01/2020,0,42,56
1/02/2020,15,59,14
1/03/2020,15,36,37
1/04/2020,0,45,53
1/05/2020,1,30,60
1/06/2020,1,2,96
1/07/2020,0,57,88
1/08/2020,13,19,66
1/09/2020,2,38,71
1/10/2020,0,14,36
1/11/2020,0,12,50
1/12/2020,1,2,46
1/13/2020,8,17,62
1/14/2020,0,0,92
1/15/2020,0,12,69
1/16/2020,40,31,69
1/17/2020,34,59,93
1/18/2020,1,3,88
1/19/2020,1,2,93
1/20/2020,1,8,80
1/21/2020,28,24,64
1/22/2020,1,12,82
1/23/2020,33,21,52
1/24/2020,0,19,63
1/25/2020,1,1,49
1/26/2020,1,0,51
1/27/2020,1,35,52
1/28/2020,42,5,77
1/29/2020,3,12,98
1/30/2020,19,30,54
1/31/2020,3,20,68
2/01/2020,1,21,37
2/02/2020,8,29,48
2/03/2020,38,22,62
2/04/2020,6,58,29
2/05/2020,26,41,42
2/06/2020,0,5,64
2/07/2020,0,0,89
2/08/2020,28,7,110
2/09/2020,12,7,91
2/10/2020,1,0,241
2/11/2020,3,0,115
2/12/2020,2,0,78
2/13/2020,1,0,83
2/14/2020,26,23,48
2/15/2020,5,38,38
2/16/2020,19,24,35
2/17/2020,18,35,100
2/18/2020,65,37,43
2/19/2020,25,39,83
2/20/2020,76,4,110
2/21/2020,39,131,87
2/22/2020,20,96,3
2/23/2020,30,41,78
2/24/2020,63,25,80
2/25/2020,9,45,61
2/26/2020,0,37,76
2/27/2020,0,29,59
2/28/2020,0,39,56
2/29/2020,0,27,37
