Date,Neutral,Anti,Pro
22/03/2017,0,2,2
23/03/2017,4,0,0
24/03/2017,0,1,4
25/03/2017,1,1,9
26/03/2017,1,0,2
27/03/2017,26,0,3
28/03/2017,8,1,7
29/03/2017,7,2,1
30/03/2017,2,1,1
31/03/2017,6,0,7
1/04/2017,3,0,3
2/04/2017,16,10,8
3/04/2017,1,1,18
4/04/2017,1,2,10
5/04/2017,7,0,4
6/04/2017,1,1,5
7/04/2017,0,0,2
8/04/2017,0,0,3
9/04/2017,1,0,2
10/04/2017,5,0,2
11/04/2017,0,0,3
12/04/2017,4,0,0
13/04/2017,6,0,5
14/04/2017,4,0,7
15/04/2017,0,1,2
16/04/2017,0,1,2
17/04/2017,3,0,0
18/04/2017,3,3,0
19/04/2017,5,1,1
20/04/2017,0,6,10
21/04/2017,2,1,2
22/04/2017,8,0,1
23/04/2017,0,0,2
24/04/2017,5,1,6
25/04/2017,0,0,2
26/04/2017,0,2,2
27/04/2017,5,0,3
28/04/2017,0,0,1
29/04/2017,1,1,0
30/04/2017,0,2,0
1/05/2017,0,1,4
2/05/2017,5,0,1
3/05/2017,1,1,3
4/05/2017,2,0,1
5/05/2017,4,0,3
6/05/2017,2,1,0
7/05/2017,3,2,2
8/05/2017,1,3,0
9/05/2017,1,0,4
10/05/2017,0,1,2
11/05/2017,0,2,4
12/05/2017,1,2,1
13/05/2017,0,0,5
14/05/2017,0,1,1
15/05/2017,0,0,2
16/05/2017,2,1,0
17/05/2017,4,1,1
18/05/2017,26,0,5
19/05/2017,12,0,5
20/05/2017,2,1,1
21/05/2017,1,2,1
22/05/2017,7,2,3
23/05/2017,5,3,0
24/05/2017,5,1,3
25/05/2017,0,1,0
26/05/2017,1,0,1
27/05/2017,5,18,3
28/05/2017,10,2,7
29/05/2017,14,0,3
30/05/2017,5,0,8
31/05/2017,3,0,1
1/06/2017,5,0,1
2/06/2017,13,0,3
3/06/2017,5,0,0
4/06/2017,0,3,1
5/06/2017,4,1,3
6/06/2017,6,2,2
7/06/2017,8,0,1
8/06/2017,56,0,6
9/06/2017,11,0,3
10/06/2017,12,1,1
11/06/2017,2,1,0
12/06/2017,3,5,2
13/06/2017,0,0,4
14/06/2017,2,0,1
15/06/2017,1,0,3
16/06/2017,1,2,1
17/06/2017,0,0,0
18/06/2017,0,0,3
19/06/2017,1,0,1
20/06/2017,7,0,2
21/06/2017,2,1,0
22/06/2017,0,3,1
23/06/2017,3,2,1
24/06/2017,0,3,3
25/06/2017,3,1,0
26/06/2017,0,1,1
27/06/2017,1,0,1
28/06/2017,0,0,3
29/06/2017,0,0,2
30/06/2017,1,1,0
1/07/2017,0,2,1
2/07/2017,17,3,10
3/07/2017,34,0,1
4/07/2017,36,0,14
5/07/2017,24,9,18
6/07/2017,4,3,8
7/07/2017,8,1,1
8/07/2017,10,0,7
9/07/2017,8,1,1
10/07/2017,5,3,6
11/07/2017,2,2,6
12/07/2017,5,0,1
13/07/2017,6,0,5
14/07/2017,3,0,0
15/07/2017,1,1,2
16/07/2017,0,0,4
17/07/2017,4,1,3
18/07/2017,8,3,1
19/07/2017,2,1,5
20/07/2017,1,3,1
21/07/2017,6,1,10
22/07/2017,0,5,0
23/07/2017,2,1,3
24/07/2017,1,0,1
25/07/2017,1,3,8
26/07/2017,1,4,0
27/07/2017,0,3,2
28/07/2017,0,5,0
29/07/2017,0,0,1
30/07/2017,1,1,3
31/07/2017,3,2,1
1/08/2017,0,0,3
2/08/2017,1,0,0
3/08/2017,4,4,2
4/08/2017,0,9,2
5/08/2017,2,3,1
6/08/2017,3,0,0
7/08/2017,0,7,2
8/08/2017,6,2,1
9/08/2017,2,0,7
10/08/2017,1,0,3
11/08/2017,0,0,2
12/08/2017,0,0,1
13/08/2017,0,0,4
14/08/2017,1,2,1
15/08/2017,2,0,4
16/08/2017,2,0,0
17/08/2017,2,2,1
18/08/2017,2,2,2
19/08/2017,5,2,1
20/08/2017,0,1,2
21/08/2017,0,5,8
22/08/2017,1,2,5
23/08/2017,2,2,2
24/08/2017,1,2,1
25/08/2017,0,0,1
26/08/2017,0,1,0
27/08/2017,1,0,4
28/08/2017,1,0,1
29/08/2017,2,0,2
30/08/2017,1,0,0
31/08/2017,9,0,77
1/09/2017,1,0,4
2/09/2017,2,2,1
3/09/2017,0,2,1
4/09/2017,0,3,26
5/09/2017,3,0,2
6/09/2017,9,4,5
7/09/2017,6,2,3
8/09/2017,3,3,2
9/09/2017,2,2,1
10/09/2017,2,3,1
11/09/2017,11,1,4
12/09/2017,2,1,7
13/09/2017,4,2,2
14/09/2017,4,5,12
15/09/2017,1,1,0
16/09/2017,2,0,3
17/09/2017,0,0,5
18/09/2017,3,2,3
19/09/2017,1,3,0
20/09/2017,0,3,1
21/09/2017,8,0,4
22/09/2017,5,1,8
23/09/2017,1,0,20
24/09/2017,0,0,1
25/09/2017,1,0,2
26/09/2017,1,2,2
27/09/2017,0,1,0
28/09/2017,0,4,0
29/09/2017,0,1,1
30/09/2017,0,0,2
1/10/2017,0,0,1
2/10/2017,1,0,0
3/10/2017,1,0,2
4/10/2017,1,0,0
5/10/2017,1,1,0
6/10/2017,0,0,2
7/10/2017,0,0,3
8/10/2017,0,0,0
9/10/2017,1,2,0
10/10/2017,0,0,0
11/10/2017,0,1,0
12/10/2017,3,0,0
13/10/2017,2,0,1
14/10/2017,1,0,3
15/10/2017,0,0,1
16/10/2017,0,3,1
17/10/2017,1,0,3
18/10/2017,3,0,5
19/10/2017,55,0,17
20/10/2017,49,0,40
21/10/2017,28,1,6
22/10/2017,11,0,10
23/10/2017,20,0,1
24/10/2017,13,1,8
25/10/2017,6,5,11
26/10/2017,8,1,4
27/10/2017,6,1,2
28/10/2017,3,5,1
29/10/2017,0,2,1
30/10/2017,2,2,0
31/10/2017,2,1,0
1/11/2017,4,1,2
2/11/2017,0,1,2
3/11/2017,2,3,0
4/11/2017,4,1,2
5/11/2017,0,0,1
6/11/2017,2,1,3
7/11/2017,3,1,1
8/11/2017,2,1,5
9/11/2017,4,1,3
10/11/2017,2,1,2
11/11/2017,0,2,4
12/11/2017,0,2,1
13/11/2017,0,5,1
14/11/2017,0,3,3
15/11/2017,1,4,0
16/11/2017,0,0,1
17/11/2017,0,1,2
18/11/2017,0,1,0
19/11/2017,0,0,0
20/11/2017,0,4,0
21/11/2017,3,1,0
22/11/2017,0,3,0
23/11/2017,0,14,3
24/11/2017,0,9,3
25/11/2017,0,1,5
26/11/2017,0,0,3
27/11/2017,0,2,1
28/11/2017,0,0,8
29/11/2017,0,0,1
30/11/2017,0,0,1
1/12/2017,0,1,0
2/12/2017,0,1,2
3/12/2017,0,0,2
4/12/2017,1,1,1
5/12/2017,0,0,2
6/12/2017,0,0,0
7/12/2017,4,3,1
8/12/2017,5,3,0
9/12/2017,0,4,0
10/12/2017,1,4,1
11/12/2017,2,1,3
12/12/2017,4,0,2
13/12/2017,2,2,3
14/12/2017,7,0,0
15/12/2017,14,3,2
16/12/2017,13,2,0
17/12/2017,1,3,1
18/12/2017,28,3,9
19/12/2017,18,8,5
20/12/2017,49,0,14
21/12/2017,30,1,1
22/12/2017,6,8,1
23/12/2017,4,1,6
24/12/2017,0,0,0
25/12/2017,0,0,0
26/12/2017,0,0,4
27/12/2017,0,0,5
28/12/2017,0,0,4
29/12/2017,0,6,3
30/12/2017,0,0,3
31/12/2017,0,0,1
1/01/2018,1,11,23
2/01/2018,0,2,10
3/01/2018,4,4,4
4/01/2018,5,1,21
5/01/2018,2,3,11
6/01/2018,0,0,5
7/01/2018,0,2,6
8/01/2018,3,1,1
9/01/2018,6,2,1
10/01/2018,4,2,2
11/01/2018,5,2,1
12/01/2018,3,1,1
13/01/2018,1,3,5
14/01/2018,1,1,4
15/01/2018,3,0,1
16/01/2018,3,5,4
17/01/2018,0,2,0
18/01/2018,4,3,1
19/01/2018,1,1,0
20/01/2018,0,1,2
21/01/2018,0,4,0
22/01/2018,0,12,1
23/01/2018,0,5,2
24/01/2018,0,1,4
25/01/2018,11,0,9
26/01/2018,9,0,10
27/01/2018,12,0,0
28/01/2018,5,3,0
29/01/2018,31,0,0
30/01/2018,104,18,18
31/01/2018,71,0,128
1/02/2018,19,14,9
2/02/2018,7,3,3
3/02/2018,2,3,4
4/02/2018,5,0,3
5/02/2018,2,0,0
6/02/2018,9,1,1
7/02/2018,11,0,1
8/02/2018,6,2,0
9/02/2018,0,1,0
10/02/2018,1,2,1
11/02/2018,4,7,0
12/02/2018,5,0,0
13/02/2018,7,0,1
14/02/2018,5,0,0
15/02/2018,4,2,2
16/02/2018,3,1,0
17/02/2018,1,1,0
18/02/2018,4,1,2
19/02/2018,2,2,0
20/02/2018,2,1,1
21/02/2018,6,1,2
22/02/2018,3,4,1
23/02/2018,4,1,2
24/02/2018,0,2,2
25/02/2018,0,9,0
26/02/2018,0,4,2
27/02/2018,2,2,1
28/02/2018,1,1,0
1/03/2018,1,0,2
2/03/2018,0,1,2
3/03/2018,0,0,1
4/03/2018,0,3,1
5/03/2018,0,2,2
6/03/2018,3,1,0
7/03/2018,6,1,1
8/03/2018,0,0,0
9/03/2018,0,2,1
10/03/2018,7,1,1
11/03/2018,0,4,3
12/03/2018,2,1,0
13/03/2018,1,2,1
14/03/2018,2,3,0
15/03/2018,3,1,1
16/03/2018,5,1,1
17/03/2018,4,0,1
18/03/2018,0,4,1
19/03/2018,7,1,0
20/03/2018,7,5,0
21/03/2018,9,1,2
22/03/2018,1,0,3
23/03/2018,0,3,0
24/03/2018,0,3,1
25/03/2018,4,0,0
26/03/2018,3,0,0
27/03/2018,2,0,3
28/03/2018,1,1,1
29/03/2018,0,2,2
30/03/2018,0,0,4
31/03/2018,0,1,3
1/04/2018,0,1,0
2/04/2018,0,3,1
3/04/2018,9,0,6
4/04/2018,23,3,4
5/04/2018,0,0,3
6/04/2018,3,3,0
7/04/2018,0,1,1
8/04/2018,2,3,0
9/04/2018,1,4,1
10/04/2018,4,0,3
11/04/2018,2,4,0
12/04/2018,2,5,0
13/04/2018,0,5,1
14/04/2018,3,3,1
15/04/2018,2,0,0
16/04/2018,3,1,3
17/04/2018,3,1,1
18/04/2018,2,2,0
19/04/2018,5,7,0
20/04/2018,0,1,7
21/04/2018,0,3,4
22/04/2018,0,6,1
23/04/2018,0,9,3
24/04/2018,0,2,3
25/04/2018,3,3,2
26/04/2018,0,2,0
27/04/2018,0,0,4
28/04/2018,0,0,9
29/04/2018,3,5,1
30/04/2018,5,1,3
1/05/2018,7,3,3
2/05/2018,0,3,0
3/05/2018,6,2,0
4/05/2018,0,4,1
5/05/2018,3,3,1
6/05/2018,0,0,2
7/05/2018,1,3,0
8/05/2018,4,5,1
9/05/2018,2,3,0
10/05/2018,1,3,1
11/05/2018,1,1,2
12/05/2018,0,0,0
13/05/2018,0,2,1
14/05/2018,0,2,3
15/05/2018,0,2,2
16/05/2018,2,1,8
17/05/2018,2,1,0
18/05/2018,0,0,1
19/05/2018,0,1,0
20/05/2018,0,1,1
21/05/2018,1,2,3
22/05/2018,14,7,5
23/05/2018,37,9,9
24/05/2018,9,9,5
25/05/2018,3,5,2
26/05/2018,0,0,3
27/05/2018,4,1,1
28/05/2018,3,0,1
29/05/2018,0,2,0
30/05/2018,0,0,0
31/05/2018,0,3,0
1/06/2018,0,2,0
2/06/2018,1,1,1
3/06/2018,2,5,1
4/06/2018,3,1,1
5/06/2018,1,4,0
6/06/2018,7,3,4
7/06/2018,5,4,1
8/06/2018,2,1,9
9/06/2018,0,0,1
10/06/2018,0,3,1
11/06/2018,2,0,3
12/06/2018,7,3,1
13/06/2018,2,2,1
14/06/2018,0,4,1
15/06/2018,0,0,1
16/06/2018,3,0,3
17/06/2018,1,0,1
18/06/2018,5,1,1
19/06/2018,10,1,0
20/06/2018,29,7,28
21/06/2018,13,0,8
22/06/2018,8,0,3
23/06/2018,0,0,4
24/06/2018,1,1,4
25/06/2018,7,0,0
26/06/2018,6,3,1
27/06/2018,4,1,0
28/06/2018,0,3,4
29/06/2018,2,1,2
30/06/2018,0,1,5
1/07/2018,4,0,0
2/07/2018,3,2,0
3/07/2018,4,0,5
4/07/2018,5,1,0
5/07/2018,6,3,2
6/07/2018,8,5,0
7/07/2018,0,1,5
8/07/2018,4,1,3
9/07/2018,6,1,0
10/07/2018,0,1,4
11/07/2018,1,2,0
12/07/2018,3,2,0
13/07/2018,2,0,1
14/07/2018,1,0,1
15/07/2018,3,4,0
16/07/2018,0,1,0
17/07/2018,0,2,4
18/07/2018,0,0,1
19/07/2018,0,0,2
20/07/2018,1,3,0
21/07/2018,0,0,0
22/07/2018,0,0,2
23/07/2018,17,3,7
24/07/2018,52,4,2
25/07/2018,63,5,25
26/07/2018,19,0,15
27/07/2018,18,2,9
28/07/2018,9,3,3
29/07/2018,3,2,2
30/07/2018,1,0,6
31/07/2018,38,5,14
1/08/2018,16,3,0
2/08/2018,4,3,4
3/08/2018,1,2,2
4/08/2018,3,3,3
5/08/2018,12,4,5
6/08/2018,4,4,1
7/08/2018,1,1,7
8/08/2018,1,0,1
9/08/2018,5,0,3
10/08/2018,1,2,2
11/08/2018,1,1,0
12/08/2018,0,2,2
13/08/2018,0,1,3
14/08/2018,7,1,0
15/08/2018,2,1,2
16/08/2018,4,3,1
17/08/2018,3,1,1
18/08/2018,1,1,2
19/08/2018,0,0,1
20/08/2018,1,4,0
21/08/2018,1,4,0
22/08/2018,0,5,1
23/08/2018,0,1,2
24/08/2018,1,4,0
25/08/2018,5,0,0
26/08/2018,1,0,0
27/08/2018,3,1,1
28/08/2018,0,4,0
29/08/2018,0,3,2
30/08/2018,2,2,1
31/08/2018,0,2,0
1/09/2018,2,2,0
2/09/2018,0,1,0
3/09/2018,7,1,0
4/09/2018,8,2,0
5/09/2018,1,1,3
6/09/2018,3,0,5
7/09/2018,1,2,0
8/09/2018,0,9,5
9/09/2018,0,2,3
10/09/2018,2,0,0
11/09/2018,0,2,1
12/09/2018,0,7,0
13/09/2018,0,7,2
14/09/2018,0,4,1
15/09/2018,1,1,1
16/09/2018,0,0,0
17/09/2018,3,6,0
18/09/2018,13,8,4
19/09/2018,6,10,3
20/09/2018,2,3,0
21/09/2018,0,5,0
22/09/2018,4,4,1
23/09/2018,1,1,3
24/09/2018,1,0,5
25/09/2018,0,4,2
26/09/2018,2,0,5
27/09/2018,3,4,2
28/09/2018,4,0,1
29/09/2018,7,5,3
30/09/2018,1,2,0
1/10/2018,2,1,0
2/10/2018,0,3,1
3/10/2018,0,3,6
4/10/2018,5,1,6
5/10/2018,2,0,1
6/10/2018,0,0,1
7/10/2018,1,0,0
8/10/2018,3,1,3
9/10/2018,7,4,0
10/10/2018,14,8,2
11/10/2018,5,12,4
12/10/2018,3,5,1
13/10/2018,0,8,1
14/10/2018,33,12,7
15/10/2018,7,4,3
16/10/2018,9,4,6
17/10/2018,32,7,31
18/10/2018,17,2,18
19/10/2018,2,5,6
20/10/2018,5,1,4
21/10/2018,3,6,6
22/10/2018,10,7,1
23/10/2018,10,8,6
24/10/2018,0,2,4
25/10/2018,13,2,6
26/10/2018,9,7,1
27/10/2018,8,0,5
28/10/2018,6,5,2
29/10/2018,6,0,4
30/10/2018,2,1,0
31/10/2018,5,0,2
1/11/2018,6,2,1
2/11/2018,9,2,0
3/11/2018,2,2,1
4/11/2018,3,2,4
5/11/2018,0,1,7
6/11/2018,5,3,2
7/11/2018,13,3,15
8/11/2018,14,10,2
9/11/2018,6,4,10
10/11/2018,3,4,0
11/11/2018,2,1,0
12/11/2018,4,4,1
13/11/2018,0,5,2
14/11/2018,3,5,7
15/11/2018,4,6,2
16/11/2018,0,5,2
17/11/2018,1,5,3
18/11/2018,0,2,2
19/11/2018,1,1,3
20/11/2018,9,0,4
21/11/2018,8,1,0
22/11/2018,2,6,1
23/11/2018,1,4,0
24/11/2018,0,1,3
25/11/2018,5,2,3
26/11/2018,7,2,3
27/11/2018,0,14,2
28/11/2018,3,8,4
29/11/2018,39,2,9
30/11/2018,6,6,2
1/12/2018,2,4,0
2/12/2018,1,5,0
3/12/2018,5,9,0
4/12/2018,2,6,0
5/12/2018,7,1,5
6/12/2018,1,2,4
7/12/2018,2,0,1
8/12/2018,1,0,5
9/12/2018,4,2,0
10/12/2018,11,6,0
11/12/2018,29,10,76
12/12/2018,15,2,23
13/12/2018,4,8,5
14/12/2018,2,5,6
15/12/2018,3,1,6
16/12/2018,6,7,3
17/12/2018,76,3,27
18/12/2018,62,12,49
19/12/2018,19,4,20
20/12/2018,3,7,3
21/12/2018,12,5,0
22/12/2018,0,2,6
23/12/2018,0,2,0
24/12/2018,2,0,3
25/12/2018,0,0,3
26/12/2018,2,1,5
27/12/2018,0,4,6
28/12/2018,5,2,2
29/12/2018,0,4,2
30/12/2018,0,3,1
31/12/2018,0,7,2
1/01/2019,0,4,2
2/01/2019,0,3,3
3/01/2019,0,5,3
4/01/2019,2,6,2
5/01/2019,0,7,5
6/01/2019,0,3,4
7/01/2019,0,7,0
8/01/2019,6,9,1
9/01/2019,9,7,0
10/01/2019,2,6,2
11/01/2019,1,4,2
12/01/2019,3,7,1
13/01/2019,0,2,5
14/01/2019,2,12,0
15/01/2019,3,4,2
16/01/2019,3,4,3
17/01/2019,2,9,0
18/01/2019,10,2,2
19/01/2019,0,2,0
20/01/2019,2,4,0
21/01/2019,6,11,3
22/01/2019,2,21,17
23/01/2019,5,20,4
24/01/2019,0,13,5
25/01/2019,9,5,8
26/01/2019,1,3,4
27/01/2019,0,8,2
28/01/2019,3,8,1
29/01/2019,1,4,1
30/01/2019,1,6,2
31/01/2019,2,2,1
1/02/2019,2,2,2
2/02/2019,0,5,0
3/02/2019,0,0,7
4/02/2019,3,4,1
5/02/2019,8,7,0
6/02/2019,4,6,1
7/02/2019,1,7,3
8/02/2019,1,3,2
9/02/2019,0,4,1
10/02/2019,5,10,11
11/02/2019,1,6,5
12/02/2019,0,6,1
13/02/2019,0,14,1
14/02/2019,2,10,0
15/02/2019,3,1,4
16/02/2019,9,3,1
17/02/2019,10,9,0
18/02/2019,3,27,0
19/02/2019,8,10,6
20/02/2019,4,3,4
21/02/2019,3,6,4
22/02/2019,0,1,1
23/02/2019,0,0,4
24/02/2019,1,3,0
25/02/2019,0,1,0
26/02/2019,3,6,0
27/02/2019,0,3,1
28/02/2019,3,3,3
1/03/2019,2,4,2
2/03/2019,6,3,13
3/03/2019,3,6,3
4/03/2019,0,3,5
5/03/2019,0,5,8
6/03/2019,0,7,1
7/03/2019,1,3,1
8/03/2019,0,1,3
9/03/2019,4,0,3
10/03/2019,1,2,5
11/03/2019,0,4,3
12/03/2019,0,2,2
13/03/2019,0,3,3
14/03/2019,2,5,1
15/03/2019,1,1,0
16/03/2019,1,0,0
17/03/2019,0,0,1
18/03/2019,0,1,3
19/03/2019,1,1,2
20/03/2019,0,4,1
21/03/2019,0,3,4
22/03/2019,0,0,0
23/03/2019,0,3,0
24/03/2019,0,0,1
25/03/2019,0,3,2
26/03/2019,0,2,2
27/03/2019,1,3,0
28/03/2019,1,3,2
29/03/2019,0,3,3
30/03/2019,0,2,0
31/03/2019,0,1,0
1/04/2019,0,0,1
2/04/2019,0,1,1
3/04/2019,0,2,2
4/04/2019,4,5,2
5/04/2019,1,4,5
6/04/2019,0,4,0
7/04/2019,2,5,0
8/04/2019,0,0,1
9/04/2019,0,0,1
10/04/2019,0,0,2
11/04/2019,1,2,0
12/04/2019,0,0,2
13/04/2019,0,2,1
14/04/2019,0,1,0
15/04/2019,0,1,0
16/04/2019,3,1,1
17/04/2019,4,0,2
18/04/2019,1,4,1
19/04/2019,0,3,2
20/04/2019,0,6,2
21/04/2019,0,4,0
22/04/2019,0,1,2
23/04/2019,10,5,7
24/04/2019,0,1,0
25/04/2019,0,2,0
26/04/2019,1,1,0
27/04/2019,0,2,6
28/04/2019,3,1,1
29/04/2019,0,2,0
30/04/2019,5,8,6
1/05/2019,4,2,5
2/05/2019,8,0,4
3/05/2019,8,6,2
4/05/2019,1,6,3
5/05/2019,33,20,7
6/05/2019,127,1,20
7/05/2019,142,23,56
8/05/2019,26,20,42
9/05/2019,20,9,16
10/05/2019,12,7,5
11/05/2019,0,3,1
12/05/2019,2,3,1
13/05/2019,3,8,5
14/05/2019,5,10,9
15/05/2019,4,2,5
16/05/2019,3,4,4
17/05/2019,0,2,3
18/05/2019,0,6,0
19/05/2019,1,6,0
20/05/2019,4,2,0
21/05/2019,2,2,1
22/05/2019,6,6,1
23/05/2019,0,5,1
24/05/2019,5,5,2
25/05/2019,0,0,0
26/05/2019,0,4,2
27/05/2019,1,5,3
28/05/2019,3,3,0
29/05/2019,0,3,1
30/05/2019,2,2,4
31/05/2019,1,2,3
1/06/2019,0,4,1
2/06/2019,3,1,1
3/06/2019,0,1,1
4/06/2019,0,5,4
5/06/2019,0,2,2
6/06/2019,0,4,1
7/06/2019,0,0,1
8/06/2019,0,1,0
9/06/2019,0,7,3
10/06/2019,36,17,3
11/06/2019,9,13,3
12/06/2019,17,25,0
13/06/2019,9,8,5
14/06/2019,6,3,2
15/06/2019,1,1,1
16/06/2019,0,0,1
17/06/2019,2,7,7
18/06/2019,4,6,6
19/06/2019,0,5,4
20/06/2019,0,17,0
21/06/2019,0,6,0
22/06/2019,0,4,0
23/06/2019,0,5,1
24/06/2019,0,7,3
25/06/2019,2,9,4
26/06/2019,0,9,2
27/06/2019,0,3,2
28/06/2019,0,2,0
29/06/2019,0,5,2
30/06/2019,0,3,3
1/07/2019,0,0,4
2/07/2019,1,4,0
3/07/2019,0,2,0
4/07/2019,0,8,2
5/07/2019,0,3,3
6/07/2019,0,4,1
7/07/2019,0,0,3
8/07/2019,4,8,2
9/07/2019,4,11,0
10/07/2019,12,10,3
11/07/2019,15,1,2
12/07/2019,2,5,5
13/07/2019,0,1,0
14/07/2019,0,1,2
15/07/2019,0,3,0
16/07/2019,0,0,0
17/07/2019,3,2,1
18/07/2019,0,6,1
19/07/2019,1,5,0
20/07/2019,1,2,3
21/07/2019,5,3,0
22/07/2019,2,5,3
23/07/2019,0,2,3
24/07/2019,0,3,2
25/07/2019,3,2,2
26/07/2019,1,2,0
27/07/2019,1,2,1
28/07/2019,0,0,2
29/07/2019,0,10,4
30/07/2019,0,5,1
31/07/2019,1,2,6
1/08/2019,2,7,0
2/08/2019,2,1,0
3/08/2019,0,1,5
4/08/2019,0,0,0
5/08/2019,0,0,1
6/08/2019,3,1,3
7/08/2019,1,1,2
8/08/2019,6,3,2
9/08/2019,0,5,0
10/08/2019,9,2,2
11/08/2019,0,13,2
12/08/2019,1,19,0
13/08/2019,0,12,0
14/08/2019,6,4,0
15/08/2019,6,5,0
16/08/2019,7,5,3
17/08/2019,7,6,4
18/08/2019,7,2,0
19/08/2019,9,6,1
20/08/2019,3,6,3
21/08/2019,0,4,1
22/08/2019,2,4,1
23/08/2019,1,5,0
24/08/2019,4,3,1
25/08/2019,0,5,1
26/08/2019,0,3,0
27/08/2019,5,5,0
28/08/2019,0,8,4
29/08/2019,0,1,8
30/08/2019,0,7,3
31/08/2019,0,9,2
1/09/2019,0,4,2
2/09/2019,12,3,4
3/09/2019,42,0,20
4/09/2019,17,4,10
5/09/2019,10,3,2
6/09/2019,6,11,7
7/09/2019,8,2,3
8/09/2019,3,0,3
9/09/2019,10,1,4
10/09/2019,2,3,3
11/09/2019,6,9,8
12/09/2019,10,2,6
13/09/2019,17,5,1
14/09/2019,0,3,3
15/09/2019,7,2,5
16/09/2019,7,6,2
17/09/2019,1,4,0
18/09/2019,1,5,14
19/09/2019,4,11,0
20/09/2019,6,9,1
21/09/2019,6,4,1
22/09/2019,0,13,0
23/09/2019,4,4,0
24/09/2019,0,7,5
25/09/2019,7,14,7
26/09/2019,3,3,12
27/09/2019,0,3,4
28/09/2019,0,4,1
29/09/2019,0,4,1
30/09/2019,0,2,8
1/10/2019,0,4,2
2/10/2019,3,2,0
3/10/2019,0,4,1
4/10/2019,0,1,7
5/10/2019,0,3,1
6/10/2019,0,1,0
7/10/2019,1,0,4
8/10/2019,0,7,5
9/10/2019,4,3,0
10/10/2019,0,4,6
11/10/2019,0,2,0
12/10/2019,0,0,3
13/10/2019,0,0,1
14/10/2019,2,4,0
15/10/2019,2,1,3
16/10/2019,1,2,2
17/10/2019,5,1,0
18/10/2019,0,3,1
19/10/2019,0,3,0
20/10/2019,3,2,0
21/10/2019,18,7,4
22/10/2019,8,5,1
23/10/2019,1,10,10
24/10/2019,0,8,12
25/10/2019,0,0,4
26/10/2019,0,0,6
27/10/2019,3,2,2
28/10/2019,0,6,2
29/10/2019,5,2,0
30/10/2019,4,5,0
31/10/2019,0,5,1
1/11/2019,0,1,0
2/11/2019,0,3,3
3/11/2019,0,3,0
4/11/2019,0,11,0
5/11/2019,2,5,1
6/11/2019,0,3,3
7/11/2019,3,5,1
8/11/2019,1,2,1
9/11/2019,0,4,1
10/11/2019,3,5,1
11/11/2019,2,4,0
12/11/2019,0,5,0
13/11/2019,4,18,2
14/11/2019,1,16,3
15/11/2019,2,8,0
16/11/2019,4,11,0
17/11/2019,3,4,0
18/11/2019,0,3,8
19/11/2019,0,5,1
20/11/2019,3,13,2
21/11/2019,7,5,4
22/11/2019,0,3,0
23/11/2019,0,1,2
24/11/2019,0,2,8
25/11/2019,0,2,2
26/11/2019,0,3,3
27/11/2019,2,1,2
28/11/2019,2,11,2
29/11/2019,1,5,2
30/11/2019,0,3,5
1/12/2019,1,3,2
2/12/2019,5,5,0
3/12/2019,125,24,70
4/12/2019,14,38,73
5/12/2019,9,19,29
6/12/2019,16,9,15
7/12/2019,4,13,3
8/12/2019,13,3,3
9/12/2019,6,6,0
10/12/2019,0,3,5
11/12/2019,9,11,0
12/12/2019,3,2,4
13/12/2019,0,5,1
14/12/2019,0,1,0
15/12/2019,0,1,5
16/12/2019,1,9,2
17/12/2019,0,4,2
18/12/2019,8,2,3
19/12/2019,7,7,0
20/12/2019,1,3,2
21/12/2019,3,0,1
22/12/2019,0,1,1
23/12/2019,0,2,0
24/12/2019,0,0,4
25/12/2019,0,0,2
26/12/2019,0,0,0
27/12/2019,0,1,2
28/12/2019,0,3,1
29/12/2019,0,1,2
30/12/2019,0,3,2
31/12/2019,3,4,1
1/01/2020,0,3,1
2/01/2020,0,4,0
3/01/2020,1,3,0
4/01/2020,0,0,0
5/01/2020,0,1,1
6/01/2020,0,0,2
7/01/2020,0,3,3
8/01/2020,1,2,8
9/01/2020,0,4,1
10/01/2020,0,1,3
11/01/2020,0,0,2
12/01/2020,1,2,0
13/01/2020,0,2,0
14/01/2020,0,0,5
15/01/2020,0,1,3
16/01/2020,0,1,1
17/01/2020,1,4,1
18/01/2020,0,0,3
19/01/2020,1,1,3
20/01/2020,0,1,1
21/01/2020,2,4,2
22/01/2020,0,0,3
23/01/2020,2,3,2
24/01/2020,0,1,2
25/01/2020,0,0,1
26/01/2020,0,0,1
27/01/2020,0,5,3
28/01/2020,6,4,1
29/01/2020,0,1,5
30/01/2020,2,1,1
31/01/2020,0,1,6
1/02/2020,0,1,3
2/02/2020,0,6,2
3/02/2020,5,3,6
4/02/2020,0,3,0
5/02/2020,1,5,0
6/02/2020,0,1,0
7/02/2020,0,0,8
8/02/2020,0,0,4
9/02/2020,1,0,1
10/02/2020,0,0,3
11/02/2020,0,0,3
12/02/2020,0,0,3
13/02/2020,0,0,1
14/02/2020,5,6,4
15/02/2020,0,1,1
16/02/2020,0,5,1
17/02/2020,0,4,2
18/02/2020,16,9,2
19/02/2020,6,4,5
20/02/2020,12,3,6
21/02/2020,5,11,12
22/02/2020,1,5,1
23/02/2020,5,3,3
24/02/2020,4,1,4
25/02/2020,1,7,3
26/02/2020,0,3,2
27/02/2020,0,5,1
28/02/2020,0,1,3
29/02/2020,0,1,1
