Date,Neutral,Anti,Pro
3/22/2017,11,13,10
3/23/2017,15,10,5
3/24/2017,12,9,14
3/25/2017,13,16,22
3/26/2017,21,1,4
3/27/2017,104,11,2
3/28/2017,36,12,11
3/29/2017,26,5,4
3/30/2017,15,8,3
3/31/2017,13,8,22
4/1/2017,10,2,16
4/2/2017,52,31,9
4/3/2017,3,20,50
4/4/2017,19,27,16
4/5/2017,29,19,3
4/6/2017,8,24,28
4/7/2017,9,12,9
4/8/2017,7,8,6
4/9/2017,10,5,17
4/10/2017,25,0,13
4/11/2017,9,8,12
4/12/2017,22,14,4
4/13/2017,22,17,11
4/14/2017,25,12,8
4/15/2017,4,19,10
4/16/2017,17,11,7
4/17/2017,25,7,10
4/18/2017,37,22,6
4/19/2017,40,17,11
4/20/2017,0,32,87
4/21/2017,16,20,37
4/22/2017,41,8,1
4/23/2017,13,3,5
4/24/2017,27,26,13
4/25/2017,2,4,14
4/26/2017,0,14,12
4/27/2017,20,10,14
4/28/2017,17,2,16
4/29/2017,24,9,3
4/30/2017,18,19,2
5/1/2017,13,8,6
5/2/2017,43,15,1
5/3/2017,15,20,12
5/4/2017,10,18,2
5/5/2017,17,11,9
5/6/2017,12,23,6
5/7/2017,9,15,11
5/8/2017,8,15,7
5/9/2017,10,24,6
5/10/2017,10,10,14
5/11/2017,21,19,17
5/12/2017,5,13,8
5/13/2017,11,2,21
5/14/2017,0,11,11
5/15/2017,11,15,14
5/16/2017,16,12,6
5/17/2017,19,17,12
5/18/2017,75,18,6
5/19/2017,44,4,6
5/20/2017,15,11,14
5/21/2017,7,10,9
5/22/2017,18,18,8
5/23/2017,21,16,2
5/24/2017,28,6,9
5/25/2017,31,20,1
5/26/2017,18,0,22
5/27/2017,14,35,17
5/28/2017,29,15,21
5/29/2017,23,21,3
5/30/2017,18,13,11
5/31/2017,23,4,7
6/1/2017,72,20,11
6/2/2017,69,13,16
6/3/2017,33,9,4
6/4/2017,10,21,5
6/5/2017,21,14,9
6/6/2017,23,4,11
6/7/2017,28,10,1
6/8/2017,121,0,17
6/9/2017,37,4,5
6/10/2017,34,14,4
6/11/2017,7,10,5
6/12/2017,27,8,5
6/13/2017,2,9,26
6/14/2017,15,11,10
6/15/2017,8,9,17
6/16/2017,15,19,5
6/17/2017,2,5,9
6/18/2017,1,2,17
6/19/2017,7,10,8
6/20/2017,13,8,11
6/21/2017,15,12,4
6/22/2017,7,6,11
6/23/2017,14,3,13
6/24/2017,4,21,5
6/25/2017,12,7,5
6/26/2017,1,17,15
6/27/2017,8,8,3
6/28/2017,9,6,26
6/29/2017,12,12,19
6/30/2017,18,9,13
7/1/2017,3,3,16
7/2/2017,47,4,6
7/3/2017,84,3,1
7/4/2017,141,6,18
7/5/2017,74,29,31
7/6/2017,26,23,24
7/7/2017,30,15,12
7/8/2017,49,14,3
7/9/2017,18,9,9
7/10/2017,20,13,7
7/11/2017,17,5,10
7/12/2017,15,23,15
7/13/2017,26,6,13
7/14/2017,22,8,6
7/15/2017,9,4,25
7/16/2017,0,3,25
7/17/2017,13,19,26
7/18/2017,32,17,5
7/19/2017,12,7,24
7/20/2017,9,18,17
7/21/2017,54,124,4
7/22/2017,5,33,4
7/23/2017,17,22,0
7/24/2017,29,31,4
7/25/2017,28,62,1
7/26/2017,39,98,3
7/27/2017,31,38,6
7/28/2017,26,43,1
7/29/2017,5,22,7
7/30/2017,17,6,23
7/31/2017,20,19,6
8/1/2017,19,35,0
8/2/2017,26,37,1
8/3/2017,32,32,3
8/4/2017,1,22,39
8/5/2017,13,13,5
8/6/2017,13,8,4
8/7/2017,6,17,23
8/8/2017,14,14,5
8/9/2017,11,8,16
8/10/2017,12,18,4
8/11/2017,15,20,6
8/12/2017,1,11,16
8/13/2017,1,6,18
8/14/2017,9,28,0
8/15/2017,12,12,9
8/16/2017,11,5,8
8/17/2017,22,16,5
8/18/2017,18,18,8
8/19/2017,18,18,5
8/20/2017,2,10,7
8/21/2017,8,33,18
8/22/2017,12,10,20
8/23/2017,6,18,10
8/24/2017,6,12,13
8/25/2017,11,8,20
8/26/2017,4,12,6
8/27/2017,5,7,15
8/28/2017,10,9,7
8/29/2017,5,17,5
8/30/2017,19,10,9
8/31/2017,49,0,99
9/1/2017,16,3,14
9/2/2017,18,13,4
9/3/2017,12,11,20
9/4/2017,0,5,121
9/5/2017,8,13,14
9/6/2017,38,20,18
9/7/2017,35,25,13
9/8/2017,10,16,10
9/9/2017,16,15,11
9/10/2017,7,6,15
9/11/2017,25,24,8
9/12/2017,17,8,17
9/13/2017,12,20,9
9/14/2017,29,30,15
9/15/2017,29,11,0
9/16/2017,19,13,1
9/17/2017,8,14,14
9/18/2017,13,17,22
9/19/2017,10,14,13
9/20/2017,4,18,11
9/21/2017,21,6,6
9/22/2017,14,21,16
9/23/2017,4,6,29
9/24/2017,4,10,5
9/25/2017,21,9,4
9/26/2017,10,6,14
9/27/2017,4,18,2
9/28/2017,6,18,3
9/29/2017,2,12,6
9/30/2017,0,4,17
10/1/2017,6,15,11
10/2/2017,4,16,13
10/3/2017,11,5,15
10/4/2017,9,6,13
10/5/2017,10,7,13
10/6/2017,0,8,10
10/7/2017,2,15,3
10/8/2017,2,6,5
10/9/2017,6,11,1
10/10/2017,29,15,4
10/11/2017,5,5,6
10/12/2017,15,16,3
10/13/2017,17,6,5
10/14/2017,6,5,11
10/15/2017,4,7,9
10/16/2017,0,21,11
10/17/2017,21,15,14
10/18/2017,40,9,13
10/19/2017,82,0,37
10/20/2017,79,0,61
10/21/2017,51,11,15
10/22/2017,21,7,12
10/23/2017,28,13,6
10/24/2017,36,3,21
10/25/2017,28,13,13
10/26/2017,18,23,17
10/27/2017,25,10,2
10/28/2017,9,21,3
10/29/2017,1,10,12
10/30/2017,17,11,7
10/31/2017,22,15,3
11/1/2017,22,12,6
11/2/2017,7,19,3
11/3/2017,13,20,7
11/4/2017,17,3,9
11/5/2017,0,13,11
11/6/2017,3,22,10
11/7/2017,9,13,4
11/8/2017,17,4,19
11/9/2017,16,21,7
11/10/2017,16,21,7
11/11/2017,0,0,23
11/12/2017,1,22,7
11/13/2017,0,27,0
11/14/2017,2,25,10
11/15/2017,12,33,1
11/16/2017,0,15,11
11/17/2017,0,16,16
11/18/2017,0,14,7
11/19/2017,0,14,10
11/20/2017,6,10,11
11/21/2017,14,15,12
11/22/2017,0,17,1
11/23/2017,0,24,41
11/24/2017,0,11,14
11/25/2017,0,4,11
11/26/2017,0,0,15
11/27/2017,2,11,7
11/28/2017,5,10,25
11/29/2017,3,0,28
11/30/2017,16,10,11
12/1/2017,0,14,14
12/2/2017,1,11,5
12/3/2017,0,3,13
12/4/2017,7,14,8
12/5/2017,0,4,14
12/6/2017,3,6,15
12/7/2017,9,15,10
12/8/2017,10,18,14
12/9/2017,1,9,11
12/10/2017,4,7,15
12/11/2017,4,10,8
12/12/2017,29,8,12
12/13/2017,13,12,14
12/14/2017,36,16,2
12/15/2017,26,8,12
12/16/2017,36,12,1
12/17/2017,1,14,13
12/18/2017,49,4,16
12/19/2017,44,31,1
12/20/2017,156,10,8
12/21/2017,45,12,2
12/22/2017,21,15,0
12/23/2017,12,6,10
12/24/2017,3,3,11
12/25/2017,0,2,7
12/26/2017,0,4,21
12/27/2017,1,5,11
12/28/2017,2,10,19
12/29/2017,7,11,10
12/30/2017,2,3,17
12/31/2017,0,4,24
1/1/2018,14,6,34
1/2/2018,5,6,30
1/3/2018,10,18,24
1/4/2018,19,10,58
1/5/2018,15,16,32
1/6/2018,0,0,36
1/7/2018,0,9,31
1/8/2018,1,14,10
1/9/2018,19,20,17
1/10/2018,17,10,17
1/11/2018,21,10,9
1/12/2018,12,10,3
1/13/2018,6,2,13
1/14/2018,0,18,7
1/15/2018,9,9,11
1/16/2018,10,21,5
1/17/2018,2,16,8
1/18/2018,13,12,9
1/19/2018,4,17,8
1/20/2018,1,12,16
1/21/2018,0,17,6
1/22/2018,6,26,10
1/23/2018,0,21,4
1/24/2018,2,12,24
1/25/2018,12,18,14
1/26/2018,18,10,14
1/27/2018,22,10,1
1/28/2018,6,10,9
1/29/2018,53,0,7
1/30/2018,137,26,77
1/31/2018,59,0,267
2/1/2018,34,33,49
2/2/2018,24,10,18
2/3/2018,5,12,17
2/4/2018,14,12,17
2/5/2018,18,20,5
2/6/2018,22,34,2
2/7/2018,31,6,7
2/8/2018,17,12,13
2/9/2018,11,14,8
2/10/2018,0,13,19
2/11/2018,19,16,5
2/12/2018,25,5,7
2/13/2018,34,3,10
2/14/2018,32,6,11
2/15/2018,32,6,11
2/16/2018,14,9,16
2/17/2018,19,18,10
2/18/2018,9,15,11
2/19/2018,7,11,10
2/20/2018,17,21,8
2/21/2018,28,21,6
2/22/2018,13,19,4
2/23/2018,35,23,2
2/24/2018,0,20,22
2/25/2018,0,15,22
2/26/2018,0,22,16
2/27/2018,9,12,23
2/28/2018,11,8,8
3/1/2018,4,6,12
3/2/2018,7,8,17
3/3/2018,0,6,9
3/4/2018,2,8,3
3/5/2018,3,8,11
3/6/2018,18,16,6
3/7/2018,9,16,11
3/8/2018,0,4,13
3/9/2018,0,5,24
3/10/2018,10,15,21
3/11/2018,10,11,19
3/12/2018,29,17,4
3/13/2018,11,18,5
3/14/2018,4,21,10
3/15/2018,12,9,14
3/16/2018,17,24,1
3/17/2018,14,18,6
3/18/2018,5,22,9
3/19/2018,34,22,7
3/20/2018,25,20,1
3/21/2018,30,15,9
3/22/2018,9,11,14
3/23/2018,17,19,4
3/24/2018,0,13,12
3/25/2018,10,17,9
3/26/2018,16,6,9
3/27/2018,16,3,15
3/28/2018,17,11,8
3/29/2018,2,12,16
3/30/2018,11,4,8
3/31/2018,0,5,13
4/1/2018,2,7,5
4/2/2018,2,7,23
4/3/2018,29,4,16
4/4/2018,46,4,7
4/5/2018,5,4,13
4/6/2018,4,15,14
4/7/2018,4,19,7
4/8/2018,7,16,3
4/9/2018,4,12,10
4/10/2018,15,13,18
4/11/2018,22,15,3
4/12/2018,7,32,10
4/13/2018,0,9,22
4/14/2018,9,8,8
4/15/2018,9,7,8
4/16/2018,13,2,11
4/17/2018,6,17,12
4/18/2018,7,23,10
4/19/2018,21,36,6
4/20/2018,1,21,57
4/21/2018,1,11,46
4/22/2018,0,24,7
4/23/2018,3,34,10
4/24/2018,11,24,3
4/25/2018,2,8,14
4/26/2018,0,15,13
4/27/2018,0,9,25
4/28/2018,0,5,31
4/29/2018,15,9,22
4/30/2018,11,9,24
5/1/2018,15,11,12
5/2/2018,2,25,16
5/3/2018,17,13,13
5/4/2018,0,27,13
5/5/2018,8,22,16
5/6/2018,7,1,7
5/7/2018,27,13,5
5/8/2018,6,24,16
5/9/2018,16,21,15
5/10/2018,22,14,18
5/11/2018,14,18,16
5/12/2018,8,23,7
5/13/2018,10,7,9
5/14/2018,4,12,6
5/15/2018,9,6,15
5/16/2018,9,4,26
5/17/2018,8,15,16
5/18/2018,0,30,12
5/19/2018,1,11,10
5/20/2018,3,12,9
5/21/2018,7,29,16
5/22/2018,27,20,14
5/23/2018,56,6,25
5/24/2018,18,22,26
5/25/2018,12,17,6
5/26/2018,0,6,8
5/27/2018,13,15,2
5/28/2018,24,15,7
5/29/2018,1,17,8
5/30/2018,0,15,10
5/31/2018,0,9,13
6/1/2018,1,24,0
6/2/2018,1,11,11
6/3/2018,0,18,16
6/4/2018,14,5,10
6/5/2018,5,16,5
6/6/2018,12,18,13
6/7/2018,11,12,5
6/8/2018,11,11,13
6/9/2018,1,7,10
6/10/2018,4,10,14
6/11/2018,19,5,8
6/12/2018,14,9,15
6/13/2018,8,24,7
6/14/2018,0,24,6
6/15/2018,5,1,14
6/16/2018,19,4,16
6/17/2018,19,9,2
6/18/2018,11,11,4
6/19/2018,25,15,0
6/20/2018,60,5,30
6/21/2018,27,2,24
6/22/2018,7,5,21
6/23/2018,0,7,15
6/24/2018,3,5,19
6/25/2018,23,9,6
6/26/2018,24,30,1
6/27/2018,20,12,3
6/28/2018,2,13,24
6/29/2018,6,9,8
6/30/2018,13,4,8
7/1/2018,12,5,7
7/2/2018,16,6,5
7/3/2018,8,7,14
7/4/2018,16,4,8
7/5/2018,16,8,7
7/6/2018,14,10,9
7/7/2018,0,3,25
7/8/2018,13,6,19
7/9/2018,13,2,10
7/10/2018,5,20,20
7/11/2018,23,13,5
7/12/2018,10,10,3
7/13/2018,17,5,5
7/14/2018,8,1,11
7/15/2018,22,8,0
7/16/2018,1,20,5
7/17/2018,2,8,15
7/18/2018,0,8,8
7/19/2018,2,4,13
7/20/2018,0,24,4
7/21/2018,0,10,9
7/22/2018,2,13,12
7/23/2018,29,22,24
7/24/2018,91,25,14
7/25/2018,109,0,61
7/26/2018,53,0,52
7/27/2018,47,20,42
7/28/2018,16,21,9
7/29/2018,6,27,10
7/30/2018,15,18,19
7/31/2018,70,21,28
8/1/2018,40,19,5
8/2/2018,13,13,12
8/3/2018,16,13,8
8/4/2018,10,3,33
8/5/2018,19,18,20
8/6/2018,23,11,8
8/7/2018,6,4,36
8/8/2018,2,13,17
8/9/2018,19,4,11
8/10/2018,17,7,8
8/11/2018,8,19,4
8/12/2018,3,23,14
8/13/2018,4,11,13
8/14/2018,16,12,12
8/15/2018,2,17,12
8/16/2018,9,23,4
8/17/2018,20,9,9
8/18/2018,12,0,16
8/19/2018,0,2,14
8/20/2018,5,17,5
8/21/2018,6,8,8
8/22/2018,3,12,18
8/23/2018,1,15,16
8/24/2018,10,11,7
8/25/2018,31,12,0
8/26/2018,25,23,4
8/27/2018,20,17,3
8/28/2018,6,25,8
8/29/2018,11,14,22
8/30/2018,6,27,7
8/31/2018,0,23,7
9/1/2018,6,16,5
9/2/2018,3,15,4
9/3/2018,22,6,13
9/4/2018,21,19,3
9/5/2018,9,9,9
9/6/2018,14,6,21
9/7/2018,8,16,35
9/8/2018,3,3,52
9/9/2018,0,14,14
9/10/2018,8,22,4
9/11/2018,5,20,21
9/12/2018,4,23,22
9/13/2018,5,24,25
9/14/2018,0,5,33
9/15/2018,3,3,29
9/16/2018,2,6,22
9/17/2018,15,13,23
9/18/2018,34,29,11
9/19/2018,25,21,24
9/20/2018,12,40,1
9/21/2018,3,58,14
9/22/2018,20,17,14
9/23/2018,15,20,3
9/24/2018,2,14,60
9/25/2018,0,42,59
9/26/2018,17,4,23
9/27/2018,13,16,10
9/28/2018,27,20,10
9/29/2018,13,15,12
9/30/2018,1,18,9
10/1/2018,5,21,18
10/2/2018,0,26,11
10/3/2018,13,27,18
10/4/2018,21,25,13
10/5/2018,25,19,7
10/6/2018,14,13,3
10/7/2018,11,14,3
10/8/2018,13,26,15
10/9/2018,20,16,7
10/10/2018,41,13,11
10/11/2018,32,28,9
10/12/2018,4,45,11
10/13/2018,1,21,13
10/14/2018,58,24,10
10/15/2018,22,8,9
10/16/2018,30,15,11
10/17/2018,56,19,52
10/18/2018,37,12,26
10/19/2018,13,10,15
10/20/2018,12,1,18
10/21/2018,4,22,12
10/22/2018,34,12,3
10/23/2018,41,14,6
10/24/2018,15,16,11
10/25/2018,27,14,11
10/26/2018,26,16,7
10/27/2018,12,14,17
10/28/2018,11,14,14
10/29/2018,51,2,16
10/30/2018,6,19,8
10/31/2018,30,14,10
11/1/2018,10,24,8
11/2/2018,22,6,8
11/3/2018,3,2,18
11/4/2018,9,15,13
11/5/2018,0,8,24
11/6/2018,1,22,27
11/7/2018,32,13,30
11/8/2018,33,25,14
11/9/2018,19,23,11
11/10/2018,9,14,11
11/11/2018,7,16,3
11/12/2018,3,22,14
11/13/2018,2,15,16
11/14/2018,3,15,28
11/15/2018,12,19,10
11/16/2018,2,23,21
11/17/2018,5,31,9
11/18/2018,1,11,13
11/19/2018,17,11,7
11/20/2018,26,12,16
11/21/2018,25,9,10
11/22/2018,2,21,21
11/23/2018,4,12,18
11/24/2018,2,12,11
11/25/2018,11,11,16
11/26/2018,12,13,25
11/27/2018,0,34,22
11/28/2018,6,19,15
11/29/2018,93,5,36
11/30/2018,15,25,23
12/1/2018,8,15,17
12/2/2018,7,10,27
12/3/2018,14,26,20
12/4/2018,6,13,17
12/5/2018,24,1,28
12/6/2018,11,9,19
12/7/2018,8,8,21
12/8/2018,6,6,15
12/9/2018,25,24,0
12/10/2018,35,27,2
12/11/2018,80,1,120
12/12/2018,27,13,57
12/13/2018,23,20,25
12/14/2018,11,6,41
12/15/2018,19,7,23
12/16/2018,24,12,25
12/17/2018,91,0,63
12/18/2018,82,3,91
12/19/2018,28,3,63
12/20/2018,5,17,28
12/21/2018,27,23,4
12/22/2018,7,7,11
12/23/2018,9,17,9
12/24/2018,5,3,11
12/25/2018,1,6,15
12/26/2018,11,3,14
12/27/2018,0,18,18
12/28/2018,15,16,4
12/29/2018,2,2,29
12/30/2018,1,1,20
12/31/2018,4,5,18
1/1/2019,0,6,23
1/2/2019,0,11,23
1/3/2019,4,11,20
1/4/2019,5,34,10
1/5/2019,3,23,16
1/6/2019,4,9,17
1/7/2019,6,21,11
1/8/2019,15,22,26
1/9/2019,14,20,13
1/10/2019,5,13,21
1/11/2019,2,13,22
1/12/2019,12,14,12
1/13/2019,1,9,16
1/14/2019,8,29,21
1/15/2019,22,33,10
1/16/2019,7,38,15
1/17/2019,24,33,3
1/18/2019,17,32,9
1/19/2019,6,14,9
1/20/2019,23,34,2
1/21/2019,10,22,13
1/22/2019,1,36,91
1/23/2019,1,35,39
1/24/2019,5,24,25
1/25/2019,15,16,23
1/26/2019,3,9,30
1/27/2019,2,12,34
1/28/2019,11,16,22
1/29/2019,11,10,13
1/30/2019,1,30,18
1/31/2019,18,7,25
2/1/2019,13,7,21
2/2/2019,1,20,3
2/3/2019,0,5,28
2/4/2019,17,14,19
2/5/2019,28,25,5
2/6/2019,23,14,13
2/7/2019,11,7,24
2/8/2019,5,7,26
2/9/2019,1,21,14
2/10/2019,7,16,33
2/11/2019,20,7,44
2/12/2019,0,45,15
2/13/2019,1,46,24
2/14/2019,2,37,9
2/15/2019,14,14,12
2/16/2019,10,29,6
2/17/2019,20,34,12
2/18/2019,12,48,36
2/19/2019,24,22,37
2/20/2019,28,9,20
2/21/2019,13,18,23
2/22/2019,0,21,25
2/23/2019,2,0,30
2/24/2019,0,14,13
2/25/2019,9,11,28
2/26/2019,14,22,15
2/27/2019,0,18,15
2/28/2019,5,15,8
3/1/2019,13,25,10
3/2/2019,13,10,43
3/3/2019,1,11,32
3/4/2019,0,11,26
3/5/2019,0,16,28
3/6/2019,0,17,32
3/7/2019,4,25,14
3/8/2019,2,11,25
3/9/2019,11,4,21
3/10/2019,4,10,21
3/11/2019,1,26,15
3/12/2019,0,22,7
3/13/2019,2,8,20
3/14/2019,10,30,15
3/15/2019,2,4,3
3/16/2019,2,8,4
3/17/2019,0,0,15
3/18/2019,1,10,14
3/19/2019,5,3,13
3/20/2019,0,17,11
3/21/2019,0,12,27
3/22/2019,0,17,12
3/23/2019,0,20,5
3/24/2019,0,0,16
3/25/2019,1,16,13
3/26/2019,1,14,13
3/27/2019,8,12,12
3/28/2019,9,4,20
3/29/2019,0,13,27
3/30/2019,0,6,5
3/31/2019,0,7,13
4/1/2019,1,3,16
4/2/2019,0,3,23
4/3/2019,0,17,14
4/4/2019,8,20,12
4/5/2019,0,21,19
4/6/2019,0,6,18
4/7/2019,5,18,6
4/8/2019,1,2,18
4/9/2019,0,4,9
4/10/2019,0,8,16
4/11/2019,2,15,7
4/12/2019,4,2,12
4/13/2019,0,4,18
4/14/2019,0,6,8
4/15/2019,0,5,22
4/16/2019,12,11,16
4/17/2019,12,2,19
4/18/2019,3,33,24
4/19/2019,0,14,11
4/20/2019,0,17,35
4/21/2019,0,21,13
4/22/2019,1,11,12
4/23/2019,13,11,27
4/24/2019,0,9,23
4/25/2019,0,8,13
4/26/2019,8,9,8
4/27/2019,2,9,28
4/28/2019,18,7,2
4/29/2019,15,17,0
4/30/2019,2,20,26
5/1/2019,0,9,23
5/2/2019,18,11,16
5/3/2019,10,20,14
5/4/2019,1,25,14
5/5/2019,50,7,47
5/6/2019,138,0,52
5/7/2019,166,3,145
5/8/2019,13,6,148
5/9/2019,28,3,58
5/10/2019,6,37,41
5/11/2019,0,17,23
5/12/2019,0,18,20
5/13/2019,3,15,39
5/14/2019,7,28,28
5/15/2019,12,6,32
5/16/2019,10,9,25
5/17/2019,0,9,28
5/18/2019,0,24,20
5/19/2019,11,21,8
5/20/2019,11,19,10
5/21/2019,4,9,5
5/22/2019,18,27,10
5/23/2019,1,25,11
5/24/2019,9,26,6
5/25/2019,0,2,10
5/26/2019,0,14,14
5/27/2019,7,22,19
5/28/2019,10,14,14
5/29/2019,1,16,29
5/30/2019,7,2,24
5/31/2019,10,9,18
6/1/2019,5,14,12
6/2/2019,7,4,10
6/3/2019,5,4,20
6/4/2019,3,16,14
6/5/2019,0,8,22
6/6/2019,0,8,19
6/7/2019,6,7,14
6/8/2019,0,9,21
6/9/2019,0,23,9
6/10/2019,60,9,29
6/11/2019,21,38,7
6/12/2019,21,52,40
6/13/2019,18,15,22
6/14/2019,22,19,5
6/15/2019,4,7,13
6/16/2019,0,1,16
6/17/2019,8,20,25
6/18/2019,6,11,27
6/19/2019,0,34,12
6/20/2019,5,31,8
6/21/2019,0,11,19
6/22/2019,0,23,5
6/23/2019,0,9,11
6/24/2019,3,9,21
6/25/2019,1,32,6
6/26/2019,0,39,5
6/27/2019,0,10,11
6/28/2019,0,16,14
6/29/2019,0,6,15
6/30/2019,0,18,13
7/1/2019,0,15,16
7/2/2019,2,17,20
7/3/2019,0,22,6
7/4/2019,0,21,19
7/5/2019,1,17,22
7/6/2019,0,13,7
7/7/2019,0,4,17
7/8/2019,7,15,9
7/9/2019,29,18,5
7/10/2019,59,31,19
7/11/2019,42,16,8
7/12/2019,39,23,16
7/13/2019,1,10,17
7/14/2019,1,6,14
7/15/2019,2,14,17
7/16/2019,0,17,9
7/17/2019,0,10,20
7/18/2019,3,22,13
7/19/2019,7,16,11
7/20/2019,1,23,14
7/21/2019,3,28,9
7/22/2019,8,32,16
7/23/2019,0,9,20
7/24/2019,0,10,20
7/25/2019,21,10,12
7/26/2019,3,23,8
7/27/2019,6,9,13
7/28/2019,0,0,25
7/29/2019,0,32,13
7/30/2019,0,11,31
7/31/2019,1,9,27
8/1/2019,9,11,14
8/2/2019,5,19,12
8/3/2019,0,13,19
8/4/2019,2,4,10
8/5/2019,0,6,9
8/6/2019,3,4,24
8/7/2019,1,18,17
8/8/2019,0,16,17
8/9/2019,0,14,18
8/10/2019,8,2,29
8/11/2019,2,15,16
8/12/2019,12,27,26
8/13/2019,4,20,24
8/14/2019,13,12,22
8/15/2019,31,26,3
8/16/2019,19,14,16
8/17/2019,10,20,16
8/18/2019,9,9,15
8/19/2019,14,12,17
8/20/2019,3,14,22
8/21/2019,0,7,15
8/22/2019,0,15,19
8/23/2019,9,22,22
8/24/2019,6,25,8
8/25/2019,0,6,15
8/26/2019,0,13,21
8/27/2019,3,31,12
8/28/2019,0,20,34
8/29/2019,0,2,44
8/30/2019,0,15,23
8/31/2019,0,14,18
9/1/2019,0,9,21
9/2/2019,17,0,23
9/3/2019,85,1,35
9/4/2019,25,6,53
9/5/2019,24,18,21
9/6/2019,17,18,40
9/7/2019,3,13,17
9/8/2019,6,14,20
9/9/2019,26,44,16
9/10/2019,4,41,23
9/11/2019,28,39,57
9/12/2019,29,32,20
9/13/2019,31,23,22
9/14/2019,0,11,18
9/15/2019,1,15,21
9/16/2019,9,11,28
9/17/2019,1,25,11
9/18/2019,0,38,94
9/19/2019,19,25,18
9/20/2019,11,28,10
9/21/2019,4,25,17
9/22/2019,1,25,20
9/23/2019,8,19,17
9/24/2019,0,16,21
9/25/2019,15,33,15
9/26/2019,7,20,27
9/27/2019,0,12,29
9/28/2019,1,24,11
9/29/2019,1,20,9
9/30/2019,3,12,21
10/1/2019,0,10,18
10/2/2019,0,26,11
10/3/2019,0,18,19
10/4/2019,2,8,22
10/5/2019,0,1,17
10/6/2019,1,17,3
10/7/2019,3,18,19
10/8/2019,0,23,19
10/9/2019,10,14,29
10/10/2019,1,14,30
10/11/2019,0,8,16
10/12/2019,0,7,12
10/13/2019,0,5,17
10/14/2019,8,11,17
10/15/2019,14,15,17
10/16/2019,5,1,24
10/17/2019,22,15,10
10/18/2019,1,19,13
10/19/2019,2,17,13
10/20/2019,3,14,13
10/21/2019,11,48,18
10/22/2019,7,26,19
10/23/2019,7,11,41
10/24/2019,2,10,37
10/25/2019,0,0,32
10/26/2019,1,0,37
10/27/2019,3,9,20
10/28/2019,0,18,15
10/29/2019,20,26,0
10/30/2019,3,27,10
10/31/2019,0,17,16
11/1/2019,0,20,13
11/2/2019,0,10,27
11/3/2019,0,10,29
11/4/2019,3,32,11
11/5/2019,3,29,13
11/6/2019,1,12,19
11/7/2019,12,20,25
11/8/2019,8,12,20
11/9/2019,0,12,23
11/10/2019,13,13,25
11/11/2019,15,18,9
11/12/2019,3,41,7
11/13/2019,9,23,24
11/14/2019,3,19,31
11/15/2019,5,24,10
11/16/2019,20,23,1
11/17/2019,14,17,9
11/18/2019,1,5,40
11/19/2019,0,15,25
11/20/2019,3,47,12
11/21/2019,22,23,17
11/22/2019,3,34,7
11/23/2019,2,8,23
11/24/2019,4,4,29
11/25/2019,1,9,28
11/26/2019,4,28,16
11/27/2019,8,14,17
11/28/2019,7,30,14
11/29/2019,4,21,20
11/30/2019,1,13,17
12/1/2019,5,21,10
12/2/2019,13,18,9
12/3/2019,157,0,195
12/4/2019,13,50,183
12/5/2019,22,21,103
12/6/2019,18,21,55
12/7/2019,17,16,27
12/8/2019,18,7,23
12/9/2019,10,12,14
12/10/2019,0,15,30
12/11/2019,23,18,16
12/12/2019,12,18,29
12/13/2019,2,16,6
12/14/2019,0,8,11
12/15/2019,6,8,19
12/16/2019,0,24,29
12/17/2019,0,11,25
12/18/2019,38,19,21
12/19/2019,12,28,17
12/20/2019,6,21,17
12/21/2019,4,15,3
12/22/2019,0,7,9
12/23/2019,0,5,15
12/24/2019,0,6,35
12/25/2019,0,0,30
12/26/2019,0,4,14
12/27/2019,0,12,11
12/28/2019,3,17,21
12/29/2019,0,5,29
12/30/2019,0,12,22
12/31/2019,4,17,11
1/1/2020,1,4,25
1/2/2020,0,18,17
1/3/2020,5,11,8
1/4/2020,0,4,8
1/5/2020,0,12,10
1/6/2020,0,3,24
1/7/2020,1,27,29
1/8/2020,2,7,31
1/9/2020,0,25,20
1/10/2020,1,6,14
1/11/2020,0,3,22
1/12/2020,1,5,13
1/13/2020,5,6,13
1/14/2020,0,1,31
1/15/2020,0,6,23
1/16/2020,10,32,20
1/17/2020,0,14,39
1/18/2020,0,6,16
1/19/2020,0,1,25
1/20/2020,0,6,26
1/21/2020,7,25,23
1/22/2020,0,3,35
1/23/2020,9,21,26
1/24/2020,0,6,15
1/25/2020,2,1,10
1/26/2020,3,0,20
1/27/2020,2,14,21
1/28/2020,7,4,17
1/29/2020,0,5,33
1/30/2020,4,26,18
1/31/2020,6,5,29
2/1/2020,1,3,20
2/2/2020,0,14,14
2/3/2020,11,6,19
2/4/2020,1,25,18
2/5/2020,8,18,18
2/6/2020,2,1,19
2/7/2020,0,0,31
2/8/2020,0,0,33
2/9/2020,2,2,20
2/10/2020,0,0,61
2/11/2020,0,0,30
2/12/2020,0,3,22
2/13/2020,1,0,26
2/14/2020,11,13,24
2/15/2020,4,4,14
2/16/2020,0,6,8
2/17/2020,0,7,25
2/18/2020,20,15,19
2/19/2020,8,10,33
2/20/2020,14,10,31
2/21/2020,5,16,45
2/22/2020,1,23,10
2/23/2020,9,7,23
2/24/2020,16,0,23
2/25/2020,3,16,14
2/26/2020,0,10,27
2/27/2020,0,2,28
2/28/2020,0,2,17
2/29/2020,0,6,16
