Date,Neutral,Anti,Pro
3/22/2017,6,17,8
3/23/2017,9,8,6
3/24/2017,4,6,20
3/25/2017,3,12,31
3/26/2017,11,0,13
3/27/2017,98,0,18
3/28/2017,32,5,22
3/29/2017,22,2,10
3/30/2017,11,2,11
3/31/2017,11,3,26
4/01/2017,5,2,21
4/02/2017,40,8,28
4/03/2017,5,0,56
4/04/2017,13,2,42
4/05/2017,30,0,21
4/06/2017,5,7,47
4/07/2017,3,7,19
4/08/2017,5,0,15
4/09/2017,4,1,24
4/10/2017,9,0,29
4/11/2017,6,4,18
4/12/2017,17,3,15
4/13/2017,14,2,26
4/14/2017,12,4,24
4/15/2017,2,7,16
4/16/2017,13,8,8
4/17/2017,24,5,3
4/18/2017,25,17,11
4/19/2017,19,12,15
4/20/2017,0,45,53
4/21/2017,7,29,21
4/22/2017,32,0,17
4/23/2017,10,1,10
4/24/2017,17,11,20
4/25/2017,1,1,14
4/26/2017,2,4,17
4/27/2017,12,1,26
4/28/2017,10,0,25
4/29/2017,15,6,12
4/30/2017,12,17,7
5/01/2017,9,5,11
5/02/2017,46,2,12
5/03/2017,10,15,20
5/04/2017,10,2,14
5/05/2017,17,1,18
5/06/2017,13,7,18
5/07/2017,0,5,25
5/08/2017,9,6,13
5/09/2017,11,10,14
5/10/2017,2,2,30
5/11/2017,13,8,35
5/12/2017,6,6,10
5/13/2017,4,2,27
5/14/2017,1,3,15
5/15/2017,9,2,26
5/16/2017,9,7,8
5/17/2017,16,1,26
5/18/2017,66,2,30
5/19/2017,34,0,13
5/20/2017,11,3,16
5/21/2017,4,12,8
5/22/2017,26,10,5
5/23/2017,21,8,2
5/24/2017,14,3,23
5/25/2017,21,12,17
5/26/2017,20,0,10
5/27/2017,15,29,17
5/28/2017,18,3,43
5/29/2017,28,5,10
5/30/2017,11,0,31
5/31/2017,17,0,18
6/01/2017,55,1,39
6/02/2017,59,2,34
6/03/2017,23,6,13
6/04/2017,5,16,13
6/05/2017,22,10,12
6/06/2017,15,2,21
6/07/2017,34,0,2
6/08/2017,89,0,50
6/09/2017,26,0,20
6/10/2017,29,6,17
6/11/2017,4,4,12
6/12/2017,23,4,11
6/13/2017,0,0,37
6/14/2017,16,0,27
6/15/2017,9,2,23
6/16/2017,11,12,11
6/17/2017,1,4,11
6/18/2017,0,0,17
6/19/2017,6,8,10
6/20/2017,13,4,12
6/21/2017,9,16,6
6/22/2017,1,8,9
6/23/2017,6,6,15
6/24/2017,0,19,10
6/25/2017,6,12,4
6/26/2017,0,7,24
6/27/2017,6,5,8
6/28/2017,0,1,41
6/29/2017,6,9,24
6/30/2017,15,8,17
7/01/2017,1,2,18
7/02/2017,34,5,17
7/03/2017,81,0,7
7/04/2017,116,0,51
7/05/2017,51,6,66
7/06/2017,26,13,29
7/07/2017,28,13,10
7/08/2017,42,2,18
7/09/2017,18,1,9
7/10/2017,19,3,13
7/11/2017,2,2,30
7/12/2017,18,0,28
7/13/2017,27,0,17
7/14/2017,14,1,15
7/15/2017,1,0,37
7/16/2017,0,0,26
7/17/2017,9,8,36
7/18/2017,27,9,14
7/19/2017,9,3,31
7/20/2017,4,20,19
7/21/2017,18,2,32
7/22/2017,2,7,9
7/23/2017,4,11,10
7/24/2017,7,0,14
7/25/2017,3,7,21
7/26/2017,1,18,23
7/27/2017,0,14,30
7/28/2017,7,3,20
7/29/2017,0,1,16
7/30/2017,13,3,23
7/31/2017,7,10,15
8/01/2017,1,2,21
8/02/2017,18,4,14
8/03/2017,11,17,16
8/04/2017,0,14,38
8/05/2017,9,3,17
8/06/2017,10,1,12
8/07/2017,1,19,22
8/08/2017,8,14,6
8/09/2017,4,0,21
8/10/2017,1,3,17
8/11/2017,1,6,20
8/12/2017,0,3,23
8/13/2017,0,0,22
8/14/2017,1,18,4
8/15/2017,4,1,20
8/16/2017,7,1,17
8/17/2017,22,5,15
8/18/2017,17,2,17
8/19/2017,15,7,18
8/20/2017,1,5,10
8/21/2017,4,16,33
8/22/2017,13,2,23
8/23/2017,8,5,20
8/24/2017,4,13,10
8/25/2017,2,9,26
8/26/2017,0,13,7
8/27/2017,1,1,22
8/28/2017,4,10,13
8/29/2017,10,5,12
8/30/2017,11,5,16
8/31/2017,29,0,116
9/01/2017,9,0,21
9/02/2017,13,4,13
9/03/2017,6,9,26
9/04/2017,0,19,99
9/05/2017,6,0,29
9/06/2017,25,18,31
9/07/2017,38,1,33
9/08/2017,11,12,10
9/09/2017,7,10,23
9/10/2017,2,7,18
9/11/2017,22,6,23
9/12/2017,10,7,21
9/13/2017,11,12,16
9/14/2017,13,6,26
9/15/2017,8,1,10
9/16/2017,6,1,15
9/17/2017,2,1,22
9/18/2017,5,10,28
9/19/2017,3,17,10
9/20/2017,2,12,13
9/21/2017,15,1,12
9/22/2017,18,0,27
9/23/2017,2,1,34
9/24/2017,3,0,19
9/25/2017,13,3,17
9/26/2017,7,7,12
9/27/2017,4,7,8
9/28/2017,6,16,0
9/29/2017,1,6,10
9/30/2017,0,0,19
10/01/2017,2,4,30
10/02/2017,3,8,21
10/03/2017,5,0,20
10/04/2017,8,5,13
10/05/2017,2,1,25
10/06/2017,0,0,14
10/07/2017,0,8,10
10/08/2017,0,8,5
10/09/2017,3,7,5
10/10/2017,24,2,19
10/11/2017,4,4,2
10/12/2017,9,5,14
10/13/2017,12,0,16
10/14/2017,5,3,11
10/15/2017,1,0,20
10/16/2017,0,10,24
10/17/2017,16,2,31
10/18/2017,24,1,37
10/19/2017,69,0,48
10/20/2017,57,0,78
10/21/2017,39,4,34
10/22/2017,19,0,20
10/23/2017,25,5,15
10/24/2017,29,2,28
10/25/2017,22,6,23
10/26/2017,14,14,29
10/27/2017,27,8,0
10/28/2017,3,25,3
10/29/2017,0,2,22
10/30/2017,14,8,11
10/31/2017,13,19,2
11/01/2017,18,0,22
11/02/2017,0,9,19
11/03/2017,10,20,9
11/04/2017,13,2,10
11/05/2017,0,9,12
11/06/2017,2,7,25
11/07/2017,4,10,10
11/08/2017,3,0,32
11/09/2017,6,14,11
11/10/2017,8,9,15
11/11/2017,1,2,16
11/12/2017,1,26,2
11/13/2017,0,28,1
11/14/2017,2,13,17
11/15/2017,9,34,3
11/16/2017,0,17,9
11/17/2017,0,11,16
11/18/2017,0,11,9
11/19/2017,0,15,3
11/20/2017,2,20,5
11/21/2017,17,4,12
11/22/2017,1,10,4
11/23/2017,0,14,34
11/24/2017,0,15,8
11/25/2017,0,1,12
11/26/2017,0,0,8
11/27/2017,0,3,10
11/28/2017,0,2,36
11/29/2017,0,3,20
11/30/2017,21,1,14
12/01/2017,0,13,11
12/02/2017,2,4,12
12/03/2017,0,3,6
12/04/2017,11,4,11
12/05/2017,0,2,15
12/06/2017,0,1,16
12/07/2017,10,8,11
12/08/2017,12,18,10
12/09/2017,0,7,11
12/10/2017,0,10,12
12/11/2017,4,2,15
12/12/2017,19,3,25
12/13/2017,11,1,25
12/14/2017,31,8,11
12/15/2017,24,2,12
12/16/2017,38,6,1
12/17/2017,10,1,12
12/18/2017,46,2,20
12/19/2017,20,14,42
12/20/2017,136,0,37
12/21/2017,38,6,10
12/22/2017,18,13,5
12/23/2017,13,1,13
12/24/2017,3,0,10
12/25/2017,1,1,3
12/26/2017,1,0,21
12/27/2017,1,3,10
12/28/2017,2,2,22
12/29/2017,5,9,12
12/30/2017,2,1,19
12/31/2017,1,2,19
1/01/2018,2,12,40
1/02/2018,3,8,29
1/03/2018,12,16,17
1/04/2018,20,12,51
1/05/2018,10,6,44
1/06/2018,0,0,35
1/07/2018,0,5,29
1/08/2018,5,4,11
1/09/2018,14,18,20
1/10/2018,16,2,18
1/11/2018,11,12,12
1/12/2018,10,4,7
1/13/2018,2,5,14
1/14/2018,4,11,3
1/15/2018,9,0,18
1/16/2018,11,14,10
1/17/2018,0,18,9
1/18/2018,6,10,13
1/19/2018,8,12,3
1/20/2018,0,8,15
1/21/2018,0,12,5
1/22/2018,4,26,5
1/23/2018,0,9,12
1/24/2018,0,4,28
1/25/2018,14,4,25
1/26/2018,15,0,25
1/27/2018,24,1,6
1/28/2018,8,9,7
1/29/2018,55,0,5
1/30/2018,144,3,92
1/31/2018,87,0,238
2/01/2018,47,18,50
2/02/2018,21,7,24
2/03/2018,7,7,18
2/04/2018,17,3,19
2/05/2018,25,11,2
2/06/2018,39,11,0
2/07/2018,31,0,9
2/08/2018,21,4,14
2/09/2018,11,11,4
2/10/2018,1,4,23
2/11/2018,16,13,8
2/12/2018,16,0,20
2/13/2018,22,0,20
2/14/2018,24,0,18
2/15/2018,19,9,17
2/16/2018,18,3,14
2/17/2018,10,18,12
2/18/2018,8,11,16
2/19/2018,6,8,8
2/20/2018,16,5,10
2/21/2018,20,5,19
2/22/2018,16,11,4
2/23/2018,35,3,15
2/24/2018,3,15,12
2/25/2018,0,18,11
2/26/2018,0,19,14
2/27/2018,4,24,14
2/28/2018,10,10,5
3/01/2018,5,1,10
3/02/2018,5,7,18
3/03/2018,0,2,16
3/04/2018,0,10,3
3/05/2018,4,8,9
3/06/2018,14,13,5
3/07/2018,16,6,12
3/08/2018,0,1,14
3/09/2018,0,3,22
3/10/2018,7,4,29
3/11/2018,6,2,28
3/12/2018,30,6,12
3/13/2018,9,10,12
3/14/2018,4,9,13
3/15/2018,13,0,15
3/16/2018,18,2,12
3/17/2018,14,7,15
3/18/2018,8,10,18
3/19/2018,33,12,18
3/20/2018,18,21,5
3/21/2018,10,2,30
3/22/2018,4,0,22
3/23/2018,15,11,6
3/24/2018,0,5,17
3/25/2018,9,4,17
3/26/2018,16,1,12
3/27/2018,8,0,24
3/28/2018,17,9,12
3/29/2018,1,10,18
3/30/2018,7,1,14
3/31/2018,0,3,11
4/01/2018,4,4,5
4/02/2018,4,1,23
4/03/2018,17,1,30
4/04/2018,35,2,19
4/05/2018,2,5,13
4/06/2018,9,9,9
4/07/2018,1,13,9
4/08/2018,5,14,6
4/09/2018,6,5,11
4/10/2018,10,3,32
4/11/2018,22,8,9
4/12/2018,9,37,2
4/13/2018,0,8,20
4/14/2018,7,6,9
4/15/2018,9,4,4
4/16/2018,8,5,11
4/17/2018,10,6,10
4/18/2018,5,21,11
4/19/2018,14,39,5
4/20/2018,0,15,57
4/21/2018,0,14,37
4/22/2018,0,12,14
4/23/2018,5,11,29
4/24/2018,1,12,13
4/25/2018,4,9,9
4/26/2018,1,8,13
4/27/2018,0,0,33
4/28/2018,0,0,33
4/29/2018,3,10,27
4/30/2018,7,2,33
5/01/2018,11,7,17
5/02/2018,4,15,16
5/03/2018,17,8,9
5/04/2018,2,23,11
5/05/2018,8,13,22
5/06/2018,0,0,18
5/07/2018,26,1,10
5/08/2018,5,21,10
5/09/2018,16,5,25
5/10/2018,15,8,25
5/11/2018,5,9,28
5/12/2018,6,17,11
5/13/2018,4,5,10
5/14/2018,6,6,9
5/15/2018,4,4,21
5/16/2018,8,0,29
5/17/2018,6,19,7
5/18/2018,2,22,8
5/19/2018,0,6,14
5/20/2018,3,8,9
5/21/2018,12,12,22
5/22/2018,20,9,31
5/23/2018,58,6,20
5/24/2018,21,13,30
5/25/2018,12,16,3
5/26/2018,0,1,17
5/27/2018,9,13,6
5/28/2018,9,3,21
5/29/2018,2,10,11
5/30/2018,0,7,15
5/31/2018,0,7,12
6/01/2018,0,24,1
6/02/2018,1,12,8
6/03/2018,5,15,8
6/04/2018,7,6,13
6/05/2018,10,6,6
6/06/2018,16,5,18
6/07/2018,17,2,8
6/08/2018,4,11,21
6/09/2018,0,5,7
6/10/2018,1,11,15
6/11/2018,18,1,11
6/12/2018,8,15,14
6/13/2018,7,11,15
6/14/2018,5,13,7
6/15/2018,2,0,18
6/16/2018,15,0,22
6/17/2018,13,7,4
6/18/2018,12,5,4
6/19/2018,26,9,3
6/20/2018,48,5,42
6/21/2018,21,4,26
6/22/2018,10,0,16
6/23/2018,1,1,14
6/24/2018,9,4,12
6/25/2018,26,2,5
6/26/2018,26,12,16
6/27/2018,11,12,10
6/28/2018,5,4,28
6/29/2018,10,2,9
6/30/2018,14,4,6
7/01/2018,9,5,8
7/02/2018,6,7,13
7/03/2018,9,0,19
7/04/2018,13,1,9
7/05/2018,13,7,9
7/06/2018,16,6,9
7/07/2018,1,3,20
7/08/2018,12,4,18
7/09/2018,8,1,16
7/10/2018,2,15,27
7/11/2018,13,2,18
7/12/2018,10,4,2
7/13/2018,19,2,6
7/14/2018,5,2,11
7/15/2018,19,6,4
7/16/2018,0,13,12
7/17/2018,5,3,15
7/18/2018,0,0,13
7/19/2018,0,0,18
7/20/2018,8,8,5
7/21/2018,2,5,15
7/22/2018,3,4,18
7/23/2018,35,8,32
7/24/2018,104,0,24
7/25/2018,86,8,76
7/26/2018,38,0,54
7/27/2018,39,0,55
7/28/2018,18,8,16
7/29/2018,5,11,19
7/30/2018,6,3,27
7/31/2018,50,1,44
8/01/2018,41,7,9
8/02/2018,6,0,17
8/03/2018,5,3,22
8/04/2018,9,1,32
8/05/2018,22,5,24
8/06/2018,17,11,12
8/07/2018,4,0,35
8/08/2018,2,3,25
8/09/2018,9,1,20
8/10/2018,11,3,14
8/11/2018,12,6,8
8/12/2018,0,14,23
8/13/2018,5,7,14
8/14/2018,18,7,11
8/15/2018,10,4,13
8/16/2018,14,14,4
8/17/2018,19,2,12
8/18/2018,5,0,22
8/19/2018,0,1,11
8/20/2018,8,5,12
8/21/2018,4,10,8
8/22/2018,5,10,14
8/23/2018,0,6,23
8/24/2018,9,8,11
8/25/2018,25,0,11
8/26/2018,16,6,14
8/27/2018,14,2,18
8/28/2018,12,10,14
8/29/2018,6,6,28
8/30/2018,7,20,8
8/31/2018,0,17,7
9/01/2018,10,8,7
9/02/2018,3,10,7
9/03/2018,27,3,3
9/04/2018,23,10,7
9/05/2018,11,2,12
9/06/2018,13,0,22
9/07/2018,2,18,34
9/08/2018,0,26,19
9/09/2018,0,9,13
9/10/2018,9,9,7
9/11/2018,6,15,19
9/12/2018,18,22,3
9/13/2018,2,19,27
9/14/2018,0,9,25
9/15/2018,4,1,32
9/16/2018,1,2,23
9/17/2018,24,13,12
9/18/2018,32,16,26
9/19/2018,15,17,28
9/20/2018,15,11,14
9/21/2018,3,20,23
9/22/2018,17,18,5
9/23/2018,18,2,14
9/24/2018,3,0,62
9/25/2018,0,16,69
9/26/2018,12,1,29
9/27/2018,14,12,10
9/28/2018,29,2,11
9/29/2018,15,8,17
9/30/2018,1,13,13
10/01/2018,9,4,27
10/02/2018,0,11,19
10/03/2018,7,2,27
10/04/2018,15,5,20
10/05/2018,26,6,13
10/06/2018,5,5,12
10/07/2018,9,8,4
10/08/2018,12,21,10
10/09/2018,17,14,7
10/10/2018,27,23,14
10/11/2018,25,30,6
10/12/2018,26,18,4
10/13/2018,5,16,9
10/14/2018,61,18,11
10/15/2018,16,4,17
10/16/2018,25,12,17
10/17/2018,52,8,65
10/18/2018,27,0,41
10/19/2018,12,8,16
10/20/2018,11,6,12
10/21/2018,5,5,23
10/22/2018,25,7,11
10/23/2018,31,5,18
10/24/2018,7,1,26
10/25/2018,23,3,20
10/26/2018,21,4,17
10/27/2018,13,6,17
10/28/2018,10,11,15
10/29/2018,50,0,18
10/30/2018,12,8,6
10/31/2018,28,4,20
11/01/2018,18,3,21
11/02/2018,22,1,6
11/03/2018,2,0,20
11/04/2018,6,13,15
11/05/2018,0,6,23
11/06/2018,14,14,21
11/07/2018,36,3,32
11/08/2018,44,9,14
11/09/2018,17,10,20
11/10/2018,10,14,8
11/11/2018,11,4,7
11/12/2018,9,7,14
11/13/2018,0,9,19
11/14/2018,5,20,18
11/15/2018,15,9,8
11/16/2018,0,24,19
11/17/2018,1,12,17
11/18/2018,2,6,12
11/19/2018,17,0,14
11/20/2018,18,5,26
11/21/2018,21,7,12
11/22/2018,8,9,21
11/23/2018,1,17,11
11/24/2018,2,8,11
11/25/2018,10,1,17
11/26/2018,15,10,19
11/27/2018,0,36,14
11/28/2018,7,10,17
11/29/2018,81,3,51
11/30/2018,20,6,28
12/01/2018,13,9,10
12/02/2018,7,16,14
12/03/2018,10,40,8
12/04/2018,2,22,10
12/05/2018,35,0,14
12/06/2018,10,2,23
12/07/2018,4,7,21
12/08/2018,5,1,21
12/09/2018,29,9,5
12/10/2018,36,15,9
12/11/2018,87,0,112
12/12/2018,25,3,65
12/13/2018,11,14,30
12/14/2018,10,2,44
12/15/2018,13,3,30
12/16/2018,26,0,35
12/17/2018,97,1,55
12/18/2018,87,0,74
12/19/2018,32,1,51
12/20/2018,9,11,25
12/21/2018,28,20,5
12/22/2018,3,3,19
12/23/2018,5,11,15
12/24/2018,3,1,15
12/25/2018,0,0,22
12/26/2018,11,1,16
12/27/2018,0,9,20
12/28/2018,9,10,13
12/29/2018,0,7,23
12/30/2018,0,1,20
12/31/2018,0,6,16
1/01/2019,0,4,20
1/02/2019,0,14,17
1/03/2019,6,5,21
1/04/2019,9,33,4
1/05/2019,1,13,26
1/06/2019,4,5,18
1/07/2019,4,21,10
1/08/2019,17,22,21
1/09/2019,23,8,14
1/10/2019,4,19,14
1/11/2019,5,14,8
1/12/2019,10,10,15
1/13/2019,0,8,18
1/14/2019,2,38,14
1/15/2019,22,24,11
1/16/2019,3,33,17
1/17/2019,25,22,7
1/18/2019,24,24,9
1/19/2019,4,12,9
1/20/2019,31,14,7
1/21/2019,9,24,13
1/22/2019,10,31,80
1/23/2019,12,28,24
1/24/2019,5,23,22
1/25/2019,17,10,20
1/26/2019,0,11,26
1/27/2019,0,20,20
1/28/2019,15,11,14
1/29/2019,9,3,20
1/30/2019,2,23,23
1/31/2019,2,19,29
2/01/2019,7,9,25
2/02/2019,0,15,7
2/03/2019,0,0,28
2/04/2019,11,6,30
2/05/2019,24,9,23
2/06/2019,16,12,18
2/07/2019,5,14,18
2/08/2019,3,11,19
2/09/2019,0,20,9
2/10/2019,11,14,25
2/11/2019,20,18,31
2/12/2019,0,42,14
2/13/2019,2,51,10
2/14/2019,4,36,8
2/15/2019,17,8,10
2/16/2019,21,6,11
2/17/2019,27,38,0
2/18/2019,12,62,12
2/19/2019,28,11,35
2/20/2019,15,6,34
2/21/2019,7,14,26
2/22/2019,0,13,25
2/23/2019,2,0,25
2/24/2019,0,11,16
2/25/2019,2,22,15
2/26/2019,15,17,18
2/27/2019,0,12,14
2/28/2019,6,9,13
3/01/2019,11,19,5
3/02/2019,17,2,47
3/03/2019,7,8,28
3/04/2019,1,10,23
3/05/2019,0,5,35
3/06/2019,0,20,25
3/07/2019,13,17,8
3/08/2019,2,13,17
3/09/2019,9,0,28
3/10/2019,7,1,26
3/11/2019,0,12,29
3/12/2019,0,15,9
3/13/2019,0,9,15
3/14/2019,15,18,15
3/15/2019,3,4,4
3/16/2019,2,4,5
3/17/2019,0,2,9
3/18/2019,0,6,18
3/19/2019,7,3,9
3/20/2019,0,15,9
3/21/2019,0,3,32
3/22/2019,0,14,2
3/23/2019,0,15,1
3/24/2019,0,3,4
3/25/2019,0,10,14
3/26/2019,1,8,17
3/27/2019,8,7,13
3/28/2019,8,9,10
3/29/2019,0,11,26
3/30/2019,0,9,2
3/31/2019,0,4,16
4/01/2019,0,2,13
4/02/2019,0,5,17
4/03/2019,0,9,19
4/04/2019,5,16,15
4/05/2019,3,18,18
4/06/2019,0,7,15
4/07/2019,7,19,3
4/08/2019,0,4,23
4/09/2019,1,1,17
4/10/2019,0,6,16
4/11/2019,5,5,11
4/12/2019,0,0,16
4/13/2019,0,2,18
4/14/2019,1,3,7
4/15/2019,0,2,19
4/16/2019,17,10,10
4/17/2019,10,1,16
4/18/2019,7,41,5
4/19/2019,0,13,15
4/20/2019,0,18,29
4/21/2019,0,22,6
4/22/2019,0,10,19
4/23/2019,18,2,29
4/24/2019,0,7,27
4/25/2019,0,4,15
4/26/2019,8,8,13
4/27/2019,0,4,26
4/28/2019,9,9,7
4/29/2019,11,12,3
4/30/2019,12,14,17
5/01/2019,6,5,20
5/02/2019,20,3,19
5/03/2019,12,14,13
5/04/2019,8,7,25
5/05/2019,43,20,35
5/06/2019,145,0,43
5/07/2019,175,33,103
5/08/2019,26,28,111
5/09/2019,29,1,55
5/10/2019,17,9,28
5/11/2019,1,9,13
5/12/2019,3,9,22
5/13/2019,11,10,29
5/14/2019,9,22,25
5/15/2019,11,7,25
5/16/2019,9,7,27
5/17/2019,2,6,21
5/18/2019,4,15,13
5/19/2019,14,17,3
5/20/2019,19,5,9
5/21/2019,5,3,8
5/22/2019,26,8,18
5/23/2019,0,12,19
5/24/2019,11,19,7
5/25/2019,0,1,13
5/26/2019,0,11,14
5/27/2019,7,17,19
5/28/2019,7,11,16
5/29/2019,1,9,33
5/30/2019,5,1,26
5/31/2019,11,6,17
6/01/2019,3,21,6
6/02/2019,6,2,10
6/03/2019,3,3,21
6/04/2019,3,6,16
6/05/2019,1,9,12
6/06/2019,0,8,14
6/07/2019,0,6,12
6/08/2019,0,7,19
6/09/2019,0,11,20
6/10/2019,65,14,19
6/11/2019,19,28,17
6/12/2019,37,33,39
6/13/2019,14,19,22
6/14/2019,15,17,12
6/15/2019,2,8,12
6/16/2019,0,0,13
6/17/2019,16,8,14
6/18/2019,8,3,34
6/19/2019,4,14,22
6/20/2019,5,31,7
6/21/2019,0,14,16
6/22/2019,0,18,6
6/23/2019,1,8,5
6/24/2019,1,8,19
6/25/2019,7,20,10
6/26/2019,0,29,9
6/27/2019,0,2,18
6/28/2019,0,14,13
6/29/2019,0,7,12
6/30/2019,8,9,12
7/01/2019,5,9,12
7/02/2019,5,18,11
7/03/2019,0,13,8
7/04/2019,0,18,13
7/05/2019,0,19,14
7/06/2019,1,14,5
7/07/2019,0,5,17
7/08/2019,11,7,11
7/09/2019,26,21,1
7/10/2019,57,15,37
7/11/2019,39,6,20
7/12/2019,36,9,32
7/13/2019,0,11,16
7/14/2019,0,5,17
7/15/2019,4,9,10
7/16/2019,0,13,11
7/17/2019,7,6,11
7/18/2019,4,21,9
7/19/2019,7,7,14
7/20/2019,5,9,18
7/21/2019,12,18,8
7/22/2019,9,20,14
7/23/2019,0,9,13
7/24/2019,1,5,19
7/25/2019,16,5,19
7/26/2019,5,20,3
7/27/2019,5,0,22
7/28/2019,0,0,21
7/29/2019,0,20,25
7/30/2019,3,6,27
7/31/2019,3,6,23
8/01/2019,8,13,9
8/02/2019,7,7,18
8/03/2019,0,7,18
8/04/2019,0,1,14
8/05/2019,3,2,12
8/06/2019,5,3,24
8/07/2019,2,3,31
8/08/2019,10,5,15
8/09/2019,0,9,23
8/10/2019,8,2,25
8/11/2019,1,23,9
8/12/2019,4,53,8
8/13/2019,9,6,30
8/14/2019,20,12,13
8/15/2019,28,29,0
8/16/2019,19,6,23
8/17/2019,12,14,16
8/18/2019,12,9,7
8/19/2019,14,11,15
8/20/2019,6,14,14
8/21/2019,0,5,13
8/22/2019,8,5,11
8/23/2019,10,11,25
8/24/2019,6,21,7
8/25/2019,4,4,13
8/26/2019,0,16,14
8/27/2019,6,17,15
8/28/2019,0,4,44
8/29/2019,0,0,41
8/30/2019,0,16,16
8/31/2019,0,18,13
9/01/2019,1,4,20
9/02/2019,14,4,19
9/03/2019,91,0,28
9/04/2019,40,4,37
9/05/2019,27,3,24
9/06/2019,23,11,31
9/07/2019,8,3,19
9/08/2019,5,4,25
9/09/2019,26,0,35
9/10/2019,4,17,28
9/11/2019,18,11,69
9/12/2019,35,5,32
9/13/2019,37,12,18
9/14/2019,4,4,20
9/15/2019,10,4,18
9/16/2019,13,5,27
9/17/2019,2,18,17
9/18/2019,4,22,87
9/19/2019,15,34,7
9/20/2019,19,22,3
9/21/2019,10,19,8
9/22/2019,6,20,12
9/23/2019,14,12,8
9/24/2019,1,9,24
9/25/2019,20,18,22
9/26/2019,7,9,30
9/27/2019,0,7,30
9/28/2019,8,18,4
9/29/2019,4,15,7
9/30/2019,4,3,26
10/01/2019,1,12,13
10/02/2019,13,7,5
10/03/2019,0,17,9
10/04/2019,1,1,36
10/05/2019,0,3,12
10/06/2019,5,9,4
10/07/2019,9,8,14
10/08/2019,5,17,17
10/09/2019,18,15,12
10/10/2019,0,17,29
10/11/2019,0,10,12
10/12/2019,0,4,12
10/13/2019,2,7,9
10/14/2019,10,11,13
10/15/2019,6,13,22
10/16/2019,3,2,16
10/17/2019,19,11,6
10/18/2019,2,11,18
10/19/2019,0,23,4
10/20/2019,11,19,9
10/21/2019,41,10,24
10/22/2019,25,12,13
10/23/2019,8,14,36
10/24/2019,0,11,38
10/25/2019,1,0,28
10/26/2019,1,0,33
10/27/2019,4,5,21
10/28/2019,0,17,13
10/29/2019,29,13,0
10/30/2019,11,9,11
10/31/2019,1,13,13
11/01/2019,0,20,10
11/02/2019,2,8,28
11/03/2019,0,11,19
11/04/2019,7,32,4
11/05/2019,7,18,13
11/06/2019,1,13,14
11/07/2019,7,25,20
11/08/2019,8,9,16
11/09/2019,1,15,11
11/10/2019,16,11,16
11/11/2019,19,11,4
11/12/2019,6,22,18
11/13/2019,11,22,17
11/14/2019,5,20,26
11/15/2019,7,26,4
11/16/2019,27,15,2
11/17/2019,16,16,2
11/18/2019,1,5,34
11/19/2019,0,20,14
11/20/2019,16,24,20
11/21/2019,28,10,23
11/22/2019,16,14,4
11/23/2019,4,2,24
11/24/2019,3,2,33
11/25/2019,5,4,22
11/26/2019,8,10,24
11/27/2019,8,8,15
11/28/2019,8,34,6
11/29/2019,5,17,14
11/30/2019,2,15,14
12/01/2019,10,11,10
12/02/2019,18,5,14
12/03/2019,156,50,141
12/04/2019,47,40,148
12/05/2019,25,34,87
12/06/2019,29,0,53
12/07/2019,17,10,31
12/08/2019,16,3,27
12/09/2019,11,14,9
12/10/2019,2,11,23
12/11/2019,33,14,4
12/12/2019,11,10,28
12/13/2019,0,9,7
12/14/2019,1,1,18
12/15/2019,3,2,28
12/16/2019,5,19,22
12/17/2019,0,8,20
12/18/2019,40,0,38
12/19/2019,22,14,15
12/20/2019,5,12,24
12/21/2019,4,2,14
12/22/2019,0,2,9
12/23/2019,1,2,19
12/24/2019,1,0,38
12/25/2019,0,6,10
12/26/2019,0,4,7
12/27/2019,1,8,11
12/28/2019,4,16,17
12/29/2019,0,2,29
12/30/2019,0,18,18
12/31/2019,8,11,11
1/01/2020,0,6,17
1/02/2020,6,11,10
1/03/2020,5,8,8
1/04/2020,0,4,5
1/05/2020,1,7,16
1/06/2020,1,1,23
1/07/2020,0,22,32
1/08/2020,5,2,29
1/09/2020,1,15,21
1/10/2020,0,2,15
1/11/2020,0,3,19
1/12/2020,1,2,17
1/13/2020,4,3,18
1/14/2020,1,0,28
1/15/2020,0,7,27
1/16/2020,17,12,24
1/17/2020,7,10,37
1/18/2020,1,0,17
1/19/2020,1,1,18
1/20/2020,1,3,21
1/21/2020,12,4,28
1/22/2020,0,1,31
1/23/2020,14,13,22
1/24/2020,0,5,16
1/25/2020,1,0,16
1/26/2020,1,0,19
1/27/2020,1,13,23
1/28/2020,12,0,12
1/29/2020,0,2,26
1/30/2020,14,5,18
1/31/2020,2,4,28
2/01/2020,1,4,14
2/02/2020,1,6,17
2/03/2020,14,3,17
2/04/2020,3,17,16
2/05/2020,8,15,16
2/06/2020,0,0,17
2/07/2020,0,0,30
2/08/2020,7,0,24
2/09/2020,3,0,20
2/10/2020,0,0,54
2/11/2020,1,0,24
2/12/2020,0,0,24
2/13/2020,0,0,22
2/14/2020,12,10,18
2/15/2020,2,2,14
2/16/2020,3,3,14
2/17/2020,6,2,18
2/18/2020,29,10,11
2/19/2020,10,6,27
2/20/2020,22,1,29
2/21/2020,7,21,36
2/22/2020,4,20,0
2/23/2020,10,7,19
2/24/2020,11,5,19
2/25/2020,4,10,16
2/26/2020,0,6,23
2/27/2020,0,8,19
2/28/2020,0,5,9
2/29/2020,0,3,12
