Date,Neutral,Anti,Pro
3/22/2017,3,16,12
3/23/2017,9,11,5
3/24/2017,2,10,18
3/25/2017,3,10,33
3/26/2017,13,0,8
3/27/2017,93,0,22
3/28/2017,25,9,25
3/29/2017,21,2,11
3/30/2017,12,4,9
3/31/2017,9,10,22
04/01/2017,6,3,19
04/02/2017,37,11,28
04/03/2017,3,0,57
04/04/2017,13,3,41
04/05/2017,26,0,25
04/06/2017,10,2,47
04/07/2017,3,5,22
04/08/2017,4,0,15
04/09/2017,5,4,20
04/10/2017,10,0,28
04/11/2017,6,6,17
04/12/2017,15,5,14
4/13/2017,16,2,24
4/14/2017,13,0,27
4/15/2017,3,10,10
4/16/2017,14,6,9
4/17/2017,22,5,4
4/18/2017,23,20,7
4/19/2017,17,21,16
4/20/2017,0,48,43
4/21/2017,9,25,24
4/22/2017,33,0,16
4/23/2017,9,0,11
4/24/2017,14,14,20
4/25/2017,2,1,13
4/26/2017,2,7,16
4/27/2017,14,4,19
4/28/2017,14,0,21
4/29/2017,16,7,10
4/30/2017,9,12,15
05/01/2017,10,5,10
05/02/2017,41,3,14
05/03/2017,14,13,18
05/04/2017,7,9,11
05/05/2017,17,1,19
05/06/2017,9,12,13
05/07/2017,1,12,16
05/08/2017,9,11,10
05/09/2017,15,4,17
05/10/2017,2,4,28
05/11/2017,12,13,28
05/12/2017,3,7,14
5/13/2017,3,6,23
5/14/2017,1,3,17
5/15/2017,9,1,27
5/16/2017,13,5,6
5/17/2017,15,2,22
5/18/2017,63,1,35
5/19/2017,36,0,12
5/20/2017,9,3,17
5/21/2017,5,8,12
5/22/2017,28,11,1
5/23/2017,21,9,1
5/24/2017,17,1,22
5/25/2017,24,14,13
5/26/2017,20,4,7
5/27/2017,11,24,28
5/28/2017,20,7,35
5/29/2017,24,4,16
5/30/2017,9,0,31
5/31/2017,13,4,18
06/01/2017,53,5,39
06/02/2017,62,2,31
06/03/2017,30,5,10
06/04/2017,6,18,10
06/05/2017,21,11,11
06/06/2017,15,2,22
06/07/2017,30,0,8
06/08/2017,102,0,36
06/09/2017,30,0,17
06/10/2017,32,5,14
06/11/2017,3,4,13
06/12/2017,23,2,11
6/13/2017,0,1,36
6/14/2017,17,0,26
6/15/2017,9,2,22
6/16/2017,10,22,6
6/17/2017,0,5,11
6/18/2017,0,0,16
6/19/2017,10,6,9
6/20/2017,10,7,13
6/21/2017,13,12,7
6/22/2017,1,9,10
6/23/2017,9,9,9
6/24/2017,0,19,11
6/25/2017,6,13,3
6/26/2017,0,10,21
6/27/2017,5,3,11
6/28/2017,0,1,41
6/29/2017,3,12,24
6/30/2017,12,11,17
07/01/2017,2,0,18
07/02/2017,35,9,13
07/03/2017,81,0,6
07/04/2017,121,0,46
07/05/2017,53,13,57
07/06/2017,24,9,37
07/07/2017,28,9,17
07/08/2017,39,4,21
07/09/2017,20,0,4
07/10/2017,22,1,15
07/11/2017,2,3,31
07/12/2017,19,3,26
7/13/2017,24,0,20
7/14/2017,13,1,19
7/15/2017,1,4,33
7/16/2017,0,0,26
7/17/2017,10,8,34
7/18/2017,31,7,10
7/19/2017,6,3,35
7/20/2017,8,15,19
7/21/2017,13,0,42
7/22/2017,2,11,6
7/23/2017,3,10,11
7/24/2017,7,1,13
7/25/2017,5,15,15
7/26/2017,1,19,23
7/27/2017,0,18,24
7/28/2017,7,8,14
7/29/2017,0,2,13
7/30/2017,14,3,25
7/31/2017,12,9,13
08/01/2017,2,0,21
08/02/2017,15,3,16
08/03/2017,11,26,8
08/04/2017,0,24,27
08/05/2017,12,6,11
08/06/2017,9,1,12
08/07/2017,0,25,18
08/08/2017,7,17,7
08/09/2017,2,4,20
08/10/2017,6,5,13
08/11/2017,5,2,21
08/12/2017,0,3,21
8/13/2017,0,0,21
8/14/2017,1,17,5
8/15/2017,5,0,19
8/16/2017,6,3,13
8/17/2017,23,7,12
8/18/2017,18,11,8
8/19/2017,14,10,14
8/20/2017,2,7,8
8/21/2017,3,12,39
8/22/2017,11,4,24
8/23/2017,7,6,16
8/24/2017,4,5,15
8/25/2017,1,8,28
8/26/2017,1,14,5
8/27/2017,1,1,24
8/28/2017,3,9,15
8/29/2017,7,6,14
8/30/2017,12,7,13
8/31/2017,23,0,122
09/01/2017,9,0,21
09/02/2017,16,5,10
09/03/2017,6,12,21
09/04/2017,0,8,109
09/05/2017,5,1,29
09/06/2017,27,19,28
09/07/2017,38,4,29
09/08/2017,10,13,10
09/09/2017,4,14,24
09/10/2017,2,9,13
09/11/2017,17,8,26
09/12/2017,7,6,25
9/13/2017,13,10,18
9/14/2017,16,3,27
9/15/2017,12,4,8
9/16/2017,7,3,12
9/17/2017,2,0,22
9/18/2017,8,13,24
9/19/2017,1,17,11
9/20/2017,4,10,12
9/21/2017,17,1,11
9/22/2017,17,1,27
9/23/2017,2,3,33
9/24/2017,3,2,9
9/25/2017,14,4,12
9/26/2017,7,6,11
9/27/2017,4,9,5
9/28/2017,0,22,2
9/29/2017,1,8,8
9/30/2017,0,0,19
10/01/2017,4,6,26
10/02/2017,1,11,21
10/03/2017,7,1,18
10/04/2017,7,4,13
10/05/2017,4,3,20
10/06/2017,0,0,13
10/07/2017,0,8,12
10/08/2017,0,5,5
10/09/2017,6,7,5
10/10/2017,25,2,18
10/11/2017,4,4,4
10/12/2017,9,12,6
10/13/2017,14,0,14
10/14/2017,5,4,11
10/15/2017,0,0,18
10/16/2017,0,6,24
10/17/2017,19,2,28
10/18/2017,26,1,35
10/19/2017,59,0,58
10/20/2017,56,0,75
10/21/2017,48,7,21
10/22/2017,19,2,17
10/23/2017,27,3,10
10/24/2017,27,3,30
10/25/2017,20,9,22
10/26/2017,15,14,28
10/27/2017,18,11,4
10/28/2017,8,16,3
10/29/2017,0,1,25
10/30/2017,16,8,9
10/31/2017,14,19,3
11/01/2017,15,3,21
11/02/2017,0,13,14
11/03/2017,11,21,6
11/04/2017,12,4,10
11/05/2017,0,8,14
11/06/2017,6,4,24
11/07/2017,5,10,9
11/08/2017,5,0,31
11/09/2017,10,14,9
11/10/2017,9,6,9
11/11/2017,0,2,13
11/12/2017,0,23,5
11/13/2017,0,15,7
11/14/2017,1,16,15
11/15/2017,9,33,1
11/16/2017,0,12,11
11/17/2017,0,8,16
11/18/2017,0,10,8
11/19/2017,0,14,2
11/20/2017,1,16,8
11/21/2017,15,6,12
11/22/2017,1,12,3
11/23/2017,0,13,35
11/24/2017,0,15,9
11/25/2017,0,2,12
11/26/2017,0,0,11
11/27/2017,0,6,11
11/28/2017,0,7,31
11/29/2017,0,6,22
11/30/2017,17,3,16
12/01/2017,1,12,10
12/02/2017,1,6,8
12/03/2017,1,4,8
12/04/2017,11,2,13
12/05/2017,0,4,11
12/06/2017,0,6,15
12/07/2017,14,5,10
12/08/2017,16,12,11
12/09/2017,0,11,7
12/10/2017,0,11,11
12/11/2017,6,2,13
12/12/2017,22,6,20
12/13/2017,14,4,18
12/14/2017,29,9,11
12/15/2017,27,3,10
12/16/2017,43,3,0
12/17/2017,9,0,17
12/18/2017,53,0,15
12/19/2017,43,12,21
12/20/2017,148,6,19
12/21/2017,40,0,14
12/22/2017,20,9,7
12/23/2017,11,1,15
12/24/2017,6,0,10
12/25/2017,1,0,1
12/26/2017,0,1,23
12/27/2017,1,4,11
12/28/2017,0,4,22
12/29/2017,3,15,6
12/30/2017,1,1,19
12/31/2017,1,1,19
01/01/2018,0,22,32
01/02/2018,0,9,29
01/03/2018,13,16,20
01/04/2018,31,25,26
01/05/2018,15,9,37
01/06/2018,0,1,25
01/07/2018,0,10,23
01/08/2018,5,6,11
01/09/2018,20,15,17
01/10/2018,19,2,17
01/11/2018,15,9,10
01/12/2018,10,7,4
1/13/2018,1,10,9
1/14/2018,11,2,11
1/15/2018,8,1,18
1/16/2018,8,18,7
1/17/2018,0,17,6
1/18/2018,9,15,7
1/19/2018,10,9,2
1/20/2018,0,7,18
1/21/2018,0,15,4
1/22/2018,1,29,3
1/23/2018,0,11,10
1/24/2018,0,8,26
1/25/2018,10,4,30
1/26/2018,14,0,26
1/27/2018,22,1,7
1/28/2018,8,11,4
1/29/2018,54,0,6
1/30/2018,166,2,72
1/31/2018,74,0,252
02/01/2018,43,23,48
02/02/2018,16,7,29
02/03/2018,4,13,16
02/04/2018,13,7,20
02/05/2018,26,8,1
02/06/2018,37,13,1
02/07/2018,29,3,10
02/08/2018,22,2,15
02/09/2018,5,15,3
02/10/2018,2,8,20
02/11/2018,13,16,8
02/12/2018,11,1,23
2/13/2018,19,0,21
2/14/2018,27,3,14
2/15/2018,20,18,9
2/16/2018,21,7,6
2/17/2018,7,18,14
2/18/2018,8,12,15
2/19/2018,5,10,9
2/20/2018,18,6,8
2/21/2018,22,11,11
2/22/2018,10,11,10
2/23/2018,44,4,8
2/24/2018,7,19,4
2/25/2018,0,22,6
2/26/2018,0,15,18
2/27/2018,6,19,14
2/28/2018,16,2,6
03/01/2018,4,1,10
03/02/2018,5,6,13
03/03/2018,0,4,14
03/04/2018,2,8,5
03/05/2018,3,8,10
03/06/2018,19,8,8
03/07/2018,14,7,13
03/08/2018,0,3,12
03/09/2018,0,4,20
03/10/2018,7,6,27
03/11/2018,9,3,24
03/12/2018,31,13,5
3/13/2018,12,10,12
3/14/2018,5,8,14
3/15/2018,15,1,10
3/16/2018,16,2,15
3/17/2018,19,4,10
3/18/2018,2,21,13
3/19/2018,29,12,19
3/20/2018,20,21,4
3/21/2018,19,5,17
3/22/2018,4,0,21
3/23/2018,18,12,3
3/24/2018,0,4,16
3/25/2018,9,5,18
3/26/2018,18,1,10
3/27/2018,8,1,25
3/28/2018,14,11,11
3/29/2018,1,11,14
3/30/2018,8,1,12
3/31/2018,0,3,12
04/01/2018,3,2,7
04/02/2018,3,0,25
04/03/2018,19,1,28
04/04/2018,35,1,20
04/05/2018,4,4,13
04/06/2018,8,8,10
04/07/2018,3,6,13
04/08/2018,4,15,7
04/09/2018,3,13,8
04/10/2018,8,7,30
04/11/2018,23,10,7
04/12/2018,16,32,0
4/13/2018,0,6,19
4/14/2018,7,7,7
4/15/2018,10,4,4
4/16/2018,7,6,9
4/17/2018,10,8,12
4/18/2018,7,17,10
4/19/2018,13,42,5
4/20/2018,0,26,47
4/21/2018,0,11,41
4/22/2018,0,11,17
4/23/2018,3,14,28
4/24/2018,3,10,13
4/25/2018,4,7,11
4/26/2018,0,12,9
4/27/2018,0,4,29
4/28/2018,0,2,29
4/29/2018,5,16,18
4/30/2018,10,3,29
05/01/2018,13,4,16
05/02/2018,7,15,16
05/03/2018,19,3,11
05/04/2018,2,23,11
05/05/2018,9,11,21
05/06/2018,2,0,14
05/07/2018,31,2,4
05/08/2018,7,26,9
05/09/2018,19,11,16
05/10/2018,13,17,15
05/11/2018,7,14,21
05/12/2018,6,16,10
5/13/2018,6,5,10
5/14/2018,6,7,7
5/15/2018,7,5,17
5/16/2018,7,1,31
5/17/2018,8,14,6
5/18/2018,0,26,8
5/19/2018,0,5,15
5/20/2018,4,9,7
5/21/2018,12,8,23
5/22/2018,18,22,17
5/23/2018,60,1,19
5/24/2018,21,11,31
5/25/2018,11,17,4
5/26/2018,0,0,20
5/27/2018,8,17,5
5/28/2018,5,9,18
5/29/2018,5,5,11
5/30/2018,0,15,8
5/31/2018,1,5,13
06/01/2018,0,24,0
06/02/2018,1,15,9
06/03/2018,7,9,13
06/04/2018,8,6,14
06/05/2018,8,5,9
06/06/2018,19,6,17
06/07/2018,15,3,8
06/08/2018,9,12,15
06/09/2018,2,7,3
06/10/2018,1,16,10
06/11/2018,17,1,9
06/12/2018,5,15,16
6/13/2018,9,12,12
6/14/2018,4,10,8
6/15/2018,1,0,20
6/16/2018,21,1,15
6/17/2018,12,7,5
6/18/2018,11,5,6
6/19/2018,21,11,6
6/20/2018,43,14,38
6/21/2018,18,6,27
6/22/2018,15,1,17
6/23/2018,0,1,15
6/24/2018,13,3,8
6/25/2018,27,0,5
6/26/2018,25,21,8
6/27/2018,14,12,6
6/28/2018,5,7,23
6/29/2018,6,2,13
6/30/2018,12,3,5
07/01/2018,9,8,6
07/02/2018,5,5,15
07/03/2018,10,0,17
07/04/2018,13,0,11
07/05/2018,12,7,7
07/06/2018,14,10,5
07/07/2018,2,3,19
07/08/2018,13,3,20
07/09/2018,9,1,15
07/10/2018,3,14,26
07/11/2018,17,4,11
07/12/2018,11,6,1
7/13/2018,18,1,7
7/14/2018,4,3,11
7/15/2018,22,4,3
7/16/2018,1,16,8
7/17/2018,1,5,16
7/18/2018,0,2,13
7/19/2018,0,0,20
7/20/2018,7,8,3
7/21/2018,2,3,14
7/22/2018,6,7,12
7/23/2018,39,3,33
7/24/2018,111,4,14
7/25/2018,105,12,53
7/26/2018,54,1,36
7/27/2018,40,0,54
7/28/2018,22,5,15
7/29/2018,7,10,21
7/30/2018,8,4,22
7/31/2018,66,1,28
08/01/2018,44,1,12
08/02/2018,9,2,12
08/03/2018,6,2,22
08/04/2018,7,4,32
08/05/2018,15,5,35
08/06/2018,20,10,10
08/07/2018,2,3,35
08/08/2018,1,1,26
08/09/2018,11,0,19
08/10/2018,11,6,12
08/11/2018,12,6,8
08/12/2018,0,16,18
8/13/2018,7,8,12
8/14/2018,20,9,6
8/15/2018,9,6,10
8/16/2018,12,11,4
8/17/2018,16,0,16
8/18/2018,7,0,19
8/19/2018,0,1,12
8/20/2018,11,7,9
8/21/2018,3,9,10
8/22/2018,6,11,13
8/23/2018,0,9,18
8/24/2018,8,11,9
8/25/2018,23,0,13
8/26/2018,15,7,15
8/27/2018,17,2,14
8/28/2018,15,13,5
8/29/2018,7,4,28
8/30/2018,9,16,8
8/31/2018,0,19,5
09/01/2018,8,9,8
09/02/2018,5,9,7
09/03/2018,25,2,6
09/04/2018,20,12,6
09/05/2018,13,1,10
09/06/2018,12,0,22
09/07/2018,3,19,32
09/08/2018,0,12,32
09/09/2018,0,12,13
09/10/2018,6,13,5
09/11/2018,7,13,23
09/12/2018,16,20,4
9/13/2018,2,26,17
9/14/2018,0,20,15
9/15/2018,4,8,17
9/16/2018,0,6,17
9/17/2018,24,16,6
9/18/2018,35,19,19
9/19/2018,20,19,23
9/20/2018,13,16,11
9/21/2018,5,12,26
9/22/2018,14,16,10
9/23/2018,19,3,12
9/24/2018,7,1,51
9/25/2018,8,17,55
9/26/2018,15,3,24
9/27/2018,15,16,5
9/28/2018,23,7,15
9/29/2018,17,10,13
9/30/2018,1,10,17
10/01/2018,11,3,26
10/02/2018,0,8,19
10/03/2018,8,2,26
10/04/2018,14,6,24
10/05/2018,27,8,11
10/06/2018,10,6,5
10/07/2018,13,6,2
10/08/2018,11,13,18
10/09/2018,20,9,9
10/10/2018,31,20,12
10/11/2018,23,27,11
10/12/2018,25,17,4
10/13/2018,5,22,5
10/14/2018,56,22,11
10/15/2018,20,8,10
10/16/2018,28,14,11
10/17/2018,55,10,57
10/18/2018,24,3,41
10/19/2018,16,9,11
10/20/2018,13,2,15
10/21/2018,8,9,19
10/22/2018,30,6,9
10/23/2018,33,3,18
10/24/2018,7,1,29
10/25/2018,24,2,20
10/26/2018,21,4,19
10/27/2018,15,1,22
10/28/2018,9,8,16
10/29/2018,51,0,17
10/30/2018,14,8,5
10/31/2018,25,6,21
11/01/2018,15,7,19
11/02/2018,21,1,12
11/03/2018,5,0,17
11/04/2018,8,10,15
11/05/2018,0,7,22
11/06/2018,11,13,22
11/07/2018,30,5,37
11/08/2018,44,10,13
11/09/2018,20,11,15
11/10/2018,8,13,11
11/11/2018,14,4,3
11/12/2018,11,7,16
11/13/2018,2,7,19
11/14/2018,5,17,17
11/15/2018,15,11,10
11/16/2018,2,27,16
11/17/2018,5,8,20
11/18/2018,1,6,11
11/19/2018,17,0,14
11/20/2018,24,9,15
11/21/2018,25,9,7
11/22/2018,10,6,19
11/23/2018,2,14,10
11/24/2018,2,9,13
11/25/2018,11,2,16
11/26/2018,13,5,25
11/27/2018,1,35,16
11/28/2018,9,10,16
11/29/2018,90,1,44
11/30/2018,20,17,20
12/01/2018,12,6,14
12/02/2018,5,16,12
12/03/2018,14,34,9
12/04/2018,4,28,2
12/05/2018,36,0,13
12/06/2018,11,2,23
12/07/2018,7,4,24
12/08/2018,5,2,18
12/09/2018,29,7,7
12/10/2018,31,16,15
12/11/2018,94,0,104
12/12/2018,27,2,64
12/13/2018,9,11,36
12/14/2018,11,3,41
12/15/2018,9,4,35
12/16/2018,28,0,31
12/17/2018,104,0,50
12/18/2018,102,4,56
12/19/2018,32,2,53
12/20/2018,9,10,27
12/21/2018,28,17,7
12/22/2018,4,2,20
12/23/2018,9,6,12
12/24/2018,4,0,15
12/25/2018,0,3,19
12/26/2018,12,1,14
12/27/2018,0,9,20
12/28/2018,12,11,9
12/29/2018,0,13,18
12/30/2018,0,1,16
12/31/2018,0,8,13
01/01/2019,0,9,16
01/02/2019,0,16,16
01/03/2019,8,4,20
01/04/2019,10,28,7
01/05/2019,2,16,21
01/06/2019,3,8,12
01/07/2019,4,17,14
01/08/2019,15,20,24
01/09/2019,25,6,12
01/10/2019,5,19,13
01/11/2019,4,18,8
01/12/2019,9,6,19
1/13/2019,0,11,14
1/14/2019,4,41,9
1/15/2019,16,33,5
1/16/2019,6,24,17
1/17/2019,27,25,5
1/18/2019,28,21,5
1/19/2019,3,12,9
1/20/2019,41,9,6
1/21/2019,10,25,11
1/22/2019,12,27,85
1/23/2019,15,29,24
1/24/2019,4,26,21
1/25/2019,19,7,23
1/26/2019,3,17,18
1/27/2019,2,23,17
1/28/2019,12,22,9
1/29/2019,13,5,15
1/30/2019,1,31,16
1/31/2019,9,26,15
02/01/2019,9,17,15
02/02/2019,0,15,5
02/03/2019,0,0,29
02/04/2019,18,5,23
02/05/2019,32,5,16
02/06/2019,21,8,20
02/07/2019,7,13,20
02/08/2019,3,9,18
02/09/2019,1,18,15
02/10/2019,15,14,20
02/11/2019,20,14,36
02/12/2019,0,42,10
2/13/2019,0,62,4
2/14/2019,6,32,10
2/15/2019,14,8,14
2/16/2019,17,8,13
2/17/2019,32,34,0
2/18/2019,21,55,5
2/19/2019,36,10,28
2/20/2019,25,3,26
2/21/2019,5,18,20
2/22/2019,0,13,21
2/23/2019,1,0,25
2/24/2019,0,12,10
2/25/2019,5,17,19
2/26/2019,17,9,14
2/27/2019,0,16,9
2/28/2019,6,8,14
03/01/2019,10,16,13
03/02/2019,19,1,42
03/03/2019,6,10,24
03/04/2019,0,9,19
03/05/2019,0,11,25
03/06/2019,0,20,25
03/07/2019,13,19,5
03/08/2019,1,14,18
03/09/2019,11,0,23
03/10/2019,10,2,22
03/11/2019,0,11,28
03/12/2019,0,18,4
3/13/2019,0,11,12
3/14/2019,13,21,15
3/15/2019,3,1,5
3/16/2019,1,7,4
3/17/2019,0,2,8
3/18/2019,0,6,16
3/19/2019,3,0,13
3/20/2019,0,16,10
3/21/2019,0,6,24
3/22/2019,0,10,0
3/23/2019,0,11,1
3/24/2019,0,4,6
3/25/2019,0,15,10
3/26/2019,3,7,16
3/27/2019,11,3,13
3/28/2019,7,9,12
3/29/2019,0,14,21
3/30/2019,0,6,4
3/31/2019,0,4,14
04/01/2019,1,2,15
04/02/2019,0,7,13
04/03/2019,0,7,23
04/04/2019,8,11,15
04/05/2019,11,9,15
04/06/2019,2,5,11
04/07/2019,11,12,4
04/08/2019,1,3,15
04/09/2019,0,3,13
04/10/2019,0,3,12
04/11/2019,4,6,7
04/12/2019,0,0,14
4/13/2019,0,3,15
4/14/2019,0,2,5
4/15/2019,0,5,17
4/16/2019,19,0,20
4/17/2019,11,0,20
4/18/2019,6,26,18
4/19/2019,0,7,18
4/20/2019,0,22,20
4/21/2019,0,15,13
4/22/2019,2,13,11
4/23/2019,24,3,21
4/24/2019,0,9,21
4/25/2019,0,3,14
4/26/2019,7,9,11
4/27/2019,0,6,22
4/28/2019,10,4,12
4/29/2019,10,13,4
4/30/2019,10,12,21
05/01/2019,5,2,22
05/02/2019,21,2,17
05/03/2019,10,17,13
05/04/2019,7,11,22
05/05/2019,56,16,23
05/06/2019,161,3,25
05/07/2019,211,34,65
05/08/2019,39,39,86
05/09/2019,35,2,48
05/10/2019,21,14,28
05/11/2019,1,7,16
05/12/2019,2,12,19
5/13/2019,9,12,32
5/14/2019,12,22,19
5/15/2019,13,5,24
5/16/2019,9,11,19
5/17/2019,3,10,19
5/18/2019,7,13,12
5/19/2019,18,12,5
5/20/2019,19,10,4
5/21/2019,6,4,6
5/22/2019,26,9,14
5/23/2019,1,19,16
5/24/2019,8,19,7
5/25/2019,0,1,14
5/26/2019,0,12,13
5/27/2019,3,19,17
5/28/2019,9,14,9
5/29/2019,1,12,29
5/30/2019,3,2,24
5/31/2019,7,6,19
06/01/2019,5,18,7
06/02/2019,8,3,5
06/03/2019,2,4,18
06/04/2019,5,4,15
06/05/2019,2,12,9
06/06/2019,0,13,10
06/07/2019,0,5,11
06/08/2019,0,6,21
06/09/2019,0,15,17
06/10/2019,59,18,21
06/11/2019,19,28,19
06/12/2019,30,31,41
6/13/2019,12,16,24
6/14/2019,17,13,11
6/15/2019,5,3,10
6/16/2019,0,2,13
6/17/2019,14,12,18
6/18/2019,12,12,18
6/19/2019,5,17,17
6/20/2019,4,35,4
6/21/2019,1,6,22
6/22/2019,0,17,6
6/23/2019,2,7,3
6/24/2019,1,10,18
6/25/2019,9,18,7
6/26/2019,0,21,18
6/27/2019,0,3,20
6/28/2019,0,8,20
6/29/2019,0,5,12
6/30/2019,11,4,14
07/01/2019,9,11,10
07/02/2019,7,15,11
07/03/2019,0,14,5
07/04/2019,0,13,16
07/05/2019,0,20,17
07/06/2019,0,15,3
07/07/2019,0,3,17
07/08/2019,9,12,8
07/09/2019,32,18,0
07/10/2019,67,12,32
07/11/2019,40,9,15
07/12/2019,31,5,41
7/13/2019,1,12,14
7/14/2019,0,1,18
7/15/2019,4,11,11
7/16/2019,2,11,11
7/17/2019,11,11,8
7/18/2019,3,16,10
7/19/2019,6,11,11
7/20/2019,2,16,16
7/21/2019,13,14,7
7/22/2019,8,22,14
7/23/2019,0,10,13
7/24/2019,2,8,18
7/25/2019,23,2,17
7/26/2019,7,17,4
7/27/2019,5,2,17
7/28/2019,0,0,22
7/29/2019,0,20,25
7/30/2019,4,7,23
7/31/2019,6,9,19
08/01/2019,10,9,8
08/02/2019,12,7,11
08/03/2019,0,4,21
08/04/2019,0,1,16
08/05/2019,1,5,11
08/06/2019,8,2,20
08/07/2019,2,4,30
08/08/2019,9,4,21
08/09/2019,0,5,25
08/10/2019,11,2,20
08/11/2019,0,21,12
08/12/2019,2,56,5
8/13/2019,3,18,23
8/14/2019,15,13,17
8/15/2019,30,23,3
8/16/2019,25,7,17
8/17/2019,12,13,15
8/18/2019,14,7,8
8/19/2019,16,9,17
8/20/2019,8,14,13
8/21/2019,0,6,13
8/22/2019,10,8,2
8/23/2019,16,19,5
8/24/2019,8,18,8
8/25/2019,3,3,17
8/26/2019,0,15,15
8/27/2019,10,20,7
8/28/2019,0,5,41
8/29/2019,0,3,40
8/30/2019,0,15,15
8/31/2019,0,16,15
09/01/2019,0,11,15
09/02/2019,11,7,18
09/03/2019,98,1,19
09/04/2019,44,5,34
09/05/2019,27,9,19
09/06/2019,22,15,30
09/07/2019,11,2,11
09/08/2019,8,4,20
09/09/2019,24,2,33
09/10/2019,5,18,23
09/11/2019,28,11,63
09/12/2019,34,5,33
9/13/2019,46,15,4
9/14/2019,5,2,22
9/15/2019,15,2,14
9/16/2019,10,5,30
9/17/2019,1,17,19
9/18/2019,15,18,79
9/19/2019,16,29,6
9/20/2019,19,11,10
9/21/2019,13,15,14
9/22/2019,6,18,17
9/23/2019,16,14,8
9/24/2019,3,11,24
9/25/2019,26,15,18
9/26/2019,11,6,29
9/27/2019,0,8,29
9/28/2019,8,21,2
9/29/2019,5,11,11
9/30/2019,4,2,25
10/01/2019,5,12,11
10/02/2019,12,10,3
10/03/2019,0,21,9
10/04/2019,1,1,36
10/05/2019,0,3,8
10/06/2019,5,3,8
10/07/2019,6,9,15
10/08/2019,4,15,23
10/09/2019,21,6,13
10/10/2019,1,15,23
10/11/2019,1,10,12
10/12/2019,0,6,11
10/13/2019,1,8,7
10/14/2019,9,9,16
10/15/2019,8,11,19
10/16/2019,5,2,14
10/17/2019,21,11,6
10/18/2019,0,12,15
10/19/2019,0,21,6
10/20/2019,9,21,8
10/21/2019,42,5,26
10/22/2019,27,11,10
10/23/2019,8,18,32
10/24/2019,0,13,32
10/25/2019,0,0,30
10/26/2019,1,0,30
10/27/2019,3,7,20
10/28/2019,0,12,14
10/29/2019,33,8,3
10/30/2019,13,5,20
10/31/2019,2,15,9
11/01/2019,1,16,9
11/02/2019,2,12,24
11/03/2019,2,9,17
11/04/2019,10,22,11
11/05/2019,9,19,12
11/06/2019,1,7,17
11/07/2019,9,26,14
11/08/2019,8,10,14
11/09/2019,1,8,15
11/10/2019,15,9,16
11/11/2019,18,15,2
11/12/2019,11,16,17
11/13/2019,10,18,20
11/14/2019,8,22,21
11/15/2019,5,29,1
11/16/2019,19,23,1
11/17/2019,15,16,2
11/18/2019,0,9,31
11/19/2019,0,15,19
11/20/2019,21,24,10
11/21/2019,26,13,21
11/22/2019,16,16,7
11/23/2019,6,1,19
11/24/2019,2,0,32
11/25/2019,10,3,21
11/26/2019,8,9,26
11/27/2019,10,2,19
11/28/2019,8,29,9
11/29/2019,3,24,11
11/30/2019,4,6,18
12/01/2019,13,9,9
12/02/2019,22,11,6
12/03/2019,156,52,140
12/04/2019,50,43,142
12/05/2019,35,25,86
12/06/2019,31,0,49
12/07/2019,13,12,32
12/08/2019,22,6,17
12/09/2019,14,9,8
12/10/2019,1,16,17
12/11/2019,36,8,4
12/12/2019,16,9,27
12/13/2019,0,12,2
12/14/2019,1,2,18
12/15/2019,6,1,23
12/16/2019,5,19,24
12/17/2019,0,10,17
12/18/2019,46,6,26
12/19/2019,27,13,13
12/20/2019,3,14,23
12/21/2019,5,2,13
12/22/2019,1,2,11
12/23/2019,0,3,13
12/24/2019,1,2,31
12/25/2019,0,6,13
12/26/2019,1,3,11
12/27/2019,1,9,14
12/28/2019,4,16,18
12/29/2019,0,3,25
12/30/2019,0,14,18
12/31/2019,6,5,13
01/01/2020,0,5,16
01/02/2020,5,17,4
01/03/2020,6,6,9
01/04/2020,0,0,9
01/05/2020,0,8,14
01/06/2020,0,1,22
01/07/2020,0,30,20
01/08/2020,8,3,22
01/09/2020,2,14,22
01/10/2020,0,5,11
01/11/2020,0,1,22
01/12/2020,0,7,13
1/13/2020,3,4,16
1/14/2020,0,0,29
1/15/2020,0,3,24
1/16/2020,28,10,22
1/17/2020,17,11,23
1/18/2020,0,2,14
1/19/2020,1,0,21
1/20/2020,1,3,21
1/21/2020,15,4,25
1/22/2020,2,2,27
1/23/2020,18,14,20
1/24/2020,0,5,12
1/25/2020,1,1,8
1/26/2020,0,0,14
1/27/2020,1,8,27
1/28/2020,12,1,6
1/29/2020,1,2,29
1/30/2020,13,5,22
1/31/2020,2,4,24
02/01/2020,1,4,14
02/02/2020,2,7,15
02/03/2020,14,4,17
02/04/2020,4,19,13
02/05/2020,10,13,13
02/06/2020,0,1,15
02/07/2020,0,0,29
02/08/2020,9,1,19
02/09/2020,8,0,14
02/10/2020,0,0,59
02/11/2020,1,0,22
02/12/2020,0,1,21
2/13/2020,0,0,19
2/14/2020,19,3,19
2/15/2020,1,6,13
2/16/2020,5,6,6
2/17/2020,5,5,17
2/18/2020,27,9,17
2/19/2020,12,9,23
2/20/2020,22,2,26
2/21/2020,5,25,35
2/22/2020,3,12,4
2/23/2020,14,9,13
2/24/2020,15,4,17
2/25/2020,5,12,11
2/26/2020,0,8,26
2/27/2020,0,6,16
2/28/2020,0,4,13
2/29/2020,0,5,17
